VALLEY VIEW PRIMARY SCHOOL	7500	7333
VSC PLUS LTD	1500	7406
VICTIM SUPPORT NORTHUMBRIA	217237.67	7368
VISION FOR EDUCATION	85364.55	7389
VIRGIN MEDIA LTD	4696300.75	7385
VITAL SERVICE	7646.06	7393
VULCANA GAS APPLIANCES LTD	2448	7409
VEALE-NIXON LTD	18391.66	7345
VELA VERMUND LARSEN A/S	2285.75	7352
VICTIM SUPPORT	9286	7367
VULCAN FIRE TRAINING CO. LTD	2900	7408
VOICEABILITY	499	7400
VALE ENGINEERING (YORK) LTD	6550	7329
VERY PC LTD	143489.27	7361
VIP SHOES	1500	7380
VIKING DIRECT LTD	5414.94	7377
VOLVO TRUCK & BUS (NORTH) LTD	16105.47	7402
VESTGUARD UK LTD	2535	7362
VITAX LTD	12509.12	7394
VALLEY NURSERY	708526.31	7331
VILLAGE MONTESSORI NURSERY SCHOOL	611848.24	7379
VANTAGE TECHNOLOGIES LTD	2000	7343
V BRADBURY	6600	7325
VISION TECHNIQUES	145046.24	7390
VOCAL LTD	1500	7396
VEHICLE & OPERATORS SERVICES AGENCY	3500	7348
VIEWTOUCH LTD	7114.2	7375
VERTIGO STILTS LTD	1895	7360
THE VILLAGE MONTESSORI NURSERY SCHOOL	690	6980
VANGUARD CONSULTING	57742.45	7341
VIGLEN LTD	54814	7376
VANDGARD ANTI CLIMB GUARDS	9173.1	7339
VEITCHI INDUSTRIAL FLOORING LTD	1316.1	7351
VICTOR MANUFACTURING LTD	31407.5	7369
V BACKHOUSE	1093	7324
VIRGIN CARE STOCKTON LLP	468	7382
VANTASTEC	51114	7344
VALLEY LAUNDRY SERVICES	2810.5	7330
VHE CONSTRUCTION	543293.03	7364
VOLUNTEERING ENGLAND	2250	7401
VAISALA LTD	104420	7326
VIRTUAL COLLEGE LTD	35900	7387
VISIONAID TECHNOLOGIES LTD	6814.5	7391
VALUATION OFFICE AGENCY	3857.94	7336
VIRGIN MEDIA BUSINESS	3068224.84	7384
VUE	2670	7407
VODAFONE	33329.09	7397
VANTAGE SPACES	7680	7342
VERBALISE TALKING WATCH SHOP	1500	7357
VITA DIRECT	4132.58	7392
THE VILLAGE MONTESSORI @ WREKENTON	362807.28	6979
VERITAS LANGUAGE SOLUTIONS	1076.2	7359
VENTURE SPORTS LTD	1769.2	7356
VPG SYSTEMS UK LTD	4268.54	7404
VIRGIN MEDIA	114222.9	7383
VANESSA FOSTER - PE SPECIALIST	1578	7340
VIVA ACCESS LTD T/A TSA TRAINING & ACCESS CONSULTANCY	2160	7395
VICTORIA  DUNN MARKETING & COMMUNICATIONS	2200	7370
VICTORIA ASSET FINANCE	21108	7371
VAMOS FESTIVAL LTD	720	7337
THE VILLAGE MONTESSORI @ FELL DYKE	38632.75	6978
VEHICLE AND OPERATORS SERVICES AGENCY	25000	7349
VPS UK LTD	95432.33	7405
VALLEY VIEW RESIDENTIAL HOME	5511248.43000001	7334
VALDIGARTH RESIDENTIAL CARE HOME	10155	7328
THE VIRTUAL TOUR GROUP	2300	6981
VECTOR POWER SOLUTIONS LTD	3600	7347
VAN ELLE LTD	63826	7338
VODAFONE CORPORATE LTD	427259.68	7398
VOICE CARE NETWORK UK	981.3	7399
VENESTA WASHROOM SYSTEMS LTD	365.8	7353
VIRTUAL-CENTRE.COM LTD	258429.22	7388
VAL SABIN PUBLICATIONS	779	7327
VICTORIA MEDICAL CENTRE	1500	7372
VERINT SYSTEMS UK LTD [GROUPED]	44677.69	7358
VOYAGE LTD	339495.76	7403
VIRGIN MEDIA PAYMENTS LTD	1975607.9	7386
VICARAGE PRODUCTIONS	1000	7366
VETERAN BUILDING SERVICES	9817.48	7363
VECTOR 76 LTD	25456.62	7346
VENN GROUP	832.35	7354
VICTORIA ROAD METHODIST YOUTH CLUB	787.5	7374
VENTURA	13855.44	7355
VEHICLE WEIGHING SOLUTIONS	12300	7350
VIATEC UK	21168	7365
VILLAGE MONTESSORI NURSERY	996.45	7378
VICTORIA PHILLIPS LTD	5903.05	7373
VALLEY NURSERY  & KIDS CLUB	4852	7332
VALMONT STAINTON LTD	189790.36	7335
VIPA UK	13160	7381
