Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2011-01,58491254.48,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2011-02,67060353.65,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2011-03,95923004.58,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2011-04,61678269.76,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2011-05,90860530.68,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2011-06,99162325.84,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2011-07,61516419.15,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2011-08,53650381.85,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2011-09,68171592.13,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2011-10,59094760.46,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2011-11,58321423.83,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2011-12,57052659.21,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2012-01,83139765.03,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2012-02,50848467.28,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2012-03,58834603.72,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
2012-04,109333758.09,https://data.sheffield.gov.uk/api/views/n7qa-pkeg/rows.csv?accessType=DOWNLOAD
