Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2015-03,28626.74,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-04,483849173.01,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-05,514298405.99,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-06,572688130.20,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-07,569294758.19,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-08,506090617.98,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-09,581249341.37,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-10,586457379.22,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-11,488623778.01,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-12,682892229.49,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2016-01,420260193.96,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2016-02,468212191.75,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2016-03,689616649.89,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2016-04,552250168.39,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-05,456049203.66,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-06,586048568.69,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-07,466300926.78,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-08,583829179.34,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-09,636974828.97,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-10,482125666.46,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-11,549594481.73,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-12,595933617.05,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2017-01,457504863.24,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-02,449500827.69,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2017-03,671248006.54,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2017-04,504878126.63,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-05,516235304.86,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-06,491450333.34,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-07,519120959.92,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-08,598216666.73,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-09,689903042.92,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-10,497600801.50,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-11,523867798.32,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-12,602356424.22,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2018-01,541959456.02,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2018-02,454118323.67,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2018-03,637416195.18,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2018-04,543047496.18,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-05,533502731.72,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-06,569566699.10,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-07,493804348.84,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-08,702868616.43,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-09,575829724.45,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-10,518927347.97,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-11,493680720.98,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-12,583276497.38,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2019-01,530721297.59,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2019-02,534908837.08,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2019-03,686611701.72,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
