Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2013-04,461856487.31,
2013-05,417882161.15,
2013-06,376797800.59,
2013-07,404690107.58,
2013-08,603814151.41,
2013-09,441946730.32,
2013-10,440375967.75,
2013-11,471277089.96,
2013-12,666015174.29,
2014-01,440029791.10,
2014-02,403532171.25,
2014-03,514837699.19,
2014-04,547776439.34,
2014-05,457594355.02,
2014-06,510423080.29,
2014-07,478698873.87,
2014-08,553989603.23,
2014-09,517777137.31,
2014-10,486991481.46,
2014-11,461394206.64,
2014-12,686455800.25,
2015-01,446577150.71,
2015-02,506371965.44,
2015-03,607225155.68,
2015-04,483705118.95,
2015-05,514155611.79,
2015-06,572539515.98,
2015-07,569193379.25,
2015-08,505901368.32,
2015-09,581066624.69,
2015-10,586310167.52,
2015-11,488473418.59,
2015-12,682787522.05,
2016-01,420113527.24,
2016-02,468047218.13,
2016-03,689465283.89,
2016-04,552110130.03,
2016-05,455927121.46,
2016-06,585891575.25,
2016-07,466184930.26,
2016-08,583666428.96,
2016-09,636869353.21,
2016-10,482028644.50,
2016-11,549501182.03,
2016-12,595791134.41,
2017-01,457401933.76,
2017-02,449393735.97,
2017-03,671169338.22,
2017-04,504643853.72,
2017-05,517015502.13,
2017-06,491987811.21,
2017-07,520400162.94,
2017-08,406342551.89,
2017-09,0.00,
2017-10,0.00,
2017-11,0.00,
2017-12,0.00,
2018-01,8323.82,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p03.csv
2018-02,0.00,
2018-03,12322.94,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p05.csv
2018-04,543047496.18,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p01.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p02.csv
2018-05,533494024.12,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p02.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p03.csv
2018-06,569558279.66,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p03.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p04.csv
2018-07,493804348.84,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p04.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p05.csv
2018-08,416348369.87,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p03.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p05.csv
2018-09,0.00,
2018-10,280.00,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019p05.csv
