Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2014-03,45110.50,
2014-04,547776439.34,
2014-05,457594355.02,
2014-06,510423080.29,
2014-07,478698873.87,
2014-08,553989603.23,
2014-09,517777137.31,
2014-10,486991481.46,
2014-11,461394206.64,
2014-12,686455800.25,
2015-01,446577150.71,
2015-02,506371965.44,
2015-03,607225189.66, https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-04,483849173.01,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-05,514298405.99,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-06,572688130.20,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-07,569294758.19,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-08,506090617.98,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-09,581249341.37,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-10,586457379.22,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-11,488623778.01,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2015-12,682892229.49,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2016-01,420260193.96,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2016-02,468212191.75,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2016-03,689616649.89,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2016.csv
2016-04,552250168.39,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-05,456049203.66,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-06,586048568.69,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-07,466300926.78,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-08,583829179.34,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-09,636974828.97,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-10,482125666.46,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-11,549594481.73,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2016-12,595933617.05,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2017-01,457504863.24,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-02,449500827.69,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2017-03,671248006.54,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2017.csv
2017-04,504878126.63,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-05,516235304.86,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-06,491450333.34,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-07,519120959.92,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-08,598216666.73,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-09,689903042.92,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-10,497600801.50,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-11,523867798.32,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2017-12,602356424.22,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2018-01,541959456.02,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2018-02,454118323.67,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2018-03,637416195.18,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv
2018-04,543047496.18,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-05,533502731.72,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-06,569566699.10,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-07,493804348.84,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-08,702868616.43,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-09,575829724.45,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-10,518927347.97,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-11,493680720.98,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2018-12,583276497.38,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2018.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2019-01,530721297.59,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2019-02,534908837.08,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2019-03,686611701.72,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2019.csv
2019-04,566731065.16,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2019-05,484184356.54,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2019-06,479462067.44,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2019-07,567272709.06,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2019-08,933463582.83,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2019-09,752119419.01,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2019-10,505794615.43,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2019-11,553813319.27,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2019-12,707479900.90,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2020-01,555000789.62,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2020-02,473508464.18,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2020-03,577042150.33,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2020.csv
2020-04,603789865.12,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2021p01.csv
2020-05,413979553.18,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2021p01.csv https://tfl.gov.uk/cdn/static/cms/documents/tflspend2021p02.csv
2020-06,400925954.76,https://tfl.gov.uk/cdn/static/cms/documents/tflspend2021p03.csv
