NORTHUMBERLAND COUNTY COUNCIL	108718.05	3571
NORTHERN COMMERCIALS MIRFIELD LTD	78270.96	3544
NHS GREATER HUDDERSFIELD CCG	5037	3503
NHS WAKEFIELD CCG	4891327.99	3507
NOF ENERGY	895	3521
NUGENT CARE	476496.11	3602
NEW LEAF ADOPTION	27000	3468
NEOPOST FINANCE LTD	46601.09	3448
NEWGROUND	5677	3480
NSI NAILS UK LTD	5561.14	3598
NADJA BUILDING AND MAINTENANCE CO LTD	3275	3413
NCC SERVICES LTD	3690	3437
NEWMILLERDAM WOMENS INSTITUTE	500	3485
NATIONAL ASSOCIATION OF VIRTUAL SCHOOL HEADS	500	3423
NEWSPAPER CLUB LTD [GROUPED]	7120	3490
NPOWER	6495.76	3588
NOMIX ENVIRO	16002.1	3522
NORTHERN LIGHT MEDIA	2400	3556
NEW SPRING CHURCH	5000	3473
THE NATIONAL AUTISITIC SOCIETY	690	5064
NMP LIVE LTD	3523	3518
NEOPOST LTD CREDIFON RCB ACCOUNT	547000	3450
NAGS FC	2200	3416
NATIONAL ASSOCIATION OF COUNCILLORS	4032	3422
NATIONWIDE DATA COLLECTION	4240	3429
NPOWER YORKSHIRE LTD	18120182.31	3590
NORMANTON KNIGHTS ARLFC	3850	3528
NOVA WAKEFIELD DISTRICT LTD [GROUPED]	2059495.96	3583
NESFIELD LODGE	15398.57	3452
NEMISIS PYROTECHNICS LTD	5500	3445
NORTHERN LIGHT MEDIA (YORKSHIRE) LTD [GROUPED]	10625	3557
NEW SOUTHGATE SURGERY	7265.39	3472
NOTTINGHAMSHIRE COUNTY COUNCIL	32825.65	3580
NEMS MARKET RESEARCH LTD [GROUPED]	8995	3446
NOTTINGHAM REHAB LTD T/A NRS HEALTHCARE	43329.14	3578
NORTHERN LIFE CARE T/A UBU	503064.42	3554
THE NATIONAL LEAFLET CO LTD	324805.91	5066
NPS NORTH EAST LTD	4973880.54	3594
NORTHERN POWERGRID (YORKSHIRE) PLC	376432.33	3560
NORTHERN CLINICAL PSYCHOLOGY SERVICES	800	3543
NTA MONITOR	9350	3600
NATIONAL CONSORTIUM FOR EXAMINATION RESULTS	34877.24	3427
NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST	4185.06	3478
NATIONAL BOAT SHOWS LTD	3832.5	3424
NORMANTON ST JOHNS CC	1500	3530
N S OPTIMUM LTD	5566.2	3409
NORTHERN WAY BUSINESS QUARTER PROPERTIES LTD	52500	3564
NETHERTON YOUTH CREW	2232	3458
NAVIGATE RESOURCING LTD [GROUPED]	1568528.75	3435
NOVATRON SCIENTIFIC LTD	8285	3584
NORTHERN AMIBITION ACADEMIES TRUST	9904	3542
NOS 5 LTD [GROUPED]	79949.69	3574
NOSTELL VILLAGE HALL	500	3576
THE NEWS HOUND LTD	2085.19	5070
NORTHERN GAS NETWORK LTD	17984.06	3549
NEIL TINDALL LEGAL SERVICES LTD [GROUPED]	987.5	3443
NEW LIFE PRE SCHOOL	433462.81	3469
NORTHGATE VEHICLE HIRE LTD	11260.14	3568
NHS CALDERDALE CCG	4506	3501
NEW HAVEN	456551.8	3466
NOVUM LAW	39000	3585
NATIONWIDE MARQUEE HIRE	5578.4	3431
NRAM	5316	3596
NPS BARNSLEY LTD [GROUPED]	227356.36	3591
N.E.G. CONSTRUCTION SERVICES LTD	2500	3410
NOW WIRELESS LTD [GROUPED]	47994	3586
NEWLAND SURGERY	33750.29	3481
NOTTS SPORT LTD	1365	3582
NATURAL GAS SERVICES (TRAINING) LTD	10502	3433
NIGHTINGALES WROUGHT IRON LTD [GROUPED]	8515	3512
NAL LTD	7549.21	3417
NEO PROPERTY SOLUTIONS LTD [GROUPED]	23074.47	3447
NEWMILLERDAM CONSERVATION & COMMUNITY ASSOCIATION	500	3484
NISBETS PLC	19209.5	3516
THE NATIONAL FOSTERING AGENCY LTD	1122578.82	5065
NEW HORIZONS (STOCKPORT) LTD	96171.44	3467
THE NOISY DRINKS CO	512.57	5071
NEIL MARTIN FLOORING	7000	3442
NHS NORTH KIRKLESS CCG	4939	3505
NEW LOCAL GOVERNMENT NETWORK	12000	3470
N/A	4878762.37	3411
NETHEREDGE CARE LTD	394172.5	3456
n/a	13531051.51	5848
NORTHEAST PSYCHOLOGY SERVICES LTD [GROUPED]	593.47	3540
THE NATIONAL YOUTH ADVOCACY SERVICE	12000	5068
NORTHERN LIFE CARE T/A UBU LTD [GROUPED]	99501.36	3555
NORTHGATE SURGERY	27287.07	3567
NORTHERN INSTALLATION SERVICES LTD	374393	3552
NOMOW LTD	7116	3523
NORTHERN MEDIA	9780	3558
NORTH MIDLAND CONSTRUCTION PLC	4413658.09	3536
NISBETS	4910.79	3515
NORTONTHORPE HALL SCHOOL	26698.58	3573
NESTOR PRIMECARE SERVICES LTD T/A ALLIED HEALTHCARE	438683.62	3453
NIC SERVICES GROUP LTD	3600	3509
NATURALIGHT SYSTEMS LTD	28580.04	3434
NPS LEEDS LTD [GROUPED]	793.35	3593
NATIONAL DEVELOPMENT TEAM FOR INCLUSION	41000	3428
NEWTON HILL CRICKET CLUB	500	3492
NORTHERN LIFE CARE LTD	26259.52	3553
NEWSPRING CHURCH	500	3491
NEW MOON NURSERIES LTD	456698.89	3471
NINE HUNDRED COMMUNICATIONS LTD	7484	3514
NIGHTSEARCHER LTD	1451.92	3513
NHS HARROGATE & RURAL DISTRICT CCG	3139	3504
NABMA	3180	3412
NORMANTON METHODIST CHURCH	1000	3529
NORTHERN COUNTIES HA	71347.86	3546
NORTHERN RAIL LTD [GROUPED]	21962	3561
NHS ENGLAND	71000	3502
NEWSCO INSIDER LTD	18320	3488
NORTEK GLOBAL HVAC (UK) LTD	3101.51	3533
NEVILLE HEALTH CARE LTD	192988.4	3463
NAVIGATION INN LTD	2500	3436
NORTHERN GAS NETWORKS LTD	116064.86	3550
NCH UK LTD	1543.11	3439
NEWPASTURES PRIMARY SCHOOL	900	3486
NETWORK RAIL INFRASTRUCTURE LTD	1288983.82	3461
THE NATIONAL TRUST	4372.1	5067
NIXON HIRE	4483	3517
NORTHERN FITNESS & EDUCATION	1250	3548
NORMANTON TOWN CENTRE PARTNERSHIP	500	3531
NET NATIVES LTD	14861.89	3455
NORTH NOTTINGHAMSHIRE COLLEGE	5952	3537
NEW WRITING NORTH	5349	3475
THE NEW WHEATSHEAF LTD	700	5069
NAGELS UK LTD	3117	3415
NEW COLLEGE	67868.89	3465
NPS GROUP	178422.54	3592
NDL SOFTWARE LTD [GROUPED]	51784	3440
NORTHUMBERLAND TYNE AND WEAR NHS FOUNDATION TRUST	2410.42	3572
NOTTINGHAM REHAB LTD	11499.35	3577
NORTH LINCOLNSHIRE COUNCIL	669579.58	3535
NELLIE WOO NATURALS	990	3444
NEXT STEP CARE MANAGEMENT LTD	37637.45	3496
NOTTON PARISH COUNCIL	600.7	3581
NOSTELL ESTATE	6000	3575
NORTHERN HOUSING CONSORTIUM	4425	3551
NAT WEST	3242.16	3420
NU LOOK FLOORING LTD	4590.5	3601
N POWER	1318.17	3408
NEXT GENERATION WAKEFIELD CIC	60476.84	3493
NG BAILEY IT SERVICES LTD	2246.41	3499
NESW MARINE	23498.89	3454
NEXT LEVEL SPORTS FOUNDATION	9415	3494
NHS YORKSHIRE & THE HUMBER CS	806.5	3508
NAS SERVICES LTD [GROUPED]	586486.95	3418
NEWCASTLE CITY COUNCIL	4500	3476
NATIONWIDE DATA COLLECTION LTD [GROUPED]	15305	3430
NEXUS PLANNING LTD	9550	3498
NETHERTON OVER 50S	500	3457
NEOPOST LTD	29895.09	3449
NOTTINGHAM TRENT UNIVERSITY	860	3579
NETHERWOOD ADVANCED LEARNING CENTRE	1000	3459
NPOWER LTD	10901.82	3589
NEXT LEVEL SPORTS LTD	4775	3495
NATIONWIDE PLATFORMS	2812.7	3432
NORTH YORKSHIRE COUNTY COUNCIL	201316.46	3538
NORTHERN CONTAINERS LTD	5489	3545
NOWCOMM LTD [GROUPED]	3817.33	3587
NETWORK COMMUNICATION SYSTEMS LTD	2994.63	3460
NIGERIAN COMMUNITY WAKEFIELD	500	3510
NOCN	1000	3520
NORTHERN RUFUGEE CENTRE	650	3562
NOAHS ARK CHILDCARE	192744.11	3519
N B PLUMBING & HEATING LTD	2022.22	3407
NEWLANDS HALL	832	3482
NORTH KESTEVEN DISTRICT COUNCIL	515	3534
NAGEENA KHALIQUE QC	1500	3414
NORMANTON HOME SAFETY	500	3527
NRA ROOFING AND FLOORING LTD	80420.9	3595
NEP ENERGY SERVICES LTD	45023	3451
NORMAN HUDSON NURSING HOME	7185	3525
NORTHERN DIVERS ENGINEERING LTD	4975.5	3547
NUMBER 10 INTERIM LTD	97175	3604
NORTHERN POWERGRID	2038	3559
NHS PROPERTY SERVICES LTD	1591946.55	3506
NORMINGTON & SONS LTD	4447.82	3532
NORTHERN AMBITION ACADEMIES TRUST	1750	3541
NEXUS PLANNING	18545	3497
