NORTH YORKSHIRE COUNTY COUNCIL	224189.32	3572
THE NATIONAL AUTISITIC SOCIETY	690	5117
NEWMILLERDAM WOMENS INSTITUTE	500	3518
NEWMILLERDAM COMMUNITY & CONSERVATION ASSOCIATION	500	3516
NORTHERN COUNTIES HA	74360.94	3580
NEWFIELD LODGE	522379.4	3512
NORTHERN COMMERCIALS MIRFIELD LTD	84271.29	3578
NEMS MARKET RESEARCH LTD [GROUPED]	8995	3479
NIGHTINGALES WROUGHT IRON LTD [GROUPED]	8515	3546
N B PLUMBING & HEATING LTD	2022.22	3440
NUGENT CARE	476496.11	3636
NORBAIN SD LTD	8095.97	3558
NORTHGATE INFORMATION SOLUTIONS UK LTD	514531.89	3599
NRA ROOFING AND FLOORING LTD	82431.42	3629
THE NATIONAL YOUTH ADVOCACY SERVICE	12000	5121
THE NEWS HOUND LTD	2085.19	5123
NATIONAL ASSOCIATION OF CLUBS FOR YOUNG PEOPLE T/ AS AMBITION	3700	3454
NORTHERN FITNESS & EDUCATION	1250	3582
NPS NORTH EAST LTD	5430091.55	3628
NORTHGATE SURGERY	30726.39	3601
NE3D LTD	2735	3474
NEWSBANK INC	4329	3520
NEXT LEVEL SPORTS FOUNDATION	11245	3528
NEWLAND SURGERY	36815.79	3514
NYCC HENSALL CP SCHOOL	1000	3639
NATIONWIDE PLATFORMS	2812.7	3465
NESTOR PRIMECARE SERVICES LTD T/A ALLIED HEALTHCARE	438683.62	3486
NORTHUMBERLAND TYNE AND WEAR NHS FOUNDATION TRUST	4820.84	3606
NORTH LINCOLNSHIRE COUNCIL	669579.58	3569
NORTHERN MEDIA	9780	3592
NHS GREATER HUDDERSFIELD CCG	5037	3537
NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST	4879.06	3511
NTA MONITOR	9350	3634
NOTTINGHAMSHIRE COUNTY COUNCIL	32825.65	3614
NETHEREDGE CARE LTD	394172.5	3489
NORTHSIDE TRUCK & VAN LTD	13977.89	3604
NORTH MIDLAND CONSTRUCTION PLC	4413658.09	3570
NATIONAL CONSORTIUM FOR EXAMINATION RESULTS	34877.24	3460
NHS NORTH KIRKLESS CCG	4939	3539
