N B PLUMBING & HEATING LTD	2022.22	4774
N POWER	1318.17	4775
N S OPTIMUM LTD	10341.20	4776
N.E.G. CONSTRUCTION SERVICES LTD	2500	4777
N/A	4878762.37	4778
NABMA	3180	4779
NABMA LTD [GROUPED]	1690	4780
NADJA BUILDING AND MAINTENANCE CO LTD	3275	4781
NAGEENA KHALIQUE QC	1500	4782
NAGELS UK LTD	5133	4783
NAGS FC	2200	4784
NAK-SHATRA DANCE & EVENTS	65	4785
NAL LTD	19185.81	4786
NAS MEDIA LTD [GROUPED]	600	4787
NAS SERVICES LTD [GROUPED]	845500.78	4788
NASBTT THE NATIONAL ASSOCIATIONS OF SCHOOL-BASED TEACHER TRAINERS	3022	4789
NASEN	995	4790
NASH PARTNERSHIP	99922.50	4791
NASH PARTNERSHIP LLP	30645	4792
NAT WEST	3242.16	4793
NATHANIEL LICHFIELD & PARTNERS LTD	118861.25	4794
NATIONAL ASSOCIATION OF CLUBS FOR YOUNG PEOPLE T/ AS AMBITION	3700	4795
NATIONAL ASSOCIATION OF COUNCILLORS	5040	4796
NATIONAL ASSOCIATION OF GYPSY & TRAVELLER OFFICERS	60	4797
NATIONAL ASSOCIATION OF MEMORIAL MASONS	220	4798
NATIONAL ASSOCIATION OF VIRTUAL SCHOOL HEADS	2149	4799
NATIONAL ASSOCIATION OF WASTE DISPOSAL OFFICERS	400	4800
NATIONAL BOAT SHOWS LTD	3832.50	4801
NATIONAL CENTRE FOR BEHAVIOURAL CHANGE	10100	4802
NATIONAL CENTRE FOR DIVERSITY	995	4803
NATIONAL CHILDRENS CENTRE	611	4804
NATIONAL COAL MINING MUSEUM FOR ENGLAND TRUST LTD	64949.41	4805
NATIONAL COAL MINING MUSEUM TRADING LTD	7065.45	4806
NATIONAL CONSORTIUM FOR EXAMINATION RESULTS	34877.24	4807
NATIONAL CONSORTIUM FOR EXAMINATION RESULTS CIC	33396.02	4808
NATIONAL CRIME AGENCY	598	4809
NATIONAL DEVELOPMENT TEAM FOR INCLUSION	41000	4810
NATIONAL ENERGY ACTION T/A NEA	946	4811
NATIONAL GOVERNANCE ASSOCIATION	4054	4812
NATIONAL PORTAGE ASSOCIATION	120	4813
NATIONAL WESTMINSTER BANK PLC	23920.03	4814
NATIONWIDE BUILDING SOCIETY	3531.57	4815
NATIONWIDE CLEANING SERVICES T/A NCS	995	4816
NATIONWIDE DATA COLLECTION	4240	4817
NATIONWIDE DATA COLLECTION LTD [GROUPED]	15935	4818
NATIONWIDE MARQUEE HIRE	5578.40	4819
NATIONWIDE PLATFORMS	2812.70	4820
NATURAL GAS SERVICES (TRAINING) LTD	10502	4821
NATURAL LIVING	2075	4822
NATURALIGHT SYSTEMS LTD	28580.04	4823
NATURE CONSERVATION SERVICES	519.50	4824
NAVIGATE NDC LTD [GROUPED]	28585	4825
NAVIGATE RESOURCING LTD [GROUPED]	1657038.75	4826
NAVIGATION INN LTD	2500	4827
NCC SERVICES LTD	4320	4828
NCFE	30869	4829
NCH UK LTD	6585.47	4830
NCOGS	520	4831
NDL SOFTWARE LTD [GROUPED]	65676	4832
NE3D LTD	2735	4833
NEIL MARTIN FLOORING	7000	4834
NEIL TINDALL LEGAL SERVICES LTD [GROUPED]	987.50	4835
NELLIE WOO NATURALS	990	4836
NEMISIS PYROTECHNICS LTD	5500	4837
NEMO PERSONAL FINANCE	225	4838
NEMS MARKET RESEARCH LTD [GROUPED]	30080	4839
NEO PROPERTY SOLUTIONS LTD [GROUPED]	37000.27	4840
NEON ELECTRICAL HORBURY LTD	1030.33	4841
NEOPOST FINANCE LTD	55938.74	4842
NEOPOST LTD	46777.12	4843
NEOPOST LTD CREDIFON RCB ACCOUNT	968000	4844
NEP ENERGY SERVICES LTD	45023	4845
NESFIELD LODGE	15398.57	4846
NESTOR PRIMECARE SERVICES LTD T/A ALLIED HEALTHCARE	438683.62	4847
NESW MARINE	24141.43	4848
NET NATIVES LTD	14861.89	4849
NETHEREDGE CARE LTD	1003633	4850
NETHERLEY BROW COMMUNITY GROUP	139.99	4851
NETHERTON OVER 50S	500	4852
NETHERTON VILLAGE HALL TRUST	1050	4853
NETHERTON YOUTH CREW	5511	4854
NETHERWOOD ADVANCED LEARNING CENTRE	1000	4855
NETPROTOCOL LTD T/A ADDNETWORKS	3633	4856
NETWORK COMMUNICATION SYSTEMS LTD	2994.63	4857
NETWORK RAIL INFRASTRUCTURE LTD [GROUPED]	2166235.96	4858
NEVILLE COURT HEALTH CARE LTD	160802.33	4859
