THE WAKEFIELD WELDING CENTRE LTD	4754.20	7195
THE WASTE TEAM LTD [GROUPED]	1193.33	7196
THE WAYNES RESIDENTIAL CARE HOME	3441.88	7197
THE WEDDING PALACE	1050	7198
THE WELL PROJECT	48574.50	7199
THE WEST YORKSHIRE BEAUTY ACADEMY	1600	7200
THE WHITE ROSE SURGERY	180853.19	7201
THE WHITFIELD PRACTICE	116.70	7202
THE WHOLE STORY	1379.50	7203
THE WILF WARD FAMILY TRUST	29804.18	7204
THE WILLIAM HENRY SMITH SCHOOL	289175	7205
THE WILLOWS DAY NURSERY	184	7206
THE WINDMILL SPECIAL NEEDS CO LTD	627	7207
THE WINGS PARACHUTE DISPLAY TEAM LTD [GROUPED]	2000	7208
THE WORKING JEWELLER LTD [GROUPED]	82082.28	7209
THE WORLDS FAIR LTD	3060	7210
THE WRIGHT FOUNDATION CIC	9595	7211
W A SERVICES	7265	7659
W CHRISTIE INDUSTRIAL LTD	6045.81	7660
W F HOWES LTD	258330.23	7661
W H EASTERBY & SONS	780	7662
W J HORROD LTD	3390.20	7663
W KAYE & SON	4539	7664
W L JACKSON LTD	42345	7665
W.D.M LTD [GROUPED]	121485.58	7666
WA PRODUCTS UK LTD	687	7667
WACCL	8000	7668
WAFER HADLEY LTD	20620.80	7669
WAKEFIELD & DISTRICT CARERS ASSOCIATION	2216200.37	7670
WAKEFIELD & DISTRICT FAMILY HISTORY SOCIETY	57.30	7671
WAKEFIELD & DISTRICT HOUSING LIMITED RENT A/C	1424552.79	7672
WAKEFIELD & DISTRICT HOUSING RENT A/C	2181928.50	7673
WAKEFIELD & DISTRICT SAMARITANS	10500	7674
WAKEFIELD ALTERNATIVE PROVISION PARTNERSHIP LTD	3420	7675
WAKEFIELD AND DISTRICT HOUSING LTD [GROUPED]	2556.56	7676
WAKEFIELD APPLIANCE CENTRE	700	7677
WAKEFIELD ARMY CADETS	1500	7678
WAKEFIELD ART CLUB	995	7679
WAKEFIELD AUTISM LEISURE CLUB	22675.82	7680
WAKEFIELD BAPTIST CHURCH	99626.01	7681
WAKEFIELD BID LTD [GROUPED]	381712.98	7682
WAKEFIELD CARPET AND CURTAIN CENTRE	2450	7683
WAKEFIELD CARPET AND CURTAIN CENTRE LTD [GROUPED]	500	7684
WAKEFIELD CARS LTD	1744	7685
WAKEFIELD CATHEDRAL	672611.27	7686
WAKEFIELD CENTRAL PREMIER	617	7687
WAKEFIELD CHESS CLUB	1019.88	7688
WAKEFIELD CITY & DISTRICT SOCIETY FOR DEAF PEOPLE	338617.80	7689
WAKEFIELD CITY ACADEMIES TRUST	15514.87	7690
WAKEFIELD CITY ACADEMIES TRUST T/A KINSLEY PRIMARY SCHOOL	6882.06	7691
WAKEFIELD CITY ACADEMIES TRUST T/A WAKEFIELD CITY ACADEMY	14000	7692
WAKEFIELD CITY ACADEMY	86028.98	7693
WAKEFIELD CIVIC SOCIETY	1500	7694
WAKEFIELD COLLEGE	2119440.58	7695
WAKEFIELD CONSTRUCTION LTD	19021.36	7696
WAKEFIELD DISTRICT CITIZENS ADVICE BUREAU	2114337.50	7697
WAKEFIELD DISTRICT CITY OF SANCTUARY	8499.96	7698
WAKEFIELD DISTRICT CYCLE FORUM	67818	7699
WAKEFIELD DISTRICT HARRIERS AND ATHLETICS CLUB	3858	7700
WAKEFIELD DISTRICT HOUSING	10508.78	7701
WAKEFIELD DISTRICT HOUSING INVOICE PAYMENTS	1993972.69	7702
WAKEFIELD DISTRICT HOUSING LTD [GROUPED]	23115.28	7703
WAKEFIELD DISTRICT HOUSING LTD INVOICE PAYMENTS	985775.59	7704
WAKEFIELD DISTRICT SIGHT AID	53259.48	7705
WAKEFIELD DISTRICT TREE WARDENS	1659	7706
WAKEFIELD DISTRICT U12 SCHOOL FOOTBALL	975	7707
WAKEFIELD EUROPEAN CENTRE C.I.C [GROUPED]	800	7708
WAKEFIELD EVANGELICAL FREE CHURCH	300	7709
WAKEFIELD FESTIVAL CHORUS	1000	7710
WAKEFIELD FLOORCARE	426.23	7711
WAKEFIELD FLYERZ@WAKEFIELD HOCKEY CLUB	726	7712
WAKEFIELD FOOTBALL CENTRE LTD	4635	7713
WAKEFIELD FREE LITTLE LIBRARIES	2550.40	7714
WAKEFIELD GARAGE DOORS LTD	4667.84	7715
WAKEFIELD GIRLS HIGH SCHOOL	1259767.57	7716
WAKEFIELD GRAMMAR SCHOOL FOUNDATION	666.66	7717
WAKEFIELD GRAMMER SCHOOL FOUNDATION	1333.34	7718
WAKEFIELD GYM CLUB LTD	21045.41	7719
WAKEFIELD GYMNASTICS CLUB	1954.80	7720
WAKEFIELD HISTORICAL SOCIETY	4511.75	7721
WAKEFIELD HOMECARE LTD T/A HOME INSTEAD SENIOR CARE	28756.06	7722
WAKEFIELD HOSPICE	33952.26	7723
WAKEFIELD INDEPENDENT SCHOOL	229415.96	7724
WAKEFIELD INDEPENDENT SCHOOL LTD [GROUPED]	140113.88	7725
WAKEFIELD INDOOR BOWLING CLUB	4200	7726
WAKEFIELD JAZZ	750	7727
WAKEFIELD JUNIOR GYM CLUB	276043.12	7728
WAKEFIELD JUNIOR GYMNASTICS CLUB LTD [GROUPED]	250652.46	7729
WAKEFIELD LABOUR GROUP	1500	7730
WAKEFIELD LAW SOLICITORS	42814.03	7731
WAKEFIELD LAW SOLICITORS LTD [GROUPED]	1248	7732
WAKEFIELD LEARNING COMMUNITY	1756	7733
WAKEFIELD MEDIA WORKSHOP	2250	7734
WAKEFIELD METROPOLITAN DISTRICT BRASS BAND	2550	7735
WAKEFIELD MORRIS DANCERS	100	7736
WAKEFIELD MUSIC COLLECTIVE	7420	7737
WAKEFIELD ONSITE STORAGE LTD	950	7738
WAKEFIELD ORCHESTRAL WIND	200	7739
WAKEFIELD OWLS	500	7740
WAKEFIELD PARENT CARER FORUM	1250	7741
WAKEFIELD PHOENIX JUNIOR NETBALL CLUB	500	7742
WAKEFIELD PRIDE LGBTQ	4000	7743
WAKEFIELD RENT DEPOSIT SCHEME	54042	7744
WAKEFIELD RETHINK CARERS SUPPORT GROUP	500	7745
WAKEFIELD RIDING FOR THE DISABLED ASSOCIATION	18415.75	7746
WAKEFIELD RURAL ARTHRITIS CARE	1000	7747
WAKEFIELD SCHOOLS F A	7600	7748
WAKEFIELD SEA CADETS	4000	7749
WAKEFIELD SHIRT COMPANY	58575.30	7750
WAKEFIELD SKILLCENTRE LTD	19755	7751
WAKEFIELD SOUTH EAST TRAINING & ENTERPRISE CENTRE	628	7752
WAKEFIELD THEATRE ROYAL	455397.50	7753
WAKEFIELD THEATRE TRUST	81266	7754
WAKEFIELD THORNES CRICKET CLUB	14143	7755
WAKEFIELD TRADE WINDOWS	3900	7756
WAKEFIELD TREE SERVICES	2500	7757
WAKEFIELD TRINITY BOXING CLUB	2000	7758
WAKEFIELD TRINITY COMMUNITY TRUST	48800	7759
WAKEFIELD TRINITY LADIES RUGBY LEAGUE TEAM	500	7760
WAKEFIELD TUTORING AND EDUCATIONAL CONSULTANCY LLP	675	7761
WAKEFIELD WALKING CLUB	1000	7762
WAKEFIELD WALKING FOOTBALL	3990	7763
WAKEFIELD WASTE PFI LTD	158296259.11	7764
WAKEFIELD WHIRLWINDS WHEELCHAIR BASKETBALL CLUB	6898.76	7765
WAKEFIELD WILDCATS COMMUNITY TRUST	12000	7766
WALKER MORRIS  SOLICITORS	11006	7767
WALKER MORRIS  SOLICITORS LLP	1972	7768
WALKER MORRIS LLP	441745.16	7769
WALKER MORRIS SOLICITORS	127507.87	7770
WALKER MORRIS SOLICITORS LLP	95472	7771
WALKER MORRIS SOLICTORS LLP	107500	7772
WALKER PRESTONS SOLICITORS	1972.50	7773
WALKER SIME LTD [GROUPED]	153615	7774
WALLIS CUTTS	1500	7775
WALSALL LOCKS LTD	148	7776
WALTER WEST BUILDERS LTD	27730.63	7777
WALTON COMMUNITY CENTRE & RECREATIONAL GROUND	9405.43	7778
WALTON COMMUNITY LIBRARY	3780	7779
WALTON HISTORICAL	10200	7780
WALTON MANOR	148332.29	7781
WALTON MANOR LTD	27231.88	7782
WALTON PARISH COUNCIL	18760.86	7783
WAMITAB	5596	7784
WARD 3 COMMUNITY PARTNERSHIP LTD	48039.34	7785
WARD HADAWAY LAW FIRM LLP	13550.75	7786
WARD HYGIENE SERVICES LTD [GROUPED]	599.90	7787
WARD PLANE LTD [GROUPED]	175645	7788
WARDE ALDAM	378355.75	7789
WARDS OF YORK	15800	7790
WARDS OF YORK LTD [GROUPED]	5645	7791
WAREHOUSE EXPRESS LIMITED T/A WEX PHOTOGRAPHIC	3960.04	7792
WARMEST WELCOME LIMITED T/A ASHGROVE HOUSE CARE HOME	37119.90	7793
WARMEST WELCOME LIMITED T/A SNYDALE NURSING HOME	34210.80	7794
WARMEST WELCOME LTD T/A CYMAR HOUSE	303102.39	7795
WARMFIELD CUM HEATH COMMUNITY CENTRE	600	7796
WARMFIELD CUM HEATH PARISH COUNCIL	2231	7797
WARNEFORD HOUSE	10961.95	7798
WARNEFORD HOUSE UK MEDICARE ASSOCIATES LTD	1894.20	7799
WARRENGATE MEDICAL CENTRE	71440.38	7800
WARWICK COMMUNITY GROUP	6399.50	7801
WASHWARE ESSENTIALS	979	7802
WASTE MANAGEMENT MAINTENANCE LTD	41673.54	7803
WASTECARE CO UK LTD	4981.01	7804
WASTEPARTS UK LTD	1148.90	7805
WAT T/AS WALTON PRIMARY ACADEMY	285386.08	7806
WATER BUOYZ	2255	7807
WATER COOLERS LTD	2640	7808
WATER ROYD HOUSE	9480	7809
WATER SAVING TECHNIQUES LTD [GROUPED]	180	7810
WATERFORD TECHNOLOGIES	59607	7811
WATERFORD TECHNOLOGIES LTD [GROUPED]	24995	7812
WATERLOGIC GB LTD [GROUPED]	2513.79	7813
WATERMAN INFRASTRUCTURE & ENVIRONMENT LTD [GROUPED]	10353.63	7814
WATERS WASTE SERVICES LTD	638	7815
WATERSCAN LTD	12536	7816
WATERSHED ROOFING LTD	393321.24	7817
WATERTON ACADEMY TRUST	9450	7818
WATERTON ACADEMY TRUST T/A LEE BRIGG INFANT AND NURSERY SCHOOL	125631.09	7819
WATERTON ACADEMY TRUST T/A NORMANTON COMMON PRIMARY ACADEMY	301756.25	7820
WATERTON ACADEMY TRUST T/A NORMANTON JUNIOR ACADEMY	31551.71	7821
WATERTON PARK HOTEL & WALTON HALL	9503.25	7822
WATTBIKE	5826.68	7823
WATTBIKE LTD [GROUPED]	17670.99	7824
WAVE LENDING LTD [GROUPED]	6832.40	7825
WAX YA DANNYS	180	7826
WBS PROPERTY CONSULTANTS LLP	750	7827
WDH	1413.52	7828
WDH SOLUTIONS LTD	236372.39	7829
WDM LTD	130592.36	7830
WE ARE STAC LTD	200	7831
WEALDEN REHAB	3718.77	7832
WEARSIDE WOMEN IN NEED	22207.06	7833
WEBABASPX	5875	7834
WEBASPX	51575	7835
WEBASPX LTD [GROUPED]	41951	7836
WEBB JOINERY/POSCH INTERIORS	5880	7837
WEBER UK LTD	2307.89	7838
WEDDINGVENUES.COM	1155	7839
WEELBAT LTD T/A YOUCAN HIRE	2172.34	7840
WEIGHT MANAGEMENT CENTRE LTD T/A DISCOVERY LEARNING	3000	7841
WEIGHTMANS LLP	23561.15	7842
WEL MEDICAL LTD	8779.65	7843
WELCARE SECURE ESCORTS LTD	3150	7844
WELCO	1365	7845
WELCOME TO YORKSHIRE	22228	7846
WELFARE CALL LAC LTD	171587.49	7847
WELL INFORMED LTD	8225	7848
WELL WOMEN CENTRE	834936.42	7849
WELLAND MEDICAL -DRIVE MEDICAL LTD	204046.55	7850
WELLBEING FOR ALL LTD T/A THE SCHOOLS PEOPLE	3300	7851
WELLBEING PEOPLE LTD	21863.25	7852
WELLGATE PRIMARY	1333.33	7853
WELLINGTON HOUSE CC PRIORY	219148.10	7854
WELLPOINT GROUP LTD [GROUPED]	42335	7855
WELLS TIMBER PRODUCTS	166.94	7856
WELLSPRING ACADEMY TRUST T/A OAKHILL PRIMARY ACADEMY	300	7857
WEMO-TEC UK LTD	3490	7858
WENDY DYDE LTD	9000	7859
WESLEY MEDIA	104174.35	7860
WESSEX ARCHAEOLOGY	79004	7861
WESSEX ARCHAEOLOGY LTD [GROUPED]	36826	7862
WESSEX LIFT CO. LTD [GROUPED]	616236.30	7863
WEST & NORTH YORKSHIRE CHAMBER OF COMMERCE	3000	7864
WEST BRETTON BOWLING CLUB	500	7865
WEST BRETTON OVER 50\xB4S CLUB	500	7866
WEST END ACADEMY	237390.98	7867
WEST END JUNIORS FOOTBALL CLUB	2405.45	7868
WEST END TERRIERS FC	500	7869
WEST FELTON C OF E PRIMARY SCHOOL	1800	7870
WEST LEEDS FAMILY PRACTICE	67.50	7871
WEST MEADOWS PRIMARY SCHOOL	75	7872
WEST OAKS SCHOOL	15826.40	7873
