THE WAKEFIELD WELDING CENTRE LTD	4883.02	7735
THE WASTE TEAM LTD [GROUPED]	1193.33	7736
THE WAYNES RESIDENTIAL CARE HOME	3441.88	7737
THE WEA YORSHIRE & HUMBER REGION	159	7738
THE WEDDING PALACE	1050	7739
THE WELL PROJECT	49074.50	7740
THE WELLBEING PROJECT (EUROPE) LTD	2800	7741
THE WEST YORKSHIRE BEAUTY ACADEMY	1600	7742
THE WHITE ROSE SURGERY	181705.61	7743
THE WHITFIELD PRACTICE	116.70	7744
THE WHOLE STORY	1379.50	7745
THE WILF WARD FAMILY TRUST	29804.18	7746
THE WILLIAM HENRY SMITH SCHOOL	327228	7747
THE WILLIAM RICKETTS PARTNERSHIP	1525	7748
THE WILLOWS DAY NURSERY	184	7749
THE WINDMILL SPECIAL NEEDS CO LTD	902	7750
THE WINGS PARACHUTE DISPLAY TEAM LTD [GROUPED]	2000	7751
THE WORKING JEWELLER LTD [GROUPED]	82082.28	7752
THE WORLDS FAIR LTD	3060	7753
THE WRIGHT FOUNDATION CIC	9595	7754
W A SERVICES	7265	8234
W CHRISTIE INDUSTRIAL LTD	6974.80	8235
W F HOWES LTD	275795.27	8236
W H EASTERBY & SONS	780	8237
W J HORROD LTD	3390.20	8238
W KAYE & SON	4947	8239
W L JACKSON LTD	55105	8240
W.D.M LTD [GROUPED]	168229.05	8241
WA PRODUCTS UK LTD	687	8242
WAASH GROUP LTD	19712.50	8243
WACCL	8000	8244
WAFER HADLEY LTD	20620.80	8245
WAKEFIELD & DISTRICT CARERS ASSOCIATION	2613696.43	8246
WAKEFIELD & DISTRICT FAMILY HISTORY SOCIETY	57.30	8247
WAKEFIELD & DISTRICT HOUSING LIMITED RENT A/C	1969630.88	8248
WAKEFIELD & DISTRICT HOUSING RENT A/C	2181928.50	8249
WAKEFIELD & DISTRICT SAMARITANS	10500	8250
WAKEFIELD ALTERNATIVE PROVISION PARTNERSHIP LTD	3420	8251
WAKEFIELD AND DISTRICT HOUSING LTD [GROUPED]	3380.91	8252
WAKEFIELD APPLIANCE CENTRE	700	8253
WAKEFIELD ARMY CADETS	1500	8254
WAKEFIELD ART CLUB	995	8255
