ZENITH SURVEY EQUIPMENT LTD	10230	5837
ZURICH MUNICIPAL INSURANCE PLC	577.5	5844
ZAPP CANOPY UMBRELLAS LTD	7060	5832
ZURICH MUNICIPAL	4645234.66	5843
ZEINA FOODS LTD	322716.84	5834
ZEP UK LTD	14518.77	5839
ZIP HEATERS	10804.44	5840
THE ZONE	5362	5149
ZYCHEM LTD	2520	5845
ZEBRA TRAINING SERVICES	970	5833
ZEN INTERNET LTD	3441.18	5835
ZYCOMM ELECTRONICS LTD	2554.5	5846
ZENITH LEAN TRAINING	2160	5836
ZOHO CORPORATION PVT LTD	4498	5842
ZOGGS INTERNATIONAL LTD	6049.05	5841
ZAGNI PHOTOGRAPHY	800	5831
ZENZHU	8000	5838
