THE VALE PRIMARY ACADEMY	282245.54	7192
THE VALE PRIMARY ACADEMY T/A DELTA ACADEMIED TRUST	1600.80	7193
THE VINTAGE FLOWER COMPANY	1000	7194
V RECRUITMENT	12475.80	7544
V&A MUSEUM	4160	7545
V-TRAK	1775.70	7546
V4 SERVICES LTD [GROUPED]	20072.05	7547
VAC	217	7548
VADOR SECURITY SYSTEMS	420	7549
VAISALA LTD	135077	7550
VALE ENGINEERING (YORK) LTD	77805.76	7551
VALEO LTD	136094.85	7552
VALLELY TANKERS UK LTD	21323.50	7553
VALTECH LTD [GROUPED]	19291.46	7554
VALUATION OFFICE AGENCY	76269.81	7555
VAN OS MEDICAL	225	7556
VANGUARD SECURITY SERVICES LTD	1195	7557
VANLINERS LTD	1407.50	7558
VANTAGE TOYOTA LEXUS LEEDS LTD	110	7559
VANTAGE TOYOTA WAKEFIELD	511.44	7560
VAPOUR MEDIA LTD [GROUPED]	11500	7561
VARIDESK NETHERLANDS B.V [GROUPED]	6703.12	7562
VARIO POOL	31780.06	7563
VASCULAR AND THROMBOSIS EXPERTS	3554.17	7564
VAUGHAN ERGONOMICS LTD T/A VERGO	40809.48	7565
VAUGHAN ERGONOMICS LTD T/A VERGO UK	2941.60	7566
VAUGHAN TRAINING & CONSULTANCY LTD	4483.75	7567
VAUX BROTHERS (GRAIN & FEED) LTD	1139.02	7568
VEHICLE LIFT TEC	9972.11	7569
VEHICLE WEIGHING SOLUTIONS LTD	8629.98	7570
VELA VERMUND LARSEN A/S	5809.85	7571
VELOCITY UK LTD	120671.79	7572
VEMOTION INTERACTIVE LTD	16923.96	7573
VEN TRAINING SOLUTIONS	28020	7574
VENDOKING	520	7575
VENN GROUP LTD	21041.39	7576
VENTILUX UK	6850.07	7577
VENTILUX UK LTD [GROUPED]	1250	7578
VENTURE TEAM LTD [GROUPED]	19.98	7579
VERITY FREARSON LTD [GROUPED]	300	7580
VERSUS LAW SOLICITORS	6000	7581
VERTICAL BLINDS DIRECT	962.62	7582
VERYPC LTD	1298	7583
VESPER ROAD SURGERY	67.50	7584
VESTION LTD T/A INXPRESS	1869.02	7585
VGR LOGISTICS LTD [GROUPED]	35045.80	7586
VIAMASTER TRAINING LTD [GROUPED]	27444.33	7587
VIATEC	1036	7588
VIATEC UK LTD [GROUPED]	23824	7589
VIBROCK LTD [GROUPED]	1866	7590
VICA SPORTS	3100	7591
VICARAGE COURT	726818.87	7592
VICKERS CARNLEY	10039.49	7593
VICKERS CARNLEY LTD	8404.65	7594
VICTIM SUPPORT	151462	7595
VICTOR MANUFACTURING LTD	14327.50	7596
VICTORIA GOSSAGE	1466.55	7597
VICTORIA HOMECARE LTD	99626.08	7598
VICTORIA HOUSE	10731.68	7599
VICTORIA HOUSE NURSING HOME	292791.06	7600
VICTORIA MEDICAL CENTRE	15	7601
VICTORIA ROAD SURGERY	70	7602
VIDECON LTD	645.61	7603
VIDECON PLC	515.94	7604
VIDEX SECURITY UK LTD	3221.83	7605
VIEW	750	7606
VIEWTOUCH LTD	828.72	7607
VIGLEN LTD [GROUPED]	22465	7608
VII NETWORKS LTD [GROUPED]	3500	7609
VIKING	199	7610
VILLAGE HALL OLD SNYDALE	580	7611
VIP SYSTEM LTD	80714.63	7612
VIPA UK	3750	7613
VIRGIN CARE SERVICES LTD [GROUPED]	1485	7614
VIRGIN MEDIA	918408.48	7615
VIRGIN MEDIA BUSINESS	3628211.13	7616
VIRGIN MEDIA BUSINESS LTD [GROUPED]	1498017.32	7617
VIRGIN MEDIA LIMITED BUSINESS LTD [GROUPED]	46533.47	7618
VIRGIN MEDIA LTD [GROUPED]	522134.87	7619
VIRGIN MONEY	13036	7620
VIRGIN TRAINS EAST COAST	270768	7621
VIRTUAL STAFF COLLEGE PLUS	11459.07	7622
VIRTUE TECHNOLOGIES LTD [GROUPED]	2060	7623
VISION GELPACK LIMITED-IN ADMINISTRATION	5354	7624
VISION GELPACK LTD [GROUPED]	13017.84	7625
VISION HOUSING LTD	26179.51	7626
VISION SENSE LTD	11469.60	7627
VISIONAID TECHNOLOGIES	7477	7628
VISIONWARE LTD [GROUPED]	159359.62	7629
VISUAL IMPACT ORGANISATION LTD	4121	7630
VITAL YORK LTD [GROUPED]	4391	7631
VITAX LTD	1003.35	7632
VIV HOGG CONSULTANCY LTD	7863.20	7633
VIVALDA HULL	1670.54	7634
VIVE UK SOCIAL CARE LTD	33440.84	7635
VIVID RESOURCING	15687.75	7636
VIVID RESOURCING LTD [GROUPED]	17707.50	7637
VIZ BIZ DESIGN	12755	7638
VODAFONE	4514.87	7639
VODAFONE CORPORATE LTD	1638488.59	7640
VODAFONE LTD [GROUPED]	139268.93	7641
VOICEABILITY	490021	7642
VOICEABILITY ADVOCACY	143640	7643
VOICES AND VIDEO	16600	7644
VOLLMER UK LTD	16987.85	7645
VOYAGE	1379424.70	7646
VOYAGE CARE	2240	7647
VOYAGE LTD [GROUPED]	2061081.37	7648
VP BASTION LTD	21039.69	7649
VP PLC	708.10	7650
VP-AV LTD	232	7651
VPG SYSTEMS UK LTD	9432.87	7652
VPS UK LTD	48973.12	7653
VRS VERICLAIM UK LTD	3910	7654
VRX LOUNGE LTD	120	7655
VSC PLUS LTD	4210	7656
VULCAN WINDOWS	169363.75	7657
VWG MECHANICAL LTD	361164.57	7658
