THE VALE PRIMARY ACADEMY	282245.54	8601
THE VALE PRIMARY ACADEMY T/A DELTA ACADEMIED TRUST	1600.80	8602
THE VINTAGE FLOWER COMPANY	1000	8603
V RECRUITMENT	33432.76	9019
V&A MUSEUM	5334	9020
V-TRAK	1775.70	9021
V-TRAK LTD	23913.42	9022
V25AGE COMMS LTD	7393.07	9023
V4 SERVICES LTD [GROUPED]	20072.05	9024
VAC	217	9025
VADOR SECURITY SYSTEMS	420	9026
VAISALA LTD	187557	9027
VALE ENGINEERING (YORK) LTD	79674.48	9028
VALEO LTD	136094.85	9029
VALLELY TANKERS UK LTD	21763.50	9030
VALTECH LTD [GROUPED]	38129.86	9031
VALUATION OFFICE AGENCY	79719.81	9032
VAN OS MEDICAL	1362.34	9033
VANGUARD SECURITY SERVICES LTD	1195	9034
VANLINERS LTD	1407.50	9035
VANTAGE TOYOTA LEXUS LEEDS LTD	110	9036
VANTAGE TOYOTA WAKEFIELD	1247.77	9037
VAPARAMA LTD	4365.56	9038
VAPOUR MEDIA LTD [GROUPED]	11500	9039
VARIDESK NETHERLANDS B.V [GROUPED]	6703.12	9040
VARIO POOL	31780.06	9041
VASCULAR AND THROMBOSIS EXPERTS	3554.17	9042
VAUGHAN ERGONOMICS LTD T/A VERGO	40809.48	9043
VAUGHAN ERGONOMICS LTD T/A VERGO UK	2941.60	9044
VAUGHAN TRAINING & CONSULTANCY LTD	4483.75	9045
VAUX BROTHERS (GRAIN & FEED) LTD	3886.33	9046
VEENAK INTERNATIONAL LTD [GROUPED]	1205	9047
VEHICLE LIFT TEC	29547.24	9048
VEHICLE WEIGHING SOLUTIONS LTD	16217.55	9049
VELA VERMUND LARSEN A/S	5809.85	9050
VELOCITY UK LTD	120671.79	9051
VEMOTION INTERACTIVE LTD	16923.96	9052
VEN TRAINING SOLUTIONS	28020	9053
VENDOKING	4119.64	9054
VENN GROUP LTD	21041.39	9055
VENTILUX UK	6850.07	9056
VENTILUX UK LTD [GROUPED]	1250	9057
VENTURE TEAM LTD [GROUPED]	19.98	9058
VERDFAB LTD	1083.46	9059
VERITAS PROPERTY MANAGEMENT LTD	8892	9060
VERITY FREARSON LTD [GROUPED]	300	9061
VERSUS LAW SOLICITORS	6000	9062
VERTICAL BLINDS DIRECT	962.62	9063
VERYPC LTD	1298	9064
VESPER ROAD SURGERY	67.50	9065
VESTA SPECIALIST FAMILY SUPPORT	100	9066
VESTION LTD T/A INXPRESS	2518.19	9067
VETPARTNERS PRACTICES LTD T/A PALMER & DUNCAN VETERINARY SURGEONS	48.21	9068
VGR LEGAL SERVICES LTD [GROUPED]	372.50	9069
VGR LOGISTICS LTD [GROUPED]	38538.80	9070
VIABLE CARE SERVICES LTD [GROUPED]	2114.59	9071
VIAMASTER TRAINING LTD [GROUPED]	33660.59	9072
VIATEC	1036	9073
VIATEC UK LTD [GROUPED]	50084	9074
VIBE FITNESS	3000	9075
VIBROCK LTD [GROUPED]	1866	9076
VICA SPORTS	3100	9077
VICARAGE COURT	726818.87	9078
VICKERS CARNLEY	10039.49	9079
VICKERS CARNLEY LTD	11173.08	9080
VICTIM SUPPORT	159462	9081
VICTOR MANUFACTURING LTD	14327.50	9082
VICTORIA GOSSAGE	1466.55	9083
VICTORIA HOMECARE LTD	722520.92	9084
VICTORIA HOUSE	10731.68	9085
VICTORIA HOUSE NURSING HOME	292791.06	9086
VICTORIA MEDICAL CENTRE	15	9087
VICTORIA ROAD SURGERY	70	9088
VIDECON LTD	645.61	9089
VIDECON PLC	515.94	9090
VIDEX SECURITY UK LTD	3221.83	9091
VIEW	1600	9092
VIEWTOUCH LTD	1418.36	9093
VIGLEN LTD [GROUPED]	22465	9094
VII NETWORKS LTD [GROUPED]	3500	9095
VIKING	310.26	9096
