YMCA HEMSWORTH HALL	680	5770
THE YOUTH ASSOCIATION	133734.47	5147
YORKSHIRE DEMOLITION CONTRACTORS LTD	1800	5789
YORKSHIRE TRAINING SERVICES	570	5813
YORK HOUSE	34758.42	5775
YORKSHIRE REMOVAL CO LTD	14447.95	5807
YORKSHIRE SPORT FOUNDATION	42000	5811
YORKSHIRE MESMAC	716266.53	5798
YORKSHIRE FLEET SERVICES LTD	6280.52	5793
YOUNG SAMUEL CHAMBERS (YSC) CONSULTING LTD [GROUPED]	625	5823
YOUR VIRTUAL PR LTD [GROUPED]	35814.83	5824
YMCA GEORGE WILLIAMS COLLEGE	1105	5769
YSP TRADING LTD	5000	5830
Y P T C	4426.7	5760
YORKSHIRE & HUMBERSIDE GRID FOR LEARNING FOUNDATIO	562772	5779
YOUNG AT HEART CLUB AIREDALE	500	5819
YORKSHIRE CARE EQUIPMENT LLP	5185	5786
YATES CONCRETE PRODUCTS LTD	8765.74	5763
YANDELL PUBLISHING LTD	2950	5761
YESTERYEAR	500	5767
YOUGOV PLC	10300	5818
YORKSHIRE PEST CONTROL LTD & YORKSHIRE FLYSCREENS	580	5800
YSGOL CEFN MEIRIADOG	4000	5829
YELDALL CHRISTIAN CENTRES	21432.91	5765
YORK CONSULTING LLP	7487.5	5773
YOUTH JUSTICE BOARD	8904	5825
YORKSHIRE PURCHASING	597170.99	5805
YEW TREE ARTS LTD	4950	5768
THE YORKSHIRE RESIN COMPANY LTD	12795	5145
YPTC	1140	5828
THE YORKSHIRE THREE COUNTIES ALLIANCE	12000	5146
YCTCS LTD	56196.03	5764
YOTTA SURVEYING LTD [GROUPED]	7151.58	5817
YOTTA DCL	26124.97	5816
YORKSHIRE ELITE SCAFFOLDING LTD	63950	5790
YORKSHIRE WATER	2245296.23	5814
YORK ARCHAEOLOGIST TRUST	7000	5771
YORKSHIRE ADOPTION AGENCY LTD	162000	5780
YORKSHIRE PURCHASING ORGANISATION	804023.26	5806
YORKSHIRE CARE & SUPPORT SERVICES LTD [GROUPED]	2057599.67	5784
YOUTH WORK UNIT YORKSHIRE & THE HUMBER	3460	5827
YORKSHIRE HOUSING LTD [GROUPED]	190592.1	5796
YORKSHIRE AMATEUR KARATE ASSOCIATION	1000	5781
YORKSHIRE FILM ARCHIVE LTD [GROUPED]	975	5792
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST	34521.8	5777
YORKSHIRE DECORATIVE PLASTERERS LTD	31970	5788
YORKSHIRE & HUMBER EMPLOYERS ASSOCIATION	17964.8	5778
YORKSHIRE CARE EQUIPMENT	60141.25	5785
YOUNG LIVES CONSORTIUM	7395	5821
YORK COUNCIL	383457.92	5774
YORKSHIRE PSYCHOLOGY PRACTICE LTD	836.5	5804
YORKSHIRE INVESTIGATIONS 13 LTD	3975	5797
YORK CITY LEVY	600	5772
YORKSHIRE OFFICE GROUP	1444.01	5799
YORKSHIRE FEDERATION OF MUSEUMS AND ART GALLERIES	1020	5791
YORK HOUSE & SLOANES LTD	127339.13	5776
YORKSHIRE SEAMLESS GUTTERS (UK) LTD	59270	5810
YORKSHIRE HOUSING	2275.92	5795
YORKSHIRE AMBULANCE SERVICE NHS	3220	5782
YOUNG LIVES CONSORTIUM LTD	3364	5822
YANDELL PUBLISHING LTD T/A YPL EXHIBITIONS & EVENTS	525	5762
YOUTH SUPPORT	948.5	5826
YORKSHIRE SCULPTURE PARK	789595.3	5809
YORKSHIRE POLISHING LTD [GROUPED]	1750.8	5802
YORKSHIRE ANIMAL AMBULANCE LTD	9896.51	5783
YORKSHIRE FLOWERS (PONTEFRACT)	4085.6	5794
YORKSHIRE SPORTING & EDUCATION ACADEMY LTD	517.79	5812
YORKSHIRE WATER SERVICES LTD [GROUPED]	283805.98	5815
YORKSHIRE CARVING	5650	5787
YORKSHIRE POLISHING	1372.75	5801
YOUNG FOUNDATIONS LTD [GROUPED]	574338.62	5820
YORKSHIRE SCAFFOLDING SERVICES LTD	231916.24	5808
YEOMAN HOLMES CONSULTING LTD	1500	5766
THE YOUTH JUSTICE BOARD FOR ENGLAND WALES	341607	5148
YORKSHIRE PROFESSIONAL CYCLING LTD	29418	5803
