"ENGLISH MARTYRS CATHOLIC PRIMARY, A VOLUNTARY ACADEMY."	264754.37	3
E & R MOFFAT LTD [GROUPED]	2324	2430
E & R MOFFATT LTD [GROUPED]	3486	2431
E & R SERVICES	37895.65	2432
E E S (YORKSHIRE) LTD	11316.96	2433
E HEPPENSTALL & SON	145728.73	2434
E M D PARKINSON LTD	228	2435
E OLDROYD & SONS (LOFTHOUSE) LTD	1008	2436
E RAYNER & SON	1492.50	2437
E.ON ENERGY SOLUTIONS LTD [GROUPED]	8709.68	2438
E.ON NEXT ENERGY LTD [GROUPED]	1131	2439
E.ON SUSTAINABLE ENERGY	1568.75	2440
EA GROUP UK LTD	5596.50	2441
EAGLE HEALTH LTD	129092.39	2442
EAGLE PROMOTIONS LTD	1579	2443
EARLS LODGE	1002673.62	2444
EARLS LODGE CARE HOME	10786.48	2445
EARLY BIRDS DAYCARE	62969.28	2446
EARLY EDUCATION	4585.25	2447
EARLY EXCELLENCE LTD	59602.99	2448
EARLY INTERVENTION FOUNDATION	920	2449
EARLY YEARS RESOURCES	516.67	2450
EARLYBIRDS DAYCARE LTD	92263.56	2451
EARTH ANCHORS LTD	6252	2452
EARTHSENSE SYSTEMS LTD	28785	2453
EAST CAMBRIDGESHIRE DISTRICT COUNCIL	1139	2454
EAST HARDWICK VILLAGE HALL	450	2455
EAST LANCASHIRE CHAMBER OF COMMERCE	5999	2456
EAST LANCASHIRE CHAMBER OF COMMERCE AND INDUSTRY	2450	2457
EAST LINDSEY COUNCIL	2059.65	2458
EAST RIDING COUNTY COUNCIL	1923	2459
EAST RIDING OF YORKSHIRE COUNCIL	164440.17	2460
EAST SILC JOHN JAMIESON SCHOOL	6441.01	2461
EASTMOOR COMMUNITY GARDEN	573.75	2462
EASTMOOR COMMUNITY PROJECT LTD	222730.17	2463
EASTMOOR DRAGONS ARLFC	18255	2464
EASTMOOR HEALTH CENTRE	9540.52	2465
EASTMOOR JUNIOR DRAGONS	500	2466
EASTMOOR RESIDENTS ARTS GROUP	500	2467
EASTWICK ENGINEERING SERVICES LTD	23958.63	2468
EASTWOOD & PARTNERS CONSULTING ENGINEERS LTD	18268	2469
EASTWOOD GRANGE PRIORY	59680.01	2470
EASY TRAVEL (LEEDS) LTD	1600	2471
EASY-GATE LTD [GROUPED]	2150	2472
EASYFAIRS UK LTD	4915	2473
EASYJET	2400.68	2474
EAZY CLEAN	140	2475
EBF SMART INPRINT	4179.50	2476
EBN SCAFFOLDING	700	2477
EBSFORD ENVIRONMENTAL	1500	2478
EBUYER UK LTD	132650.62	2479
EC4 HOTEL LIMITED T/A CEDAR COURT HOTEL	9480.23	2480
ECCE COR MEUM LIMITED T/A BREADALBANE RESIDENTIAL HOME	35811.22	2481
ECF GENERAL PARTNER LTD	60093	2482
ECHO COMMUNITY PROGRAMME	14940	2483
ECLIPSE SOLAR UK LTD	20000	2484
ECOLOGY TRAINING UK LTD	66.67	2485
ECON ENGINEERING LTD	579139.45	2486
ECS TELECOMS	108218.79	2487
ECSC GROUP PLC	7757.82	2488
ECSC LTD [GROUPED]	1231.80	2489
ECUS LTD	17582.16	2490
EDDISONS	20602.09	2491
EDDISONS COMMERCIAL LTD T/A REMOTE ZONE	4680	2492
EDDISONS RESIDENTIAL	19208.02	2493
EDDY LEISURE	1800	2494
EDEN FARM HULLEYS	3481.70	2495
EDEN FOSTER CARE	393456.35	2496
EDEN PLACE RESIDENTIAL HOME	567261.09	2497
EDENRED	5006.25	2498
EDENTHORPE HALL PRIMARY SCHOOL	2000	2499
EDESIX LTD	3540	2500
EDF ENERGY	7553.74	2501
EDF ENERGY LTD [GROUPED]	5355.08	2502
EDGE HILL UNIVERSITY	6907	2503
EDGELANDS ARTS	82620.94	2504
EDIT DEVELOPMENT LTD [GROUPED]	2887.27	2505
EDIT DEVELOPMENT MANAGEMENT LTD [GROUPED]	8379.37	2506
EDITOR SOFTWARE (UK) LTD	420	2507
EDMUNDSON ELECTRICAL LTD	228228.15	2508
EDS FAMILY	500	2509
EDSPACE LTD	26490	2510
EDUCATION AND TRAINING FOUNDATION	880	2511
EDUCATION EXPRESS LTD	5202.40	2512
EDUCATION FUNDING AGENCY	28396.55	2513
EDUCATION TRAINING COLLECTIVE	300	2514
EDUCATION WORKS LTD	2271.48	2515
EDUCATIONAL PSYCHOLOGY CONSULTANCY SERVICES (EPCS)	73650	2516
EDUFOCUS LTD	24995	2517
EDUPLY LTD	1575	2518
EDUZONE LTD	93.70	2519
EDWARD COX LTD [GROUPED]	750	2520
EDWARD MARCUS LTD	52.46	2521
EDWIN POUNDS & SONS LTD	351	2522
EDWINSTREE CE MIDDLE SCHOOL	1000	2523
EE LTD [GROUPED]	128498.88	2524
EFFECTIVE COMMUNICATION SOLUTIONS LTD T/A ECS TELECOMS	111060.49	2525
EFFECTIVE SECURITY SERVICES LIMITED T/A PROFESSIONAL SECURITY	4749.25	2526
EGBERT H TAYLOR & COMPANY LTD	65871.29	2527
EGGBOROUGH POWER LTD	1593.85	2528
EGGUCATION LTD	275	2529
EGOSTITCH LTD	13659.96	2530
EIB GROUP (EVENT INFRASTRUCTURE & BRANDING LTD)	2203	2531
EIBE PLAY LTD	7192.47	2532
EIGHTLANDS SURGERY	195	2533
ELDER HOMES BINGLEY LLP	12547.76	2534
ELDER HOMES LEEDS LLP	459594.33	2535
ELDER TECHNOLOGIES LTD [GROUPED]	10241.14	2536
