R J JOINERS & BUILDERS LTD	17478.1	4151
ROCKPOOL CAFE LTD	576	4314
RAVENSDALE	396978.89	4184
R Y A	21723.42	4157
THE REAL DAVID CAMERON LTD	544.55	5144
REACT UK	650	4197
REX DEVELOP LTD [GROUPED]	2872	4253
RANDSTAD EDUCATION LTD	23308.98	4179
REFLECTIVE MINDS LTD	11003.75	4220
REID AVIATION SOLUTIONS LTD	42168	4228
RS DISPLAYS & EXHIBITIONS LTD	27260.8	4366
ROTORK UK	9062.15	4347
RADIODETECTION LTD	1513	4165
RESCOM SYTEMS LTD [GROUPED]	29932	4240
RIVERSIDE MEDICAL CENTRE	49983.4	4286
RIDINGS COACHES	762.45	4273
RTPI YORKSHIRE	2630	4375
RINGWAYS GARAGE LEEDS LTD	15588.6	4278
RSPB	604.48	4370
ROBSON LIDDLE LTD [GROUPED]	63290.4	4307
REED EXHIBITIONS LTD	3159	4217
RTM MEDIA SERVICES	550	4374
RICHMOND FELLOWSHIP	2198214.51	4267
ROYAL MAIL ACCOUNTS	6417.67	4356
RYCROFT LEISURE	500	4382
RAB CONSULTANTS LTD	8300	4161
RIVERSIDE RESIDENTIAL HOME	4576	4287
ROTARY CLUB OF HORBURY & OSSETT PHOENIX	1500	4343
RIVER STREET EVENTS	4875	4282
THE ROYAL YORK HOTEL &EVENTS CENTRE	97531.39	5153
ROCKHURST CONSTRUCTION	1600	4313
RPS GROUP PLC	20212.5	4364
RS HYDRO LTD	690	4367
RESCOM	15480	4239
RRC (RRCONSULTANCY) LTD	6239.7	4365
RIDER LEVETT BUCKNALL UK LTD	19732.06	4271
RESOLUTE CARE LTD	33978.58	4241
RBF HEALTHCARE	1454	4189
RS SAILING	8826.67	4368
RAINBOW PRODUCTIONS LTD	4750	4172
THE RIVERSIDE GROUP LTD	2407891.46	5147
RELATE MID YORKSHIRE	19755	4229
REG GREENWOOD TYRES & EXHAUSTS LTD [GROUPED]	48192.1	4223
RESOURCE	2578	4242
RAYMOND EDDY	3100	4188
RIGBY TAYLOR LTD	121816.63	4277
READY PLANTED	1500	4201
ROYAL MENCAP SOCIETY	122794.43	4358
ROTHERHAM DONCASTER AND SOUTH HUMBER	61059.7	4345
RAPIDE BROTHERS	1200	4180
ROYDS SCHOOL	2133.34	4362
RIVERSIDE SIGNS & DESIGNS LTD	1286	4288
REFLECT BSL	1100	4219
R E M/ ZINGS MUSIC GROUP	925.65	4147
ROVERT EQUIPMENT COMPANY	742.5	4349
REHABILITATION MANUFACTURING SERVICES LTD	17234	4227
RNIB ENTERPRISES LTD [GROUPED]	4109.51	4298
ROSSINGTON ALL SAINTS ACADEMY	2000	4342
RYECROFT PRIMARY CARE CENTRE	565	4385
RAM FABRICATIONS LTD	2250	4175
ROOT ONE ADVERTISING LTD	5963	4330
R W MAWSON JOINERY	5655	4155
REVITALISE	13025	4251
RAINES BUSINESS CENTRE	2662.45	4173
RENEWABLE WOOD FUELS LTD	7994	4234
RENSON FABRICATIONS LTD	3292.53	4236
ROGERTHORPE MANOR HOTEL LTD [GROUPED]	534.17	4319
RETHINK	1306391.85	4247
R E & L THURLOW LTD [GROUPED]	839	4146
ROBATARY RESTAURANT	8000	4301
RSD BUILDINGS LTD	148091.01	4369
ROSEHILL FURNITURE GROUP	9184.5	4334
ROGERS GEOTECHNICAL SERVICES LTD	5927.13	4317
ROEBUCK AND HOLMES LTD	14104.76	4316
REVERSE THE CYCLE	15165.08	4250
ROCHDALE MBC	1101.36	4310
RICS	11194	4270
ROYAL MAIL GROUP LTD	1263643.49	4357
ROTHERHAM MBC	21264.2	4346
RIVERSIDE 4 X 4 LTD	667.48	4283
RICHARD HANSON LTD	580	4263
RIVERSIDE GROUP LTD	1528.58	4285
RYHILL & HAVERCROFT BOWLING CLUB	500	4388
REDWOOD GLOBAL	2505.6	4214
RYETEC INDUSTRIAL EQUIPMENT LTD	8695	4387
R S COMPONENTS LTD	15010.57	4153
REFUGEE COUNCIL	2750	4222
RECARE	1075	4206
RISUAL LTD	850	4281
REAL DONKEYS	8265	4204
REGIONAL MEDIA SERVICES LTD T/A THE BUSINESS DESK.COM	505	4224
RACEWAY KARTING	750	4162
REMPODS LTD	1188.98	4233
RAINBOW INTERNATIONAL (FEATHERSTONE)	8958.64	4169
RYDEN LLP	995	4383
REUSE COLLECTIONS LTD T/A BERRYMAN	1500	4249
RWA TRAINING & CONSULTANCY SERVICES	1888.05	4381
REDIWELD RUBBER & PLASTIC LTD	3886.8	4212
ROCOM GROUP LTD	8410.81	4315
ROYDS DRIVEWAYS & GROUNDWORKS	13550	4361
REGIONAL PUBLICATIONS LTD	1330	4226
RANDSTAD CPE LTD [GROUPED]	588	4178
RICARDO-AEA LTD [GROUPED]	7505	4261
RAINBOW CHILDCARE	483237.93	4167
R W SIMON LTD	1235	4156
READ - THE READING AGENCY	3977.12	4200
REED	81147.46	4215
ROBERT PEEL DECORATORS	2940	4303
RD PSYCHOLOGICAL SERVICES LTD	53952.05	4192
RENTOKIL PEST CONTROL	2105.6	4238
ROCKCLIFFE LTD / PPP BULLETIN	1950	4312
ROOP COTTAGE NURSING HOME	499498.31	4329
REMPLOY LTD [GROUPED]	1920	4232
ROOKS NEST WRAPAROUND	616.4	4326
RSPCA LEEDS & WAKEFIELD DISTRICT BRANCH	1000	4371
RAWSON CARPETS LTD	1233.63	4187
ROBERT FELLOWS DECORATORS	2490	4302
ROSEBANK PRIMARY	2000	4332
ROYAL NATIONAL INSTITUTE OF THE BLIND	15036.5	4359
RESTORATIVE JUSTICE COUNCIL	3000	4243
ROAMINE ADVISORY LTD [GROUPED]	30763.96	4300
REED BUSINESS INFORMATION LTD	38047.25	4216
ROOKS NEST ACADEMY	359110.08	4324
