"PONTEFRACT ACADEMIES TRUST T/A HALFPENNY LANE J, I & N SCHOOL"	365769.98	10
"PONTEFRACT ACADEMIES TRUST T/A THE ROOKERIES CARLETON J,I & N"	854	11
P & A MEDICAL LTD	529.85	5377
P & D AUTOS LTD	2610.81	5378
P & T CONTRACTS	175927.44	5379
P & T CONTRACTS LTD [GROUPED]	13765.27	5380
P & W SITE FIXING LTD	839	5381
P A SMITH CONTRACTORS LTD [GROUPED]	1935.48	5382
P BOND BUILDING CONTRACTORS LTD	13103.70	5383
P C PEST CONTROL	2435	5384
P CASEY (LAND RECLAMATION) LTD	768859.44	5385
P F CUSACK TOOLS SUPPLIES LTD	58889.04	5386
P M AUTOBODY REPAIRS LTD	18047.13	5387
P WADDINGTON & CO (1947) LTD	910	5388
P. WARD CONSTRUCTION LTD	1236	5389
PAC UK LTD	32232.17	5390
PAC-UK LTD	50	5391
PACE	11959.75	5392
PACES SHEFFIELD LTD	181584.82	5393
PACIFIC AIR CONDITIONING LTD	122	5394
PACIFIC AND GOLD HEALTHCARE	7390.03	5395
PACPOSTADOP	2256	5396
PAGE TIGER LTD [GROUPED]	9930	5397
PAH HIGHWAY CONSULTANTS	20000.01	5398
PAKAWASTE ENGINEERING SERVICES LTD	1777.17	5399
PAKAWASTE LTD	16532	5400
PAKEMAN PRIMARY SCHOOL	713.37	5401
PAKFLATT LTD	225	5402
PAKFLATT UK LTD	1200	5403
PAL ENTERTAINMENTS LTD	1620	5404
PALM EQUIPMENT INTERNATIONAL LTD [GROUPED]	8880.28	5405
PALMER & PALMER	9563.04	5406
PAM ALLEN ASSOCIATES LTD [GROUPED]	48000	5407
PAMELA TOWER ASSOCIATES	2437.50	5408
PAMS ASSESSMENTS LTD	11235	5409
PANACEON HEALTHCARE LTD T/A CHAPEL VIEW NURSING HOME	2702.88	5410
PANELCO LTD	4565.30	5411
PANTHER CONSTRUCTION PRODUCTS LTD	15640	5412
PAPERWORK UK LTD	250	5413
PAPYRUS PREVENTION OF YOUNG SUICIDE	4500	5414
PAR REFRIGERATION A/C SERVICES	842.25	5415
PARADIGM CREATIVE LTD	3775	5416
PARAGON TRAFFIC MANAGEMENT LTD [GROUPED]	246099	5417
PARALLEL PARENTS	555396.38	5418
PARALLEL PARENTS LTD [GROUPED]	855376.78	5419
PARAMOUNT TRAINING SOLUTIONS LTD	25400	5420
PARASOL HOMES LTD	15037.32	5421
PARENTS AND CHILDREN TOGETHER	55535.50	5422
PARENTS OF UNIQUE CHILDREN	500	5423
PAREX LTD	500	5424
PARISH ROOMS PRE SCHOOL T/A LITTLE STARS PRE SCHOOL	40338.48	5425
PARITOR LTD	18116.12	5426
PARK CAMERAS	1484.96	5427
PARK DALE TENANTS & RESIDENTS ASSOCIATON	500	5428
PARK END PRIMARY SCHOOL	900	5429
PARK HOMES (UK) LIMITED T/S NORMAN HUDSON NURSING HOME	110.88	5430
PARK LEISURE AND SPORT LTD [GROUPED]	675	5431
PARK LODGE LANE ALLOTMENT ASSOCIATION	500	5432
PARK PARADE SURGERY	67.50	5433
PARK SQUARE PROPERTY MANAGEMENT LTD	104138.02	5434
PARK VIEW CHILDMINDING	59266.58	5435
PARK VIEW SURGERY	9537.89	5436
PARKGATE GROUP	9070	5437
PARKIN INTERNATIONAL ENGINEERING SERVICES LTD	189100.31	5438
PARKING AND SECURE DOCUMENTS A TRADING DIVISION OF INTEGRITY PRINT LTD	4933.35	5439
PARKING ASSOCIATES LTD	38803.15	5440
PARKLANDS CARE SERVICES LIMITED T/A THE PARKLANDS CARE HOME	110.88	5441
PARKLANDS HIGH SCHOOL	900	5442
PARKRUN LTD [GROUPED]	11500	5443
PARKSIDE CARE HOME	6169.27	5444
PARKSIDE CLASSIC COLLECTION LTD	1020	5445
