Posture Care Ltd	1439.98	4115
PENNINE (ELEC-TECH) LTD	685	3859
PRINCIPAL HAYLEY	2037	4024
PELICAN DAF	257476.08	3851
THE PURSTON E-ACT ACADEMY	2594.87	5138
PREMIER TRAFFIC MANAGEMENT LTD [GROUPED]	3120	4010
PMC PLANNING	3750	3941
THE PENDERELS TRUST LTD [GROUPED]	80273.55	5130
PROTEX SECURITY UK LTD T/A FORCE SHIELD SECURITY	183425.59	4085
THE PARKLANDS CARE HOME	23291.01	5129
PINNACLE MARQUEES (UK) LTD [GROUPED]	3300	3917
PALM EQUIPMENT INTERNATIONAL LTD [GROUPED]	8880.28	3800
POOL DIVING SOLUTIONS	27060	3973
PINSENT MASONS	15480	3918
PHOENIX IT CONTINUITY & RESILIENCE SERVICES LTD	112835.08	3893
PASTURES PRIMARY SCHOOL	1000	3830
PLATINUM PROPERTY MAINTENANCE	9950	3928
PORTABLE SPACE LTD	2495	3978
POMFRET WOODLAND COMMUNITY NURSERY	771576.83	3951
PONTEFRACT IN BLOOM	5071.28	3965
PEDMORE MEDICAL	4214.92	3849
PICKERINGS OF PONTEFRACT LTD	36842.83	3907
PENNINE PLAYGROUNDS LTD	15530.24	3863
PLAYFORCE	200928.2	3933
POLLOCK LIFTS	712222.3	3949
PAUL ASKEW AUTO SERVICE CENTRE	900	3834
THE PLANNING INSPECTORATE	52154.37	5134
PROTOCOL NATIONAL	50932.03	4086
POWER DATA ASSOCIATES	14729	3998
PONTEFRACT ACADEMIES TRUST T/A DE LACY PRIMARY SCHOOL	319201.21	3955
PROSERVICING LTD	3122.64	4073
PTS PLUMBING TRADE SUPPLIES (WAKEFIELD)	31127.13	4101
PB SCAFFOLD DESIGN LTD	1200	3841
PRIORY HEALTHCARE LIMITED T/A CRAEGMOOR LEVITT MILL & BARN PRIORY	55314.72	4038
PROBALANCE LTD	1360	4051
PONTEFRACT FAMILY CENTRE	331058.46	3962
PITNEY BOWES FINANCE PLC	1510.96	3920
PRIORY HEALTHCARE LIMITED T/A CRAEGMOOR CONQUEST LODGE	14154	4031
PRESSURE COOLERS LTD T/A MAESTRO PRESSURE COOLERS	5040	4015
PARKLANDS HIGH SCHOOL	900	3823
P C PEST CONTROL	2435	3788
PLAYDALE PLAYGROUNDS LTD	81634.04	3932
PELL FRISCHMANN CONSULTANTS LIMITED T/A PELL FRISCHMANN	45743.15	3854
PMP UTILITIES LTD	6110	3942
PROTOTYPE CREATIVE LTD [GROUPED]	3890	4088
PETER CARPENTER LTD	746.5	3878
PARALLEL PARENTS LTD [GROUPED]	185246.58	3809
PLUMBCARE YORKSHIRE LTD	105803.44	3938
PRISM MEDICAL UK WESTHOLME DIVISION	4364.22	4048
THE PHOENIX PARTNERSHIP (LEEDS) LTD	11476.83	5132
PRIORY HEALTHCARE LIMITED T/A CRAEGMOOR CHURCH VIEW	10750.6	4030
PIVOTAL EDUCATION	1495	3923
PJS MUSIC SERVICES	7510	3925
PROSPECT BUSINESS CONSULTING LTD [GROUPED]	4427	4075
PRONIN LTD	320197.79	4070
PRYSM  LONDON LTD [GROUPED]	5220	4095
PONTEFRACT ACADMIES TRUST	14000	3958
PROSPEC LTD	29031.66	4074
PROGRESSIVE CARE	774633.57	4064
PULSE HEALTHCARE LTD	152696.05	4111
POST OFFICE LTD 03	650	3993
PERDU PUZZLES	600	3869
PRICEWATERHOUSECOOPERS LLP	2116880.05	4017
PENISTONE GRAMMAR	1000	3857
PRIORY HEALTHCARE LIMITED T/A CRAEGMOOR WOODHOUSE HALL	36530.05	4040
POSITIVE EYE LTD	5106.89	3986
PROGRESSIVE CARE LIMITED FAMILY SERVICES	119685.89	4066
PING KIDS TREATS GROUP	500	3915
PAUL EDDLESTON BUILDER LTD	10275.1	3836
PCP (LUTON) LTD	6238.89	3844
PELL FRISCHMANN CONSULTANTS LTD	172587.98	3855
PETER SAVAGE LTD	4972.29	3883
POOL TECH SERVICES	1140.5	3974
THE PIGGOTT C OF E SCHOOL	4000	5133
PHILANGLES LTD	706	3888
PROGRAMME OFFICER SERVICES LTD [GROUPED]	8209.57	4061
PROSPECTS FOR YOUNG PEOPLE LTD	43200.09	4077
P & W SITE FIXING LTD	839	3787
PARK SQUARE PROPERTY MANAGEMENT LTD	74655.51	3817
PARTNERSHIPS FOR BETTER BUSINESS LTD	37076.22	3828
PROMENADE PROMOTIONS	2800	4069
PENNY HYDRAULICS LTD	550.82	3865
PHYSICAL COMPANY LTD [GROUPED]	1388.12	3905
PUBLIC SECTOR SOFTWARE LTD [GROUPED]	21892	4108
PITSMOOR YOUTH HOUSING TRUST	1481.2	3922
PONDEROSA RURAL THERAPEUTIC CENTRE	8225	3952
PINNACLE MARQUEE	6299.1	3916
PUBLIC HEALTH ENGLAND	8569.5	4106
P CASEY (LAND RECLAMATION) LTD	843194.17	3789
PAR REFRIGERATION A/C SERVICES	842.25	3806
PARKSIDE CARE HOME	6169.27	3825
PMA INTERNATIONAL LTD	2353.2	3939
PHOTOCAST PRODUCTS LTD	2534.5	3899
PARK VIEW CHILDMINDING	16801.65	3818
PREDRAG PROKIC	1166.69	4003
PAUL CROFT CARPET CONSULTANT	1490	3835
PRIORY HEALTHCARE LIMITED T/A STONEHOUSE CC	101905.65	4041
PENNINE MARINE LTD	688.33	3862
THE PRINCIPAL YORK LTD [GROUPED]	52825.51	5136
PROFESSIONAL FIRE SYSTEMS & PROJECTS LTD	86562.93	4058
PORTOBELLO COMMUNITY FORUM	1000	3985
PROPERTYNET.MEDIA	657	4071
PONTEFRACT SQUASH & LEISURE CLUB	26641	3971
PIERS MEADOWS RECRUITMENT LTD	30571.7	3909
PHOENIX SCHOOL	900	3896
PCM TECHNOLOGY SOLUTIONS UK LTD	7289.61	3843
PLATFORM	4309.6	3927
PRO CARE HOMES LIMITED T/A SYLVESTER CARE CENTRE	12388.74	4050
PROLUDIC LTD	214870.71	4068
PRIORY HEALTHCARE LIMITED T/A WELLINGTON HOUSE CC	39612.78	4042
PAGE TIGER LTD [GROUPED]	5020	3795
PROTEN ENVIRONMENTAL LTD T/A PROTEN SERVICES	52582.68	4083
PROCTER BROS. LIMITED T/A PROCTER FENCING & CONCRETE PRODUCTS	8233.33	4053
PROFILE SECURITY SERVICES LTD	779856.29	4060
PEOPLE FIRST EDUCATION LTD	1900	3867
P F CUSACK TOOLS SUPPLIES LTD	15766	3790
PNA SOCIAL CARE CONSULTANCY LTD	89669.9	3943
PERTH & KINROSS COUNCIL	30461.89	3875
PURE ASPHALT CO LTD	15012.5	4113
PRIORY HEALTHCARE LIMTED T/A CRAEGMOOR LAWRENCE PRIORY	52761.14	4043
PETER WADE CONSULTANCY	958.33	3885
PUMP & GRIND	6100.4	4112
PEEKS OF BOURNEMOUTH LTD T/A PEEKS THE EVENT MAKERS	541.24	3850
PAH HIGHWAY CONSULTANTS	20000.01	3796
PROSPERO GROUP LTD T/A PROSPERO TEACHING	90748	4080
PERMOBIL LTD	11050	3872
PENNINE CAMPHILL COMMUNITY	612804.989999999	3860
PHS DATA SOLUTIONS	1810.12	3901
THE PRINCE OF WALES HOSPICE	17155.74	5135
PC WORLD BUSINESS	4474.64	3842
PARK VIEW SURGERY	9537.89	3819
PARK END PRIMARY SCHOOL	900	3815
POST OFFICE LTD 01	2600	3991
PAKFLATT UK LTD	1200	3799
POINTER LIMITED (POINTER FIRE)	60296.07	3946
PRIDE MOBILITY	5110	4018
PROTOCOL NATIONAL LTD [GROUPED]	59357.38	4087
PINFOLD SURGERY	18306.07	3914
PAC UK LTD	32232.17	3792
PRIORY HEALTHCARE LIMITED T/A CRAEGMOOR LAWRENCE PRIORY	60046.14	4037
PTSG ACCESS AND SAFETY LTD	3446	4102
PARK DALE TENANTS & RESIDENTS ASSOCIATON	500	3814
PLAYSAFETY LTD	21136.5	3935
PREMIER INN	1015.41	4006
PLAYGROUND MARKINGS DIRECT	50157.17	3934
PAYPOINT NETWORK LTD	8235.35	3839
PELICAN ENGINEERING CO SALES LTD	1184618.88	3852
PREMIER ROADMARKINGS LTD	22757.5	4008
PROVISION SPORTS LLP	11516.94	4092
POST OFFICE LTD 02	2600	3992
PROBRUSH T/A NORTHERN MUNICIPAL SPARES LTD	86672.97	4052
PEBBLES CARE LTD	843032.39	3847
THE PUBSHOP CATALOGUE LTD	588	5137
PHOENIX IT MANAGED SERVICES LTD	67419.64	3894
PROCTORS DECORATORS	2640	4056
PLAY THERAPY CENTRAL	2380	3931
PLASTIC OMNIUM URBAN SYSTEMS LTD	14559.6	3926
POWERFLOW LTD	889.36	3999
PARKSIDE CLASSIC COLLECTION LTD	1020	3826
PATTERSON MEDICAL LTD	6435.8	3833
PRICE JONES LIMITED T/A PROFESSOR PAT PRICE	1386.3	4016
PRIORY HEALTHCARE LIMITED T/A CRAEGMOOR DOLPHIN LANE	23765.92	4034
PERPETUAL FOSTERING LTD [GROUPED]	116828.6	3873
PONTEFRACT HERITAGE GROUP	4927.88	3964
PAUL HOWARTH HIGHWAY CONSULTANTS LTD T/A PARAGON HIGHWAYS	7166.67	3837
PET&R	4435	3876
PROVENTURE CONSULTING LTD [GROUPED]	23275	4090
PPL	7291.02	4001
PALMER & PALMER	9563.04	3801
PHOENIX ROOFCLAD LTD	19625.5	3895
PREMIER TREE SERVICES LTD [GROUPED]	12440	4012
PITNEY BOWES LTD	1905.38	3921
PRIORY HEALTHCARE LIMTED T/A WELLINGTON HOUSE CC	17477.14	4044
PUBLIC SERVICES PUBLISHING LTD	5400	4109
PICK EVERARD LTD	16783.08	3906
PRIOTY HEALTHCARE LIMITED T/A CRAEGMOOR DAISY VALE PRIORY	21110.08	4045
PRIORY HEALTHCARE LIMITED T/A CRAEGMOOR CONQUEST LODGE PRIORY	11053.56	4032
PRIORY HEALTHCARE LIMITED T/A CRAEGMOOR CARLTON HOUSE	75389.52	4029
P & D AUTOS LTD	522.5	3784
PRESENTATION TECHNOLOGY (NORTH) LIMITED T/A VIP SYSTEM LTD	3933.07	4013
PORTARAMP (UK) LTD [GROUPED]	2450	3982
PETER DUFFY LTD T/A DRAINS AID	21449.07	3881
PONTEFRACT ACADEMIES TRUST T/A CARLETON HIGH SCHOOL	200135.29	3953
PICTURES TO SHARE COMMUNITY INTEREST COMPAN	1100	3908
PETER DUFFY LTD [GROUPED]	40066.7	3880
PONTEFRACT PARK RACE CO LTD	1500	3969
PMA SPORTS CHARITY	26822	3940
PSYCHOLOGY ASSOCIATES	653.92	4097
PRECOLOR TANK DIVISION	7831.7	4002
PAREX LTD	500	3812
PROCTER FENCING & CONCRETE PRODUCTS	70991.16	4054
PROSPECTS SUPPORTED LIVING	193729.22	4079
PRYERS SOLICITORS	11319	4094
PETERS LTD	174939.03	3887
POSKITT PALLETS LTD	2009.4	3988
P M AUTOBODY REPAIRS LTD	5364.02	3791
PRIORY GROUP LTD	4906.2	4027
PROGRESSIVE CARE LTD [GROUPED]	67677.39	4067
PERFORMANCE HEALTH	1612.05	3871
PRIORY HEALTHCARE LIMITED T/A CRAEGMOOR DAISY VALE PRIORY	15832.56	4033
PREMIER ENGINEERING YORKSHIRE LTD	10830	4005
PETER CASSIDY LEEDS LTD	706.5	3879
POLLOCK LIFTS LTD [GROUPED]	187822.18	3950
PURELY PAPER	914.95	4114
PLUM FUNDING LTD	600	3937
PORTAKABIN LTD [GROUPED]	1035	3980
PAYPOINT PLC	26287.1	3840
PENNINE PRODUCTS LTD [GROUPED]	1312.5	3864
PRIORY HEALTHCARE LIMITED T/A CRAEGMOOR ANCHOR HAVEN AND ENDEAVOUR	70241.12	4028
PREMIER PHYSICAL HEALTHCARE LTD	38864.6	4007
PROSPECTS SERVICES	5253730.28	4078
PATROL	7561.05	3832
PHILIPS HAIR ACADEMY	25921	3890
P & T CONTRACTS	175927.44	3785
P & T CONTRACTS LTD [GROUPED]	13765.27	3786
PUBLIC CONSULTING GROUP UK LTD	32000	4105
PROCTER FENCING SYSTEMS	8863.39	4055
PROGRESS POWERPLANT SERVICES	3055.69	4063
PUBLIC CONSULTING GROUP LTD	15000	4104
PHS GROUP LTD [GROUPED]	69175.1	3902
PRESERVATION EQUIPMENT LTD	3350	4014
PROGRESS PLANT YORKSHIRE LTD	643.68	4062
PONTEFRACT ACADEMIES TRUST t/a CARLETON PARK J & I SCHOOL	8930.47	3957
PONTEFRACT LIVE AT HOME SCHEME	62516.96	3967
PONTEFRACT WILDCATS GIRLS FOOTBALL CLUB	1000	3972
PULSANT LTD T/A KNOWLEDGE LTD	660	4110
PETER SIDWELL MEDIA	1500	3884
POSSUM LTD [GROUPED]	612.8	3989
POHWER	1333.57	3945
