"CGL (CHANGE, GROW, LIVE)"	177118.5	1
"SACRED HEART CATHOLIC PRIMARY, A VOLUNTARY ACADEMY"	20759.24	10
"HALFPENNY LANE J, I & N SCHOOL"	120373.75	3
"OPTIONS AUTISM (2) LIMITED (ROXBY, THORPE, WATERMILL)"	108505.07	7
"HEIGHT, LIFT AND SHIFT"	8365.3	4
"BRAND ENERGY & INFRASTRUCTURE SERVICES UK, LTD"	1215447.08	0
"ST THOMAS A BECKETCATHOLIC SCHOOL, A VOLUNTARY ACADEMY"	9922.68	12
"M.A.N. PLUMBING, HEATING & PROPERTY MAINTENANCE"	6511	6
"OPTIONS AUTISM 2 (ROXBY, THORPE, WATERMILL)"	429121.47	8
"ENGLISH MARTYRS CATHOLIC PRIMARY, A VOLUNTARY ACADEMY."	258116.66	2
"HOLY FAMILY AND ST MICHAEL´S CATHOLIC PRIMARY, A VOLUNTARY ACADEMY"	6000	5
"PONTEFRACT ACADEMIES TRUST T/A HALFPENNY LANE J, I & N SCHOOL"	364219.92	9
"THE BISHOP KONSTANT CATHOLIC ACADEMY TRUST T/A ST THOMAS A BECKETCATHOLIC SCHOOL, A VOLUNTARY ACADEMY"	583.28	13
"SENSE, THE NATIONAL DEAFBLIND AND RUBELLA ASSOCIATION"	65761.13	11
