HISTORY IN THE MAKING	1850	2410
HEMSWORTH DRAGONS ARLFC	500	2349
HOMES ENGLAND	27018.7	2444
HEATHCOTES M LTD	281785.71	2332
HIREPORT LTD	587	2404
HORSEFAIR & MICKLEGATE TARA	500	2467
HOCHTIEF (UK) CONSTRUCTION LTD [GROUPED]	27075691.55	2421
HIRE STATION ONE CALL	509.25	2403
HC JOINERS	780	2311
HW ARCHITECTURAL LTD [GROUPED]	675	2513
HOWDENS JOINERY CO (LEEDS)	2039.13	2486
HAZEL COURT	14187.28	2307
HEMSWORTH CHRISTIAN FELLOWSHIP	29205.03	2348
HUGHES FUNERAL SERVICES LTD	1755	2501
HILLWORTH INVESTMENTS LTD &  PRIME COMMERCIAL LTD	80000	2397
HIGHSTONE MEWS CARE HOME	28860.65	2383
HEWDEN STUART LTD	2332	2369
HEMSWORTH UNITED J.F.C	2297.63	2357
HITCHED LTD [GROUPED]	2393	2411
HOWDEN JOINERY LTD	2654.57	2483
HG CONSULTING LTD	4200	2374
HEPTONSTALLS LLP	10266.87	2362
HUGH JAMES	17682.07	2497
HARGREAVES (UK) SERVICES LTD T/A HARGREAVES (UK) SERVICES LTD - MINERALS	88232.09	2266
HAGS-SMP LTD	224834.37	2229
HORBURY BRIDGE BOWLING CLUB	500	2452
HALL GREEN UNITED FC	12112.8	2239
HMRC	16561.33	2418
HORBURY METHODIST CHURCH	500	2458
HINKO CONSTRUCTION LTD	2588308.84	2401
HEADLAND ARCHAEOLOGY	555	2316
HIGHFIELD AWARDING BODY FOR COMPLIANCE LTD [GROUPED]	17152.5	2380
HAPPY DAYS CHILDRENS CENTRE	514336.43	2260
HOLIDAY INN EXPRESS WAKEFIELD	16338.34	2427
HANSON PLYWOOD LTD	17718.8	2257
HILLSIDE CHILDCARE LIMITED - QUEEN STREET	69445.44	2393
HEATHCOATES GROUP	81989.39	2328
HEALTH-CARE EQUIPMENT & SUPPLIES LTD	2553.8	2322
HARVEST HEALTHCARE LTD [GROUPED]	73450.5	2283
HUMBERCARE LTD	50899.82	2507
HOWARD SHEPHERD UK LTD	3620.05	2478
HAPTON CARE HOMES LTD [GROUPED]	134737.41	2264
HORBURY ACADEMY	111379.41	2451
HEARTBEAT OF SPORT LTD [GROUPED]	1200	2325
HARVEST HEALTHCARE	217527.04	2282
HUMBER NHS FOUNDATION TRUST	8178.8	2506
HELEN ARKELL DYSLEXIA CENTRE	600	2340
HAMER ASSOCIATES	9909.6	2243
HAWKINS EVENTS LTD [GROUPED]	1000	2301
HKD SOLUTIONS LTD	10040	2412
HENROB DIRECT LTD [GROUPED]	7102.95	2358
