K & M HOMES WAKEFIELD LTD	157219.74	3915
K ANDERSON & CO	1922.69	3916
K DESIGN	1150	3917
K ENGINEERING NATIONWIDE LTD	1880	3918
K INTERNATIONAL PLC	4100.29	3919
K P M S COMMERCIAL LTD	71403.95	3920
K S GROUNDCARE	3558	3921
K S W ENGINEERING (YORKSHIRE) LTD	9169.69	3922
K SHORT & CO	880	3923
KAARBON TECHNOLOGY LTD	27751	3924
KALA SANGAM	1135.25	3925
KALEIDOSCOPE ASSESSMENT SERVICES	85894.26	3926
KANGAROO SEO LTD	9950	3927
KANSA CRAFT LTD	754.13	3928
KAONIX SOLUTIONS LTD [GROUPED]	4998	3929
KAPLAN FINANCIAL LTD	2053.33	3930
KARCHER UK LTD	8009.50	3931
KAREN GIBSON LTD	885	3932
KARENS CHILDCARE	38964.52	3933
KARMA MOBILITY LTD [GROUPED]	7580.62	3934
KARMA MOLBILITY LTD [GROUPED]	5907.19	3935
KARMA NIRVANA	1000	3936
KAROMED LTD	47898.98	3937
KATE CAIRNS ASSOCIATES LTD	1150	3938
KATHERINE MILNER MATHEMATICS CONSULTANCY	9000	3939
KAYDEE LIGHT CONTROL SOLUTIONS LTD	11217.51	3940
KAYES HOTELS LTD T/A WATERTON PARK HOTEL & WALTON HALL	177.50	3941
KAYMAC MARINE AND CIVIL ENGINEERING LTD	12995	3942
KAYS MEDICAL LTD [GROUPED]	14551.43	3943
KB INDUSTRIES UK LTD	837.09	3944
KBI INSTALLATIONS LTD	1164	3945
KD CONSULTANCY & TRAINING LTD	12000	3946
KEDEL LTD [GROUPED]	6853.76	3947
KEDLESTON (WINGS EDUCATION) LIMITED T/A KEDLESTON GROUP	146806.83	3948
KEE TRAVEL	1719.25	3949
KEEP BRITAIN TIDY	39340	3950
KEEP IN TOUCH NEWS	8000	3951
KEEPMOAT HOMES	7500	3952
KEEPMOAT REGENERATION LTD	355029.04	3953
KEIR LOCK CHILDRENS HOME	175843.50	3954
KEIR LOCK CHILDRENS HOME LTD	720476	3955
KELLINGLEY MINERS WELFARE SCHEME SOCIAL CLUB LTD	25230.76	3956
KELLINGLEY WELFARE JUNIOR FC	7165.70	3957
KELSALL PRIMARY	1000	3958
KELTIC LTD	45963.70	3959
KENDELL CYCLES	638.40	3960
KENDRICK BUILDING CONTRACTORS	463094.43	3961
KENMAR CAMPING & LEISURE	742.02	3962
KENNEDYS LAW LLP	18644.44	3963
KENSINGTON	14200.96	3964
KENSINGTON POWER LTD T/A YU ENERGY	3571.79	3965
KENSINGTON STREET SURGERY	67.50	3966
KENT & SUSSEX VENDING	1750	3967
KENT COMMUNITY HEALTH	357	3968
KENT COUNTY COUNCIL	200	3969
KEOGHS LLP CLIENT ACCOUNT	25500	3970
KERRUPT ANIMATION	5225	3971
KERRUPT ANIMATION LTD	3330	3972
KERRY MCGEOWN-MORE	654.75	3973
KESTREL CARPETS	7935.83	3974
KESWICK CARE	285964.28	3975
KESWICK CARE LTD	677742.84	3976
KESWICK DERWENT & RYDAL HOMES	8929.19	3977
KESWICK EXTREME LTD	2200	3978
KETTLETHORPE GUARDIAN BOXING CLUB	2300	3979
KETTLETHORPE GUARDIANS BOXING CLUB	1074	3980
KETTLETHORPE HIGH SCHOOL	17716	3981
KEVIN GILL JOINERY	1575	3982
KEW GREEN HOTELS (WAKEFIELD LRG1) LIMITED T/A HOLIDAY INN  LEEDS WAKEFIELD	17282.92	3983
KEW GREEN HOTELS (WAKEFIELD LRG1) LIMITED T/A HOLIDAY INN LEEDS WAKEFIELD	2923.33	3984
KEXBOROUGH HOUSE	6121.14	3985
