K & M HOMES WAKEFIELD LTD	157219.74	4655
K ANDERSON & CO	1922.69	4656
K DESIGN	1150	4657
K ENGINEERING NATIONWIDE LTD	1880	4658
K INTERNATIONAL PLC	4100.29	4659
K JOY PLUMBING AND HEATING	2450	4660
K P M S COMMERCIAL LTD	213979.90	4661
K S GROUNDCARE	3558	4662
K S W ENGINEERING (YORKSHIRE) LTD	13764.69	4663
K SHORT & CO	880	4664
K.M.L PAINTER & DECORATOR	2750	4665
KAARBON TECHNOLOGY LTD	66322.46	4666
KAGEMUSHA LTD	1450	4667
KAINOS SOFTWARE LTD [GROUPED]	22500	4668
KAL ELECTRICAL	125	4669
KALA SANGAM	3375.05	4670
KALEIDOSCOPE ASSESSMENT SERVICES	85894.26	4671
KANGAROO SEO LTD	9950	4672
KANSA CRAFT LTD	754.13	4673
KAONIX SOLUTIONS LTD [GROUPED]	4998	4674
KAPLAN FINANCIAL LTD	2053.33	4675
KARCHER UK LTD	84563.83	4676
KAREN GIBSON LTD	885	4677
KARENS CHILDCARE	44059.08	4678
KARIN SCHAMROTH CONSULTANTS LTD	600	4679
KARING INTERNATIONAL LTD	1875	4680
KARL STEWART ENTERPRISES LTD	1300	4681
KARMA MOBILITY LTD [GROUPED]	10700.62	4682
KARMA MOLBILITY LTD [GROUPED]	5907.19	4683
KARMA NIRVANA	1270	4684
KAROMED LTD	47898.98	4685
KATE CAIRNS ASSOCIATES LTD	1150	4686
KATHERINE MILNER MATHEMATICS CONSULTANCY	9000	4687
KATY GRAYSON EP LTD	873.39	4688
KAYDEE LIGHT CONTROL SOLUTIONS LTD	11217.51	4689
KAYES HOTELS LTD T/A WATERTON PARK HOTEL & WALTON HALL	1744.11	4690
KAYMAC MARINE AND CIVIL ENGINEERING LTD	12995	4691
KAYS MEDICAL LTD [GROUPED]	61373.24	4692
KB INDUSTRIES UK LTD	837.09	4693
KBI INSTALLATIONS LTD	1164	4694
KC CAVIAR LTD	2510.75	4695
KD CONSULTANCY & TRAINING LTD	12000	4696
KEDEL LTD [GROUPED]	6853.76	4697
KEDLESTON (WINGS EDUCATION) LIMITED T/A KEDLESTON GROUP	694637.51	4698
KEE TRAVEL	3873.83	4699
KEEP BRITAIN TIDY	49467	4700
KEEP IN TOUCH NEWS	8000	4701
KEEPMOAT HOMES	7500	4702
KEEPMOAT REGENERATION LTD	355029.04	4703
KEIR LOCK CHILDRENS HOME	175843.50	4704
KEIR LOCK CHILDRENS HOME LTD	1036779	4705
KELLINGLEY COMMUNITY HUB	239.99	4706
KELLINGLEY MINERS WELFARE SCHEME SOCIAL CLUB LTD	47663.76	4707
KELLINGLEY WELFARE JUNIOR FC	7165.70	4708
KELSALL PRIMARY	1000	4709
KELTIC LTD	62656.66	4710
KENDELL CYCLES	638.40	4711
KENDRICK BUILDING CONTRACTORS	764526.61	4712
KENMAR CAMPING & LEISURE	2716.34	4713
KENNEDYS LAW LLP	28340.89	4714
KENSINGTON	14200.96	4715
KENSINGTON POWER LTD T/A YU ENERGY	3571.79	4716
KENSINGTON STREET SURGERY	67.50	4717
KENT & SUSSEX VENDING	1750	4718
KENT COMMUNITY HEALTH	357	4719
KENT COUNTY COUNCIL	300	4720
KENYON BLOCK CONSULTANTS LTD	4400	4721
KEOGHS LLP CLIENT ACCOUNT	25500	4722
KERRUPT ANIMATION	5225	4723
KERRUPT ANIMATION LTD	3330	4724
KERRY MCGEOWN-MORE	654.75	4725
KESTREL CARPETS	7935.83	4726
KESWICK CARE	285964.28	4727
KESWICK CARE LTD	1185249.82	4728
KESWICK DERWENT & RYDAL HOMES	8929.19	4729
KESWICK EXTREME LTD	2200	4730
KETTLETHORPE GUARDIAN BOXING CLUB	2300	4731
KETTLETHORPE GUARDIANS BOXING CLUB	1074	4732
KETTLETHORPE GUARDIANS FOOD BANK	999.72	4733
KETTLETHORPE HIGH SCHOOL	17716	4734
KEVIN GILL JOINERY	1575	4735
KEW GREEN HOTELS (WAKEFIELD LRG1) LIMITED T/A HOLIDAY INN  LEEDS WAKEFIELD	19553.76	4736
KEW GREEN HOTELS (WAKEFIELD LRG1) LIMITED T/A HOLIDAY INN LEEDS WAKEFIELD	2923.33	4737
KEXBOROUGH HOUSE	6121.14	4738
KEY LIVING PROJECT LTD	325398.93	4739
KEY TRAINING LTD	140	4740
KEY2 FUTURES LTD	104815.65	4741
KEYCRAFT LTD	2553	4742
KEYLINE BUILDERS MERCHANTS	6469	4743
KEYS CARE LTD [GROUPED]	183096	4744
KEYS EDUCATION AND CARE LTD	29148.66	4745
KEYS PCE LTD [GROUPED]	1766254.64	4746
KEYSOFT SOLUTIONS LTD	39522.50	4747
KEYTECH MANAGED SOLUTIONS LTD	1350	4748
KFA MEDICAL LTD [GROUPED]	5690.24	4749
KHF PLUMBING & HEATING LTD	6918	4750
KIDS	1450388.48	4751
KIDS FUNBUS	800	4752
KIDS WORLD CHILDCARE LTD	643567.35	4753
KIDZ AWARE	5734	4754
KIDZ AWARE LTD [GROUPED]	9670.02	4755
KIELY BROS LTD	6928095.73	4756
KIER BUSINESS SERVICES LTD	1600	4757
KIER SERVICES MAINTENANCE EAST	19463.60	4758
KILLGERM CHEMICALS LTD	59349.88	4759
KILLIS LTD [GROUPED]	51.77	4760
KILNHURST PRIMARY SCHOOL	3800	4761
KIMCOH PROPERTIES	368.34	4762
KINDERKEY HEALTHCARE LTD	9305	4763
KINETIC LAW LTD	6678.56	4764
KINETIC SYSTEMS SUPPORT LLP	9172.60	4765
KINETICA	1442.58	4766
KING EDWARD PRIMARY SCHOOL	2000	4767
KING EDWARD VII SCHOOL	19000	4768
KING MEDICAL REPORTING LTD [GROUPED]	5850.66	4769
KING SCIENTIFIC	3397.10	4770
KING STREET HEALTH CENTRE	657	4771
KING STREET SOLICITORS	76997.28	4772
KING STREET SOLICITORS LLP	4518.64	4773
KING STREET SURGERY	24.78	4774
KINGFISHER CONSTRUCTION (WAKEFIELD) LTD [GROUPED]	200269.12	4775
KINGFISHER CONSTRUCTION (WAKEFILED) LTD	8563.90	4776
KINGFISHER FAMILY PRACTICE	50	4777
KINGFISHER HEALTH CARE SERVICES LTD [GROUPED]	311218.15	4778
KINGFISHER MEDIA LTD [GROUPED]	3030	4779
KINGKRAFT LTD	9035	4780
KINGS BROMLEY	2942.86	4781
KINGS CHAMBERS	4762.50	4782
KINGS CHAMBERS LTD [GROUPED]	4910	4783
KINGS CROFT	27385.69	4784
KINGS FOUNDATION	1377	4785
KINGS MEDICAL PRACTICE	20603.23	4786
KINGSFIELD COMPUTER PRODUCTS LTD	64139.94	4787
KINGSFORTH SECURITY FENCING LTD [GROUPED]	14860.50	4788
KINGSTON CLEANING SERVICES (HULL) LTD [GROUPED]	3795	4789
KINGSTON HOSPITALS NHS FOUNDATION TRUST	144.84	4790
KINGSTON UNIVERSITY	3515.63	4791
KINGSWOOD LEARNING & LEISURE GROUP	9285	4792
KINGSWOOD LEARNING & LEISURE GROUP LTD [GROUPED]	3792	4793
KINSLEY & FITZWILLIAM LEARNING & COMMUNITY CENTRE	284238.96	4794
KINSLEY ACADEMY	116682.72	4795
KINSLEY AND FITZWILLIAM LEARNING & COMMUNITY CENTRE	3667.75	4796
KINSLEY BOYS FOOTBALL CLUB	23225.12	4797
KINSLEY CORONATION WMC	700	4798
KINSLEY CRAFT WORKSHOP	6165.43	4799
KINSLEY ROYAL BRITISH LEGION	500	4800
KINSLEY TIMBER SUPPLIES LTD	12267.20	4801
KINTECH LTD [GROUPED]	359.87	4802
KIP MCGRATH	1461	4803
KIP MCGRATH LEEDS NORTH	570	4804
KIPPAX HALL SURGERY	208	4805
KIRK BALK COMMUNITY COLLEGE	3000	4806
KIRKHAMGATE COMMUNITY ASSOCIATION	1000	4807
KIRKHAMGATE PRE-SCHOOL	107129.76	4808
KIRKLEES ACTIVE LEISURE	1935	4809
KIRKSTALL COURT CARE HOME	1984.43	4810
KIRSOPP BUILDERS LTD [GROUPED]	2000	4811
KIRTON HEALTHCARE GROUP LTD	3457.99	4812
KIRWIN MACLEAN ASSOCIATES LTD	4880.50	4813
KISIMUL GROUP LTD T/A KISIMUL SCHOOL	2492337.14	4814
KISSY CARDS	1648.50	4815
KITCHEN ZOO	500	4816
KITLOCKER.COM LTD	220	4817
KIWA CMT	3793.45	4818
KK GLOBAL LTD	3571.44	4819
KK GLOBAL LTD - DR SURESH CHARI	16054.40	4820
KL FALCONRY	1850	4821
KLEANERS LAUNDRY SERVICE	83	4822
KLEENOIL FILTRATION LTD	1361.55	4823
KLIPSPRINGER LTD	1391.44	4824
KLM HOME CARES	9249.60	4825
KLOAY'S CARE LTD	4665.81	4826
KLOAY\xB4S CARE LTD	8157.50	4827
KLOAYÃÂ´S CARE LTD	30615.18	4828
KLOAYÃÂ´S CARE T/A ACTIVE MINDS	780	4829
KLOECKNER METALS UK	10424.90	4830
KMT COMMERCIAL CATERING SERVICE AND REPAIR	908.99	4831
KN DRIVEWAYS	91765.36	4832
KNAVESMIRE BUILDING CONTRACTORS	13715.17	4833
KNIGHT KAVANAGH & PAGE LTD	71177	4834
KNIGHTS FISH & CHIPS LTD	14581.95	4835
KNOCKOUT ROADSHOW LTD	5300	4836
KNOTTINGLEY & FERRYBRIDGE CARNIVAL	500	4837
KNOTTINGLEY AND FERRYBRIDGE NEIGHBOURHOOD NETWORK	1580	4838
KNOTTINGLEY ANGELS	900	4839
KNOTTINGLEY BATHROOM AND TILE STUIDIO	1064	4840
KNOTTINGLEY COMMUNITY CHURCH	6310	4841
KNOTTINGLEY CONCERT BRASS	200	4842
KNOTTINGLEY ELIM PENTECOSTAL CHURCH	500	4843
KNOTTINGLEY FOOD BANK	4386.20	4844
KNOTTINGLEY POST OFFICE	2230	4845
KNOTTINGLEY REIKI/QT GROUP	3000	4846
KNOTTINGLEY SELF STORAGE LTD	885.50	4847
KNOTTINGLEY SILVER BAND	499.95	4848
KNOTTINGLEY ST BOTOLPHS C OF E ACADEMY	333915.65	4849
KNOTTINGLEY ST BOTOLPH\xB4S HANDBELL RINGERS	500	4850
KNOTTINGLEY TOWN HALL	75	4851
KNOTTINGLEY TOWN HALL COMMUNITY CENTRE	22145	4852
KNOTTINGLEY TRUCKS LTD	27030.36	4853
KNOTTINGLEY WAR MEMORIAL RESTORATION FUND	1000	4854
KNOWLE NETS LTD [GROUPED]	532.50	4855
KNOWLEDGE EXCHANGE GROUP LTD T/A WESTMINSTER INSIGHT	325	4856
KNOWLEDGE I.T	8243	4857
KNOWLEDGE SECURE SYSTEMS LTD [GROUPED]	20340	4858
KOMPAN LTD	674705.78	4859
KONECRANES UK LTD	6311.10	4860
KONICA MINOLTA BUSINESS SOLUTIONS EAST LTD	1470205.09	4861
KONICA MINOLTA BUSINESS SOLUTIONS UK LTD	477510.07	4862
KOOL KIDS DAYCARE	84520.68	4863
KOOL KIDS DAYCARE LTD [GROUPED]	428674.06	4864
KPC BOOK PROTECTION LTD	4284.85	4865
KPCM DISPLAY LTD	26.65	4866
KPM FIRE	3757.80	4867
KPMG LLP [GROUPED]	811419.25	4868
KRCS (DIGITAL SOLUTIONS) LTD	5830	4869
KRISTINA GELDER SCHOOL OF DANCE	1230	4870
KRIZEVAC PROJECT	5400	4871
KRYSTAL KLEEN	350	4872
KSL CONSULTING LTD [GROUPED]	11915	4873
KSL TRAINING	27865	4874
KSW ENGINEERING (YORKSHIRE) LTD	10015	4875
KUMOCO LTD [GROUPED]	65600	4876
KW THERAPY SOLUTIONS LTD T/A THRONE UK	1270	4877
KYOCERA DOCUMENT SOLUTIONS (UK) LTD [GROUPED]	1055022.65	4878
Kirklees Council [GROUPED]	774058.12	4879
THE KAKOTY PRACTICE	50	8418
THE KEY SUPPORT SERVICES LTD [GROUPED]	690	8419
THE KINGS FOUNDATION	1242	8420
THE KINGS FUND	440	8421
THE KINGS WAY CHURCH	4	8422
THE KIRTON HEALTHCARE GROUP LTD	7858	8423
THE KNOWLEDGE ACADEMY LTD	20247	8424
