"OPTIONS AUTISM (2) LIMITED (ROXBY, THORPE, WATERMILL)"	610940.31	7
"OPTIONS AUTISM 2 (ROXBY, THORPE, WATERMILL)"	415606.27	8
O C R	13894.80	5052
O D P CONTRACTING LTD	151866.60	5053
O T STORES	26815.66	5054
OAK FOREST SCHOOL	1200	5055
OAK FOREST SCHOOL CIC	600	5056
OAK PARK CARE HOME	177085.93	5057
OAKDALE SCHOOL & ACORN NURSERY	2000	5058
OAKENSHAW BOARDING KENNELS	11518.88	5059
OAKENSHAW BOARDING KENNELS AND CATTERY	595.84	5060
OAKENSHAW BOARDING KENNELS LTD [GROUPED]	14302.40	5061
OAKFIELD PARK SCHOOL	2685	5062
OAKHILL DAY NURSERY	587837.60	5063
OAKHILL PUBLISHING LTD	24300.75	5064
OAKLANDS PRIVATE RESIDENTIAL HOME	11402.29	5065
OAKTREE HEALTHCARE LIMITED T/A RHOSLAN CARE HOME	3794.10	5066
OAKWELL PAVING LTD [GROUPED]	1100	5067
OAKWOOD GRANGE	6834.28	5068
OAKWOOD INFANT SCHOOL	2000	5069
OAKWOOD LANE MEDICAL PRACTICE	202.50	5070
OASIS ADOLESCENT SERVICES LTD [GROUPED]	220061.34	5071
OBJECTIVE KEYSTONE LTD [GROUPED]	26193.37	5072
OC GRAPHICS	74	5073
OCCUCOM LTD	625	5074
OCCUPATIONAL & ENVIRONMENTAL ANALYTICAL & DIAGNOSTIC SERVICES LTD	1400	5075
OCCUPATIONAL HEALTH DONCASTER LTD	54973.03	5076
OCCUPATIONAL HEALTH RECRUITMENT	96867.76	5077
OCEAN MEDIA GROUP LTD	10155.50	5078
OCEAN SPARK STUDIOS	2240	5079
OCLC UK LTD	19195.38	5080
OCS GROUP UK LTD T/A CANNON	3484.38	5081
OCS GROUP UK LTD T/A LEGION GROUP	24447.51	5082
OCTAGON CARE LTD [GROUPED]	104571.40	5083
OCTAGON OUTCOMES	34544.43	5084
OCTANE HOLDING GROUP LTD	97957.19	5085
ODYSSEY LEARNING & DEVELOPMENT LTD	16111.20	5086
OE ELECTRICS	700	5087
OFCOM	450	5088
OFFICE FOR NATIONAL STATISTICS	150	5089
OFFICE FURNITURE ONLINE	3738	5090
OFFICE SUPPLIES FOR INDUSTRY LIMITED T/A OSI	15966	5091
OFFICE SUPPLIES FOR INDUSTRY LTD [GROUPED]	4968.35	5092
OFSTED	121811	5093
OHS LTD	1950	5094
OISC	1150	5095
OK BAKERY	1320.62	5096
OLD QUARRY ADVENTURE PLAYGROUND	1140	5097
OLDHAM COUNCIL	36000	5098
OLIVE BRANCH FOSTER CARE LTD	63691.75	5099
OLIVER DEAN HAIRDRESSING	5202	5100
OLIVER GRANGE ENTERPRISES LTD	30821.05	5101
OLIVER LONGSTAFF	2270	5102
OLIVIER MYTHODRAMA ASSOCIATES LTD	5317.87	5103
OMBEA LTD	4895	5104
OMEGA ASBESTOS CONSULTING LTD	990	5105
OMNIBUS LTD	450	5106
OMOS LTD [GROUPED]	58786.79	5107
ON ADVERTISING LTD	6390	5108
ON-LINE COMPUTERS	1546.89	5109
ONE DIGITAL LTD	2214	5110
ONE MEDICARE LLP	67.50	5111
ONE SMALL STEP DAY NURSERY LTD [GROUPED]	117857.36	5112
ONE SMALL STEP NURSERY	94776.77	5113
ONE SOLUTION (YORKSHIRE) LTD	1500	5114
ONE STEP CLOSER DIGITAL LTD [GROUPED]	2000	5115
ONE STOP SIGNSHOP	11628.70	5116
ONE TO ONE DEVELOPMENT TRUST	211289.32	5117
ONE TO ONE SUPPORT SERVICES	308369.59	5118
ONE TO ONE SUPPORT SERVICES LTD [GROUPED]	273268.86	5119
ONE WAY TM LTD [GROUPED]	14140	5120
ONE WORLD TRAVEL/ASIA PACIFIC TRAVEL	19362	5121
ONE51 ES PLASTICS UK LTD T/A MGB PLASTICS	461852.85	5122
ONEFILE LTD	14000	5123
