THE UCAN CENTRE	247404.22	8374
THE UK ASSOCIATION OF MUSIC EDUCATION - MUSIC MARK	9939.99	8375
THE UK CAREERS FAIR LTD [GROUPED]	295	8376
THE UNITY CENTRE	60	8377
THE UNITY PARTNERSHIP LTD	20500	8378
THE UNIVERSITY OF EDINBURGH	200	8379
THE UNIVERSITY OF LAW INCORPORATING THE COLLEGE OF LAW	1285	8380
THE UNIVERSITY OF LIVERPOOL	1385.01	8381
THE UNIVERSITY OF MANCHESTER	8225	8382
THE UNIVERSITY OF NOTTINGHAM	43510	8383
THE UNIVERSITY OF SHEFFIELD	245283.50	8384
THE UNIVERSITY OF YORK	33155	8385
THE UTILITY WAREHOUSE	584.17	8386
U NAME IT PROMOTIONS	2650	8690
U-EXPLORE LTD	27525	8691
U-IN-MIND	18141.30	8692
UCAS	59763	8693
UCAS MEDIA LTD	11000	8694
UK ACTIVE	117232.97	8695
UK ASSISTANCE 247 LTD	8543	8696
UK DEED POLL SERVICE	52	8697
UK EDUCATIONAL FURNITURE	1554	8698
UK ELITE SPORTS	2000	8699
UK LANGUAGE SOLUTIONS LTD	3792.50	8700
UK LEARNING NETWORK	750	8701
UK MAIL LTD [GROUPED]	324614.23	8702
UK MERMAIDS LTD T/A MERMAIDSUK	750	8703
UK MORGAGE EXPERTS	300	8704
UK PLATFORMS LTD	936.50	8705
UK POINT OF SALE GROUP LTD	437.40	8706
UK PRIME LTD	36821.73	8707
UK SAFETY MANAGEMENT LTD	166.59	8708
UK SEARCH LTD	18800	8709
UK SECURITY SHUTTERS LTD [GROUPED]	1875	8710
UK TECH EVENTS LTD [GROUPED]	2723	8711
UK TELEMATICS LTD [GROUPED]	113822.62	8712
UK YOUTH	500	8713
UKTI	1680	8714
ULTIMATE CONCEPT FLOORING LTD	36974.24	8715
ULTIMATE HEALTHCARE	1299.97	8716
ULTIMATE HEALTHCARE LTD	1199.70	8717
ULTIMATE TINTING	250	8718
ULTIMATE WETROOMS LTD	8281	8719
ULVERSCROFT LARGE PRINT BOOKS LTD	164493.74	8720
UNCANNY THEATRE	1000	8721
UNDERCLIFFE SURGERY	75	8722
UNDERSTANDING CHILDREN	1995	8723
UNICORN NURSERY	1056962.75	8724
UNICORN URBAN	1443.25	8725
