THE UCAN CENTRE	247404.22	7182
THE UK ASSOCIATION OF MUSIC EDUCATION - MUSIC MARK	7700	7183
THE UK CAREERS FAIR LTD [GROUPED]	295	7184
THE UNITY CENTRE	60	7185
THE UNITY PARTNERSHIP LTD	17800	7186
THE UNIVERSITY OF LAW INCORPORATING THE COLLEGE OF LAW	1285	7187
THE UNIVERSITY OF NOTTINGHAM	19170	7188
THE UNIVERSITY OF SHEFFIELD	228333.50	7189
THE UNIVERSITY OF YORK	29250	7190
THE UTILITY WAREHOUSE	584.17	7191
U NAME IT PROMOTIONS	2650	7456
U-EXPLORE LTD	16000	7457
U-IN-MIND	18141.30	7458
UCAS	59763	7459
UCAS MEDIA LTD	11000	7460
UK ACTIVE	109355.89	7461
UK ELITE SPORTS	2000	7462
UK LANGUAGE SOLUTIONS LTD	3792.50	7463
UK LEARNING NETWORK	750	7464
UK MAIL LTD [GROUPED]	324614.23	7465
UK MERMAIDS LTD T/A MERMAIDSUK	750	7466
UK MORGAGE EXPERTS	300	7467
UK PLATFORMS LTD	936.50	7468
UK POINT OF SALE GROUP LTD	437.40	7469
UK PRIME LTD	30195.68	7470
UK SEARCH LTD	18800	7471
UK SECURITY SHUTTERS LTD [GROUPED]	1875	7472
UK TECH EVENTS LTD [GROUPED]	2723	7473
UK TELEMATICS LTD [GROUPED]	85329.31	7474
UK YOUTH	500	7475
UKTI	1680	7476
ULTIMATE CONCEPT FLOORING LTD	1670.15	7477
ULTIMATE HEALTHCARE	1299.97	7478
ULTIMATE HEALTHCARE LTD	1199.70	7479
ULTIMATE TINTING	250	7480
ULVERSCROFT LARGE PRINT BOOKS LTD	110839.56	7481
UNCANNY THEATRE	1000	7482
UNDERSTANDING CHILDREN	1995	7483
UNICORN NURSERY	768448.17	7484
UNICORN URBAN	1443.25	7485
UNIFY ENTERPRISE COMMUNICATIONS LTD	1292543.94	7486
UNIGLAZE JOINERY & GLAZING LTD [GROUPED]	680	7487
UNIPLAY	1931	7488
UNIPLAY IT?S EDUCATIONAL	839	7489
UNIQUE PUB PROPERTIES LTD	233225.90	7490
UNIQUE TRAINING SOLUTIONS LTD [GROUPED]	3000	7491
UNIT4	780	7492
UNIT4 BUSINESS SOFTWARE LTD	328590.64	7493
UNIT4 BUSINESS WORLD UK USER GROUP	500	7494
UNITAS	6355	7495
UNITAS ACADEMY LTD	7630	7496
UNITED KINGDON SOCIETY OF CELEBRANTS	1990	7497
UNITY FOSTER CARE LTD [GROUPED]	504985.77	7498
UNITY HALL & BUSINESS SPACE LTD	4171.75	7499
UNITY HOUSE (WAKEFIELD) LTD	334413.46	7500
UNIVAR	29665.24	7501
UNIVAR B V	34618.52	7502
UNIVAR B V LTD [GROUPED]	35644.72	7503
UNIVAR SOLUTIONS B V	16208.51	7504
UNIVERSAL COUNSELLING LTD	123640	7505
UNIVERSAL FIBRE OPTICS LTD	6701.16	7506
UNIVERSAL LANGUAGE SOLUTIONS LTD	13623.53	7507
UNIVERSAL SKILLS CENTRE LTD	950	7508
UNIVERSITY COLLEGE OF ESTATE MANAGEMENT	4500	7509
UNIVERSITY HOSPITAL OF LEICESTER NHS TRUST	123434.04	7510
UNIVERSITY HOSPITALS BRISTOL NHS FT	355.94	7511
UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST	128	7512
UNIVERSITY HOSPITALS PLYMOUTH	256	7513
UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST	131	7514
UNIVERSITY OF BATH	9500	7515
UNIVERSITY OF BIRMINGHAM	19385	7516
UNIVERSITY OF DERBY	6275	7517
UNIVERSITY OF HUDDERSFIELD ENTERPRISES LTD	5500	7518
UNIVERSITY OF HUDDERSFIELD HEC	46728.50	7519
UNIVERSITY OF LINCOLN	2837.50	7520
UNIVERSITY OF OXFORD DEPARTMENT FOR CONTINUING EDUCATION	4945	7521
UNIVERSITY OF THE HIGHALNDS AND ISLANDS INVERNESS COLLEGE	1300	7522
UNKNOWN	138048480.27	7523
UNWIN SAFETY SYSTEMS	608.07	7524
UP AND UNDER LTD [GROUPED]	1105	7525
UPRON PARENT & FAMILY GROUP	500	7526
UPTON & NORTH ELMSALL PARISH COUNCIL	191257	7527
UPTON AND NORTH ELMSALL COMMUNITY FORUM	3010	7528
UPTON ARLFC	1500	7529
UPTON DAY NURSERY	17420.47	7530
UPTON FUN RUN COMMITTEE	500	7531
UPTON METHODIST CHURCH	640	7532
UPVC FENCING LTD	2980	7533
UPVC REPAIR SERVICES	5502.50	7534
UPVC TRADE CENTRE LTD [GROUPED]	791.66	7535
URBAN HYGIENE LTD	1519.90	7536
URBED ( URBANISM ENVIRONMENT AND DESIGN) LTD	2700	7537
URS	27560.33	7538
UT PRODUCTIONS LTD	799.98	7539
UTEN INVESTMENTS	52000	7540
UTILITA ENERGY LTD [GROUPED]	203.72	7541
UVS	9965	7542
University of Leeds [GROUPED]	85197.63	7543
