D & A CARTWRIGHT ASOCIATES LTD	133150	2075
D & A CARTWRIGHT ASSOCIATES LTD	40800	2076
D & L WAIN	242438.52	2077
D & M REMOVALS	1810	2078
D & R GROUP	4494	2079
D B AGGREGATES	4700	2080
D BENSON CONTROLS LTD	8721.45	2081
D C CONTRACTS NORMANTON LTD	6564.16	2082
D C CONTRACTS OSSETT LTD	2504	2083
D C PRINT	650	2084
D CROFT & SON LTD	522	2085
D G DECORATORS (BARNSLEY) LTD	1955	2086
D GAWTHORPE ACR LTD	24256.93	2087
D GREASE UK LTD	8934.08	2088
D J BYERS LTD	3794	2089
D LODGE CO	190447.22	2090
D SCOTT T/A R C K GROUNDWORKS	1066219.35	2091
D&B ACADEMY OF PERFORMING ARTS LTD	229.17	2092
D&S CARPETS & VINYLS	1045	2093
DAC BEACHCROFT CLAIMS LTD [GROUPED]	1300	2094
DAC BEACHCROFT LLP	55986.60	2095
DAILY CARE LTD	3159.20	2096
DAISY COMMUNICATIONS	2088.72	2097
DAISY CORPORATE SERVICES TRADING LTD	232335.75	2098
DAISY IT MANAGED SERVICES LTD [GROUPED]	285538.34	2099
DALE CARE LTD [GROUPED]	412714.97	2100
DALESAUNA LTD	4690.57	2101
DALTON SCHOOL	1000	2102
DANCE FUSION COMMUNITY ASSOCIATION	8691	2103
DANDY BOOKSELLERS LTD	105000	2104
DANE ROYD SCHOOL PTA	12046.48	2105
DANIEL PLANT HIRE AND EXCAVATIONS	2500	2106
DANLINE INTERNATIONAL LTD	2914	2107
DANUM HOMECARE LTD	1718095.58	2108
DANVIC TURF CARE LTD [GROUPED]	21294.99	2109
DARLING READS	26622.82	2110
DARLINGTON BOROUGH COUNCIL	27000	2111
DARREN JOHNSON	600	2112
DARRINGTON C OF E PRIMARY ACADEMY	189336.65	2113
DARRINGTON C of E PRIMARY ACADEMY	23486.37	2114
DARRINGTON PARISH COUNCIL	3750	2115
DARRINGTON QUARRIES LTD	91871.75	2116
DART CUBICLES LLP T/A CUBICLE CENTRE	21993.60	2117
DARTINGTON HALL TRUST	29250	2118
DARTON PRIMARY SCHOOL	2000	2119
DARUL ARQAM EDUCATION & TRAINING CENTRE LTD	700	2120
DAS JOINERY	27630	2121
DAS JOINERY LTD	17105.50	2122
DASH COACHING LTD	1600	2123
DASH INFORMATION SYSTEMS LTD [GROUPED]	21660.19	2124
DATA PRIVACY ADVISORY SERVICE (DPAS) LTD [GROUPED]	6375	2125
DATA YORKSHIRE LTD	13303	2126
DATAFINITY LTD [GROUPED]	54982.94	2127
DATAFLOW NETWORK INSTALLATIONS LTD [GROUPED]	4705	2128
DATASOLUTIONS 2016 LTD T/A RESTORE DATASHRED	309.57	2129
DATATANK	58162.90	2130
DATATANK LTD [GROUPED]	112371.34	2131
DAUPHIN ACRYLIC DESIGN LTD [GROUPED]	828.55	2132
DAVID BRIGGS ASSOCIATES LTD	6901.27	2133
DAVID BURNBY & ASSOCIATES	4493.10	2134
DAVID CUSSONS WINDOWS AND DOORS LTD	2800	2135
DAVID ELIOT COOPER T/A HISTRIONICS	17730	2136
DAVID FICKLING COMICS LTD	3941.28	2137
DAVID OGILVIE ENGINEERING LTD	14276.50	2138
DAVID PHILIPS FURNITURE LTD	8086.98	2139
DAVID PHILLIPS FURNITURE LTD	18157.22	2140
DAVID RICKETTS PROPERTY SERVICES LTD	143182.66	2141
DAVID SMITH NEUROLOGY LTD	2907.20	2142
DAVID YEADON LTD	36488.85	2143
DAVID YOUNG COMMUNITY ACADEMY	1000	2144
DAVIES SPORTS	1824.86	2145
DAVINA REES (TOTS 2 TEENS)	13789.76	2146
DAWSONGROUP BUS AND COACH LTD	17409.09	2147
DAWSONRENTALS BUS AND COACH LTD	560	2148
DAWSONRENTALS SWEEPERS	30315.55	2149
DAWSONS MUSIC LTD	14195.85	2150
DAYDREAM EDUCATION	817.14	2151
DAYS HOTEL WAKEFIELD	1664.58	2152
DAZL LTD	6261.33	2153
DA\xB4S TYRE & AUTO\xB4S	205.17	2154
DB ELECTRICAL & PROPERTY MAINTENANCE	720	2155
DB ENTERTAINMENT LTD	745	2156
DBA SPEAKERS	13839.04	2157
DBH CONSULTANCY & INTERIM MANAGEMENT LTD [GROUPED]	147550	2158
DCM PROJECTS LTD	14335	2159
DCS JONCARE LTD	1563	2160
DDC DOLPHIN LTD	17000	2161
DE LACY ACADEMY	70064.46	2162
DEAF ALERTER	3517	2163
DEAF EX-MAINSTREAMERS GROUP	1500.15	2164
DEAFAX	603.55	2165
DEAFBLIND UK	1856.40	2166
DEANGATE ONE	18859.24	2167
DEARNEVALE BARNSLEY	659165.13	2168
DEARNEVALE HEALTH CARE LTD	291080.70	2169
DEARNLEYS LTD	1219.83	2170
DEBCOTT LTD	152635	2171
DEBORAH LOUGH COSTUMES	610	2172
DEBORAH MCKENNA LTD [GROUPED]	3000	2173
DEBORAH SERVICES LTD [GROUPED]	1055	2174
DECROBOND FABRICATIONS LTD	1812.73	2175
DEL EQUIPMENT (UK) LTD	1111	2176
DELAM CARE LTD	250456.88	2177
DELAPT LTD	27543.95	2178
