"SACRED HEART CATHOLIC PRIMARY, A VOLUNTARY ACADEMY"	21759.24	14
"SENSE, THE NATIONAL DEAFBLIND AND RUBELLA ASSOCIATION"	158386.52	15
"ST MARY MAGDALENE, ALTOFTS PCC"	2	16
"ST THOMAS A BECKETCATHOLIC SCHOOL, A VOLUNTARY ACADEMY"	17620.14	17
S & D LANDSCAPES LTD	58287.30	7075
S & G ELECTRICAL LTD [GROUPED]	25978.25	7076
S & G EVENTS	4792.50	7077
S & K PROPERTY SOLUTIONS LTD	25668.18	7078
S & P COIL PRODUCTS LTD	34533	7079
S & W DEVELOPMENTS LTD	123072.27	7080
S A PARTNERS LLP	2185	7081
S D TENNANT LTD [GROUPED]	425	7082
S J DANBY LTD	27186	7083
S J DANBY LTD - PLAYSCHEME	18343	7084
S N ASSOCIATES LTD (RISK ASSESSORS)	814.05	7085
S N S B LIMITED T/A ROOP COTTAGE	24629.32	7086
S&J WINDOW MANUFACTURERS LTD	7482	7087
S3I LTD	2925.53	7088
SABER (ASSET MANAGEMENT) LTD	54159.86	7089
SACCS	42214.11	7090
SACCS CARE LTD	72642.46	7091
SADEH LOK	2596.24	7092
SADEH LOK HOUSING GROUP	113697.82	7093
SAFE AND EQUAL LEARNING PARTNERSHIP	1050	7094
SAFE AND SOUND HOMES	9610.20	7095
SAFE APPS LTD [GROUPED]	2429.19	7096
SAFE BASE FOSTERING LTD [GROUPED]	304002.73	7097
SAFE HANDS	701.05	7098
SAFE HAVEN ACCOMMODATION LTD	610689.33	7099
SAFE KIDS WALKING LTD T/A BRIGHTKIDZ	839.91	7100
SAFE LIVES	13590	7101
SAFE N SOUND DAY NURSERY	235365.57	7102
SAFE OPTIONS LTD	1164	7103
SAFE PLACES ORGANISATION CIC	790	7104
SAFE SANCTUARY LIVING LTD	8778	7105
SAFEFLOOR UK LTD [GROUPED]	26150	7106
SAFEGUARDING CHILDREN TRAINING AND CONSULTING LTD [GROUPED]	2600	7107
SAFEHANDS HOMECARE	9938	7108
SAFEHOUSES NORTH LTD	255163.57	7109
SAFELINCS LTD [GROUPED]	1232	7110
SAFER LIVES LTD	1900	7111
SAFER PARKING SCHEME	10624	7112
SAFESPACES CORNHOLME LTD	314676.53	7113
SAFETY SOLUTIONS GB LTD	4225	7114
SAFETY TRAINING PROVIDERS & CONSULTANCY LTD	2520	7115
SAFETYBELT SERVICES LTD	187	7116
SAFETYNET SOLUTIONS LTD	1166.75	7117
SAGE SOCIAL CARE LTD	484	7118
SAHARA	12640	7119
SAINT GOBAIN UK/JEWSON LTD [GROUPED]	89221.23	7120
SAINT JOHN OF GOD HOSPITALIER SERVICES	368307.61	7121
SAINT PIUS	1000	7122
SAINT PIUS X CATHOLIC HIGH SCHOOL	500	7123
SAINT-GOBAIN BUILDING DISTRIBUTION LTD T/A JEWSON	169356.34	7124
SALEX HR LTD [GROUPED]	195	7125
SALFORD CITY COUNCIL	130786.29	7126
SALFORD PROFESSIONAL DEVELOPMENT LTD	19242	7127
SALFORD ROYAL NHS FOUNDATION TRUST	1005.98	7128
SALFORD VAN HIRE LTD [GROUPED]	236.51	7129
SALISBURY NHS FOUNDATION TRUST	129	7130
SALUS	10857.36	7131
SAM TEALE PRODUCTIONS LTD [GROUPED]	8900	7132
SAMARITANS	5400	7133
SAMARITANS WAKEFIELD & DISTRICT	27500	7134
SAME DIFFERENCE ARTS LTD [GROUPED]	410	7135
SAMPSON & CO ESTATE AGENTS	974.40	7136
SANCTUARY PERSONNEL LTD	186805.52	7137
SAND IN YOUR EYE LTD	4500	7138
SANDAL COMMUNITY ASSOCIATION	21500	7139
SANDAL CRICKET CLUB	13000	7140
SANDAL MAGNA COMMUNITY ACADEMY	276400.87	7141
SANDAL NEWS & CONVENIENCE STORE LTD T/A SANDAL NEWSAGENTS	448.85	7142
SANDAL RUFC	6008.95	7143
SANDAL RUFC LTD	753	7144
SANDAL SECURITY SERVICES	3235	7145
SANDAL SECURITY SERVICES LTD	19617.75	7146
SANDAL SINGERS	1000	7147
SANDCASTLE CARE LTD	1042123.61	7148
SANDERSON ASSOCIATES (CONSULTING ENGINEERS) LTD	1010.44	7149
SANDERSON WEATHERALL LLP	51608.81	7150
SANDERSON WEATHERALL LTD	106504	7151
SANDHILL SOLICITORS	500	7152
SANDY KIDZ CREATIONS	3800	7153
SANKEY HEALTH LTD [GROUPED]	40.60	7154
SANMET LTD	5555425.39	7155
SANTANDER	21884.92	7156
SANTANDER UK PLC	7899.13	7157
SARAH HENRY SAFEGUARDING CONSULTANCY LTD	30165.86	7158
SAS LINING SERVICES LIMITED (MATERIALS)	4800	7159
SAS LINING SERVICES LTD	151246.39	7160
SAS LINING SERVICES LTD (SUB CONTRACTING)	869126.18	7161
SATELLITE ARTS	2000	7162
SATISNET	3543	7163
SATISNET LTD [GROUPED]	33805	7164
SAV ALARMS	3843	7165
SAVE9 LTD [GROUPED]	3000	7166
SAVILE PARK BOWLING CLUB	18504.68	7167
SAVILLE AUDIO VISUAL	4426.52	7168
SAVILLS	14000	7169
SAVILLS (UK) LTD	3302.50	7170
SAVVY PARK RUNRZ	997.50	7171
SAWMILL TIMBER LTD	18338.15	7172
SAXBY SURFACING CONTRACTORS LTD	15409.70	7173
SAXONDALE NURSING HOME	3198.88	7174
SBP ARCHITECTS	1150	7175
SBS ROOFING LTD	34434.27	7176
SBW GOVERNANCE	125	7177
SC EDUCATION RECRUITMENT LTD	805	7178
SCAFFTAG	241.96	7179
SCAN MOBILITY	3850	7180
SCAN MOBILITY LTD	28834.25	7181
SCANFLEX LTD	11062.80	7182
SCARBOROUGH HALL CARE HOME	2885.84	7183
SCARBROOK ELECTRICAL LTD	8061.67	7184
SCARLETT ENTERTAINMENT AND MANAGEMENT LTD	47200	7185
SCAT PLANT LTD	6648.92	7186
SCHINDLER LTD [GROUPED]	18836.04	7187
SCHNEIDER ELECTRIC LTD	185625.17	7188
SCHOFIELDS THE DELI	2250	7189
SCHOLASTIC LTD	894.39	7190
SCHOOL LETTINGS SOLUTIONS	1860	7191
SCHOOL LETTINGS SOLUTIONS LTD [GROUPED]	14710.32	7192
SCHOOL LIBRARY ASSOCIATION	981.42	7193
SCHOOL OUTDOOR LEARNING LTD	7140	7194
SCHOOL SPEAKERS ENTERPRISE LTD [GROUPED]	1500	7195
SCHOOLPOD	16470	7196
SCHOOLS ADVISORY SERVICE	4333.41	7197
SCHOOLS HEALTH EDUCATION UNIT LTD [GROUPED]	36000	7198
SCHOOLS PARTNERSHIP TRUST ENGLAND LANE ACADEMY	261754.08	7199
SCHOOLS SPORTS FEDERATION	5945	7200
SCHOOLSCAPES LTD	47004	7201
SCHUCHMANN LLP	181120.78	7202
SCI PRINT LTD [GROUPED]	699163.81	7203
SCICT	700	7204
SCIENCE BOFFINS LTD	3357	7205
SCIENCE HEADQUARTERS	345	7206
SCIENCE MUSEUM GROUP ENTERPRISES LTD [GROUPED]	850	7207
SCIENTIFIC ROADS LTD [GROUPED]	12521.08	7208
SCILABUB LTD	820.45	7209
SCILS	3150	7210
SCIPRINT LTD [GROUPED]	876026.74	7211
SCISSETT CE ACADEMY	1323.60	7212
SCISSETT CE FIRST SCHOOL	4029.52	7213
SCM TURBOMOTIVE LTD	505	7214
SCMG ENTERPRISES LTD [GROUPED]	549	7215
SCOOT FIT LTD	2983.44	7216
SCOPE	23162.06	7217
SCOTT BANKS HAIRDRESSING LTD	8000	7218
SCOTT GROUP LTD T/A THRIFTY CAR & VAN RENTAL	7287.02	7219
SCOTT MORTIMER LITTLE BECK TRUST	500	7220
SCOTT PLANT HIRE YORKSHIRE LTD	44192.48	7221
SCOTT ROAD MEDICAL CENTRE	48.76	7222
SCOTTISH POWER	137.15	7223
SCOUT CONSULTING	59700	7224
SCREWFIX DIRECT LTD	3155.10	7225
SCREWFIX DIRECT LTD T/A TRADE UK	666.79	7226
SCTC LTD	1439	7227
SDEG LTD [GROUPED]	64.96	7228
SEASCOOTER UK LTD	2599.90	7229
SEASHELL TRUST	247913.72	7230
SEAVIEW RESIDENTIAL HOME LTD	110.88	7231
SEBO (UK) LTD	23882.74	7232
SECOL LTD	945.50	7233
SECOND CHANCE HEADWAY CENTRE	60289.45	7234
SECURE DESIGN TECHNOLOGY LTD [GROUPED]	9842	7235
SECURE TECHNICAL SERVICES LTD T/A BISCUIT	9999	7236
SECURE-A-FIELD LTD	5520.65	7237
SECURITY-TECHNIQUE LTD	9125	7238
SEDDON HOMES LTD [GROUPED]	16597.24	7239
SEDDONS (PLANT & ENGINEERS) LTD	7894.46	7240
SEDGEMOOR DISTRICT COUNCIL	16326.82	7241
SEDGEMOOR IN SOMERSET	25289.76	7242
SEDGWICK INTERNATIONAL UK	2049	7243
SEE MEDIA LTD	2028.73	7244
SEEKINGS & WARDLE FINANCIAL SERVICES LTD	300	7245
SEJ CONSULTING LTD [GROUPED]	26238.70	7246
SEJC CONSULTING ENGINEERS LTD	3000	7247
SELBY COMMUNITY PRIMARY	1000	7248
SELBY HEALTHCARE (UK) LTD	175	7249
SELECT HEALTH CARE UK LTD	34934.80	7250
SELECTA UK LTD	653.10	7251
SELECTAMARK SECURITY SYSTEMS PLC	2340	7252
SELIMA LTD	3497.25	7253
SELKENT FASTENINGS LTD	1320	7254
SELLERS CONTAINERS LTD [GROUPED]	13456	7255
SELLICK PARTNERSHIP GROUP LTD	296045.32	7256
SELLSMITH DECORATING	770	7257
SEMESTER RECRUITMENT LTD [GROUPED]	19183.80	7258
SENAD LTD	509339.96	7259
SEND LTD	645.90	7260
SENITOR ASSOCIATES LTD [GROUPED]	104350	7261
SENSE	394610.14	7262
SENSE SENSORY LTD	428.99	7263
SENSE THE NATIONAL DEAFBLIND AND RUBELLA ASSOCIATION	331052.01	7264
SENSEWISE	627	7265
SENSORY LINQ UK LTD	1140	7266
SENSORY PLUS LTD	62424.90	7267
SEQUOIA CH GROUP LTD T/A BELLE GREEN COURT	110.88	7268
SERCO LTD	14230.01	7269
SERENDIPITY ART LTD	2250	7270
SERLBY PARK ACADEMY	1000	7271
SERO CONSULTING LTD	1873	7272
SERVELEC EDUCATION LIMITED T/A SERVELEC	148994.78	7273
SERVELEC EDUCATION LIMITED T/A SERVELEC HSC	40914	7274
SERVELEC SYNERGY	128155	7275
SERVELEC SYNERGY LTD [GROUPED]	33487	7276
SERVICE GRAPHICS LTD	20081	7277
SERVICE SPORT	13068.30	7278
SERVICE SPORT (UK) LTD [GROUPED]	8920.93	7279
SERVICE4EDUCATION LTD [GROUPED]	1368	7280
SERVO SECURITIES LTD	79748.25	7281
SERVOCA NURSING & CARE LTD [GROUPED]	89269.83	7282
SESKU ACADEMY	35611.91	7283
SESKU COMMUNITY FESTIVAL COMMITTEE	500	7284
SESKU GRIDRON	28131	7285
SESKU MINERS COMMUNITY YOUTH FOOTBALL CLUB	500	7286
SETON	1493.39	7287
SEVACARE (UK) LTD	2719499.06	7288
SEVACARE (UK) LTD T/A MERIDIAN HEALTH & SOCIAL CARE	1997595.04	7289
SEVACARE (UK) LTD T/A SYNERGY	4370804.69	7290
SEVEN STORIES THE NATIONAL CENTRE FOR CHILDRENS BOOKS LTD	4000	7291
SEVEN STORIES TRADING LTD	347.95	7292
SEWELL AUTO ELECTRIC & BATTERY CENTRE LTD	4199.40	7293
SEYMOUR CIVIL ENGINEERING LTD	150368.84	7294
SEYMOUR LEGAL ADVISORY LLP	7439.70	7295
SF SCREENING & VACCINATION SERVICE LTD	1950	7296
SF30 LTD	1115	7297
SGA SYSTEMS LTD	10039	7298
SGB ASSOCIATES (UK) LTD [GROUPED]	500	7299
SGS ENGINEERING LTD	1026.43	7300
SH:24 CIC	10124.74	7301
SHACKELTONS	11114.46	7302
SHACKLETON ROLLIN.CREATIVE	39973.44	7303
SHACKLETONS	895	7304
SHAKOOR & CO PROPERTIES LTD	1175	7305
SHANKS WASTE MANAGEMENT LTD [GROUPED]	27776.49	7306
SHAPE DESIGN CONTRACTS LTD	382.50	7307
SHARCON MONUMENTAL LTD [GROUPED]	5336	7308
SHARE THE VISION (LIBRARIES) LTD [GROUPED]	500	7309
SHARED HARMONIES CIC	9000	7310
SHARED LIVES PLUS	5400	7311
SHARED SERVICES CONNECTED LTD [GROUPED]	228863	7312
SHARLSTON COMMUNITY CENTRE	160	7313
SHARLSTON COMMUNITY SCHOOL	41530.36	7314
SHARLSTON COMMUNITY SCHOOL PTA	2899.38	7315
SHARLSTON KEEP FIT GROUP	500	7316
SHARLSTON PARISH COUNCIL	39479.14	7317
SHARLSTON ROVERS JUNIORS	500	7318
SHARP BUSINESS SYSTEMS UK PLC	10000.02	7319
SHARPE PRITCHARD	458364.67	7320
SHARPE PRITCHARD LLP	513106.34	7321
SHARROCKS LTD	36069.95	7322
SHAW & SONS LTD	47966.88	7323
SHAWCITY LTD [GROUPED]	3433.91	7324
SHAWCROSS PRINTERS LTD	410	7325
SHAWS BLINDS LTD	886	7326
SHAWTRACK SERVICES LTD	1683.15	7327
SHAY LANE PRIMARY PTFA	500	7328
SHB HIRE LTD	2825.10	7329
SHEERFRAME LTD [GROUPED]	150273.02	7330
SHEFFIELD ALCOHOL SUPPORT SERVICES	13390	7331
SHEFFIELD CHILDRENS NHS FOUNDATION TRUST	72577.65	7332
SHEFFIELD CITIZENS ADVICE AND LAW CENTRE	2245.93	7333
SHEFFIELD CITY COUNCIL	232712.50	7334
SHEFFIELD COMMUNITY TRANSPORT	1516.72	7335
SHEFFIELD HALLAM UNIVERSITY	56760	7336
SHEFFIELD INSULATIONS LTD	17459.46	7337
SHEFFIELD TEACHING HOSPITAL NHS FOUNDATION TRUST	1018052.34	7338
SHEFFIELD TEACHING HOSPITAL NHS TRUST	8630	7339
SHEFFIELD TEACHING HOSPITALS NHS	4049	7340
SHELL ENERGY RETAIL LTD [GROUPED]	10431.37	7341
SHELL'S HOUSE	102	7342
SHELTER	4471	7343
SHELTER THE NATIONAL CAMPAIGN FOR HOMELESS PEOPLE LTD	9275	7344
SHELTER TRAINING	1032.50	7345
SHENZHEN COOLQING TECHNOLOGY CO LTD	258.21	7346
SHENZHEN PINDU GIFTS CO LTD	21.25	7347
SHENZHENSHI HENGLEMAOYE KEJI YOUXIAN GONGSI	8.73	7348
SHEPHARD CREATIVE	1150	7349
SHERBURN GROUP PRACTICE	92.50	7350
SHERBURN HIGH SCHOOL	1000	7351
SHERBURN HIGH SCHOOL FUND	65	7352
SHERCROFT INTERIORS (UK) LTD	7480	7353
SHERRIFF AMENITY	127247.42	7354
SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST	310.22	7355
SHIELD SECURITY FACILITIES MANAGEMENT LTD	23377.83	7356
SHIELD SECURITY SERVICE LTD	1392.40	7357
SHIFT 8 LTD [GROUPED]	69472	7358
SHILTON GROUP HOLDINGS LTD	1133703.58	7359
SHILTON PROPERTIES LTD	518507.97	7360
SHINE	8070.03	7361
SHINE CARE LTD [GROUPED]	961.49	7362
SHL GROUP LTD	19793.20	7363
SHONETTE BASON LTD	3078.30	7364
SHOOSMITHS LLP T/A SHOOSMITHS	1140	7365
SHOP4SUPPORT LTD [GROUPED]	38000	7366
SHORT GROUND LIMITED T/A CYGNET HEALTH CARE	172959.25	7367
SHOWSEC	34681.11	7368
