1 DIAMOND HOME CARE LTD [GROUPED]	3991.96	17
11 ST JOHNS WHITBY	900	18
15TH WAKEFIELD CHANTRY SCOUT GROUP	200	19
17th WAKEFIELD (OUTWOOD CHURCH) SCOUT GROUP	500	20
1ARK PROJECT LTD	144772.23	21
1ST ACKWORTH SCOUT GROUP	6858.60	22
1ST AIREDALE BOYS BRIGADE	500	23
1ST ALIBILTY LTD	112648.10	24
1ST CALL MOBILITY LTD	1400.50	25
1ST CHOICE LEISURE BUILDINGS	1270	26
1ST COVERALL COMPANY LTD	6000	27
1ST DEFENCE FABRICATIONS LTD	3037	28
1ST ENABLE LTD	849437.55	29
1ST GALAXY FIREWORKS LTD	1500	30
1ST LETTINGS YORKSHIRE LTD T/A MARTIN & CO	1788.03	31
