BENDCRETE LEISURE LTD	92250	574
BLS ASBESTOS LTD	8050	638
BERENDSEN	10047.21	581
BRILLIANT KIDS PORTRAITS	4100	709
BADSWORTH NURSERY SCHOOL	365062.14	488
BUTTERFIELD SIGNS LTD [GROUPED]	5503	796
BARDSEY TREE SERVICES LTD	41235	511
THE BIG ORCHARD LTD	14038	4947
BRAMM (BRITIGH REGISTER OF ACCRED MEMORIAL MASONS)	790	690
BEDFORD HOUSE ESTATES (FEATHERSTONE) LTD	652595.96	560
BOND BRYAN BUILDING SURVEYING LTD	13090	660
BRUEL & KJAER UK LTD	1342.2	758
BOAT BITS UK LTD	20376.36	651
BRADWELL HALL NURSING HOME	6121.14	680
BOWDEN LODGE PRIORY	48093.65	672
BRYANSTON SQUARE FOUNDATION	1832.6	762
BT PAYPHONES	6499.11	772
BROAD OAK SPORTS COLLEGE	1000	736
BLACKBURNS METALS LTD	1319	631
BOOTCAMP WAKEFIELD	10162	663
BROMPTON HIGH SCHOOL	5600.41	743
BROOKS ECOLOGICAL LTD	2404.8	747
BEST INTERESTS ASSESSMENTS & TRAINING SOLUTIONS LTD	1362.4	593
BRONZEHEAD THEATRE	778.83	744
BLUE WILLOW TREE LIMITED T/A SIGNS EXPRESS (SHEFFIELD)	921.15	641
BPP PROFESSIONAL EDUCATION LTD [GROUPED]	6817.48	675
BANNER GROUP LIMITED T/A BANNER	689.52	503
BRECKENBROUGH SCHOOL LIMTED	19667	696
BRECKENBROUGH	195167	695
BARCHAM TREES PLC	14658.7	507
BROTHERTON & BYRAM CP SCHOOL	2000	750
BESSACARR PRIMARY SCHOOL	1000	590
BARRY MOORE BUILDER & JOINER LTD	273471.99	531
B & G CLEANING SYSTEMS LTD	7513.8	475
BROXAP LTD	64725.47	756
BRAIN INJURY REHABILITATION TRUST	94371.46	684
B SQUARED	600	479
BRIGHTSIDE CREATIVE LLP	2510	707
BURNTWOOD SWORD FENCING CLUB	500	789
BOB WILD GRASS MACHINERY LTD	144651.55	653
BROOMFIELD SOUTH SILC SCHOOL	11055.91	749
BRICK TIE LTD	3574	699
BRUSH STROKES DECORATORS	520	760
BIFFA WASTE SERVICES LTD	4025.29	605
BENMOR MEDICAL UK LTD	2600	575
BRIT TIPP LTD	4955	711
BANKING AUTOMATION LTD	14912	502
BLACKGATES PRIMARY SCHOOL	11332.61	634
BLACK & WHITE CONSUMABLES	681.52	626
BEAUCARE MEDICAL	11533.25	554
BRADFORD MDC	31497	678
BGA STRUCTURAL TESTING	6770	600
BOTTOMLINE TECHNOLOGIES LTD [GROUPED]	1500	669
