J & J MAINTENANCE SERVICES LTD	2408.82	3829
J & M TRANSPORT	31754.54	3830
J & SD MANAGEMENT SERVICES LTD [GROUPED]	37846.90	3831
J A FOULKES LTD	5442.35	3832
J C POWERCO LTD	2500	3833
J H T BUILDERS	2685	3834
J L HARPHAM LTD	9903.79	3835
J M BATEMAN	8588.98	3836
J M BUSINESS SUPPLIES LTD	639.94	3837
J M HUNT & CO NORMANTON LTD	19423.17	3838
J P LENNARD LTD	157222.81	3839
J PICKUP SKIPS LTD [GROUPED]	100	3840
J R ASHWORTH AND SONS LTD T/A RENTRUCK	21954.43	3841
J S INTERNATIONAL LTD	1272.49	3842
J S MILLER CONTRACTS LTD	87282	3843
J W BINKS & SONS	1305	3844
J W LONGBOTTOM LTD	2150.66	3845
J W PLANT & CO. LTD	813.06	3846
J Y MENTAL HEALTH ASSOCIATES LTD [GROUPED]	473.80	3847
J.W CROWTHER & SON LTD	3315	3848
J40 CARPETS & FLOORING LTD [GROUPED]	2295	3849
JACK HINTON ELECTRICAL	6257.63	3850
JACKIE BEERE ASSOCIATES	1708	3851
JACKSON CIVIL ENGINEERING LTD	1454640.74	3852
JACKSONS TRANSPORT WEST RIDING LTD	140	3853
JACKSONS WORKWEAR RENTAL LTD	46322.81	3854
JACOBS	12197.68	3855
JACOBS UK LTD	48731.60	3856
JADE SARSON COMICS & ILLUSTRATION	3000	3857
JAGUAR LAND ROVER LTD [GROUPED]	42740.28	3858
JAMES A JOBLING AND CO LTD T/A JOBLING PURSER	42538.08	3859
JAMES COLES & SONS (NURSERIES) LTD	48690.50	3860
JAMES DABBS & CO MARQUE HIRE	10418.91	3861
JAMES DUNKERLEY STEELS LTD	506	3862
JAMES HANDLEY FX LTD T/A FREALEX FX LTD	59572.36	3863
JAMES LATHAM (NORTHERN) LTD	521.15	3864
JAMES LECKEY DESIGN LTD	128011	3865
JAMES LECKEY DESIGN LTD T/A VIDA GLOBAL	99374.70	3866
JAMIA MASJID SWAFIA	880	3867
JAN LINSLEY EDUCATION CONSULTANCY LTD	1125	3868
JANE EVANS CONSULTANCY LTD	2000	3869
JANET BARLOW CARE HOMES	58750.28	3870
JANET BARLOW CARE HOMES LTD	21168	3871
JANET BARLOW COMMUNITY RECOVERY	34284.60	3872
JANET BARLOW COMMUNITY RECOVERY LTD	19051.20	3873
JASON SPENCER T/A JS GROUNDFORCE	1500	3874
JAYCOTTS LTD [GROUPED]	2650	3875
JAYHAWK LTD [GROUPED]	1265	3876
JAYNE E VERITY LIMITED FUNERAL DIRECTOR	2295	3877
JAYS HOMECARE SERVICES	227773.15	3878
JAYS HOMECARE SERVICES LTD [GROUPED]	361490.72	3879
JAZZ NORTH	600	3880
JBA CONSULTING	281637.54	3881
JBA CONSULTING LTD	4270.32	3882
JBASE INTERNATIONAL LTD	17550	3883
JB\xB4S BIKE SHOP	8827.60	3884
JC ONE PROMOTIONS LTD	3591	3885
JC PAYNE SPECIALIST SERVICES LTD [GROUPED]	526.93	3886
JC?S CHILDMINDING SERVICES	2639.25	3887
JCA GLOBAL LTD	40	3888
JCDECAUX UK LTD	500	3889
JCM SEATING SOLUTIONS LTD	78470.31	3890
JCS ONLINE RESOURCES LTD	42120.65	3891
JCS PSYCHOLOGY CONSULTING LTD	1108.80	3892
JCT CONSULTANCY LTD	690	3893
JCT32 GARAGE SERVICES LTD	31845	3894
JC\xB4S CHILDMINDING SERVICES	75981.83	3895
JCÃÂ´S CHILDMINDING SERVICES	6163.20	3896
JDK LTD [GROUPED]	5012.54	3897
JEAN CHRISTOPHE NOVELLI ASSOCIATES LTD	7644	3898
JEB EDUCATIONAL CONSULTANCY LTD	2440.90	3899
JELLYHEAD STUDIOS LTD	2800	3900
JEMMS27 LTD	18250	3901
JENNINGS ROOFING LTD	3564.50	3902
JENX LTD	50519.45	3903
JENX LTD T/A JIRAFFE	99690.50	3904
JERRY CLAY LANE  ACADEMY	31075.47	3905
JES TRAFFIC LTD [GROUPED]	9285	3906
JESSOP MOTOR BODIES	2500	3907
JET AIRE DC LTD	9400	3908
JETCHEM SYSTEMS LTD	1178	3909
JEWSON LTD	549555.21	3910
JEWSON LTD (OLDHAM)	1748.85	3911
JFJ TRAINING LTD [GROUPED]	2591.40	3912
JH HOSPITALITY	52132.31	3913
JHM BUTT & CO LTD	83862.84	3914
JIGSAW DEVELOPMENT SERVICES LTD	22324.40	3915
JILL JENNINGS PHOTOGRAPHER	4546.60	3916
JILL JENNINGS PHOTOGRAPHER LTD	600	3917
JJ EMBROIDERY LTD [GROUPED]	193.50	3918
JJ OCCUPATIONAL HEALTH	7860	3919
JKL BIKES LTD [GROUPED]	1375	3920
JLA LTD	36005.13	3921
JLA TOTAL CARE LTD	127629.15	3922
JLG & ASSOCIATES LTD (BANKFIELD SURGERY)	150.25	3923
JLT SPECIALITY LTD	346110.09	3924
JMP CONSULTANTS LTD	20917.91	3925
JMP CONSULTANTS LTD - IN ADMINISTRATION	4478.13	3926
JMR CONSULTANCY & TRAINING LTD	2716.95	3927
JMS LINCOLN LTD	10050	3928
JOB EARNSHAW & BROS LTD	44482.12	3929
JOERNS	21136.64	3930
JOERNS HEALTHCARE LTD [GROUPED]	84321.95	3931
JOHN & SALLY HUGHES	192537	3932
JOHN BROOK (YORKSHIRE) LTD	600	3933
JOHN CLIFTON PHOTOGRAPHY LTD	1835	3934
JOHN DAVIDSON PIPES LTD	19664.45	3935
JOHN DUDDING 2011 LTD	33378.15	3936
JOHN E WRIGHT & CO LTD	972	3937
JOHN H PICKUP & CO	4819.79	3938
JOHN MONAGHAN LTD	10717.39	3939
JOHN NICHOLLS WINDOW CLEANING SERVICES LTD	375	3940
JOHN NIXON LTD [GROUPED]	15005.37	3941
JOHN PACKER LTD	63.92	3942
JOHN PRESTON & CO (BELFAST) LTD	297.60	3943
JOHN STEEL PHOTOGRAPHY	1750	3944
JOHN STURROCK	277328.54	3945
JOHN WILEY & SONS LTD	1126.80	3946
JOHNSON & STARLEY LTD	16188.31	3947
JOHNSONS FUN FAIRS	300	3948
JOHNSTON & JEFF LTD	690.90	3949
JOHNSTON SWEEPERS LTD	1332840.20	3950
JOHNSTONE L LTD T/A BEANSTALK CHILDRENS THERAPY	1790	3951
JOINERY STOCKISTS LTD	10360.68	3952
JOINTLINE LTD [GROUPED]	2859.75	3953
JOLLIFFE CORK LLP	413.33	3954
JOLLY BOYS BREWERY	8000	3955
JONES DECORATING AND ARTWORK	740	3956
JONES LANG LA SALLE LLP	9940	3957
JONES LANG LASALLE LTD [GROUPED]	44436.78	3958
JONES MYERS	1504.73	3959
JONES MYERS LTD	160649.93	3960
JONS SHEDS	700	3961
JORDAN FITNESS	8786.68	3962
JORDAN FITNESS LTD	1578.80	3963
JORDAN LEISURE SYSTEMS LTD [GROUPED]	10466.16	3964
JORDAN PUBLISHING LTD	5425.35	3965
JORDANS SOLICITORS	29474.81	3966
JOSEPH GELDART & SONS	228	3967
JOSEPH HAMILTON & SEATON LTD	9095.67	3968
JOSEPH NORTON ACADEMY	2237.49	3969
JOSEPH TATE	1890	3970
JOSEPH TATE FUNERAL SERVICE	4080	3971
JOSHUA THOMAS CONSTRUCTION LTD	101155.22	3972
JOULE VERT	32850	3973
JOURNAL LTD [GROUPED]	819	3974
JP DEVELOPERS LTD	10303.88	3975
JPCS	53780.48	3976
JPI ROAD PLANING LTD	2679555	3977
JPIMEDIA PUBLISHING	551.50	3978
JPIMEDIA PUBLISHING LTD [GROUPED]	17999.04	3979
JPK CONSULTANCY LTD T/A ET AL TRAINING	3000	3980
JR LEGAL SERVICES LTD	434.58	3981
JR TALKS LTD [GROUPED]	80	3982
JRN CONTRACTING LTD	3040	3983
JS AIR CURTAINS	4767.20	3984
JS CARE LTD	9039749.67	3985
JS TRANSPORT MANAGEMENT SERVICES LTD T/A TOTAL COMPLIANCE	850	3986
JSCK LTD T/A OAKHILL DAY NURSERY	74894.95	3987
JSL BUILDING CONTRACTOR	3560	3988
JSW (UK) LTD	18105.26	3989
JSW UK	4300	3990
JT EARTH WORKS LTD	4540	3991
JTM SERVICE LTD	403	3992
JTWR PROPERTIES LTD	1465	3993
JUBB & JUBB LTD	7872.20	3994
JUICE BOARDSPORTS	2694.02	3995
JULIA PEARMAIN TRAINER AND CONSULTANT	25725	3996
JULIA WRIGHT COACHING LTD	540	3997
JULIE ARCHER TRAINER & CONSULTANT LTD	5760.60	3998
JULIE FLETCHER INTERPRETER LTD [GROUPED]	1052.80	3999
JUNIPER FOODWISE	3380	4000
JUPITER PLAY AND LEISURE LTD	34125	4001
JUST CHECKING LTD	15052	4002
JUST CLIMB	540	4003
JUST HOMES CARE LTD	7108459.98	4004
JUST LEARNING NURSERY	863888.02	4005
JUST PRINT UK LTD T/A JP-UK	3208	4006
JW HEALTH & SAFETY TRAINING LTD	13440	4007
JW SMART METERS LTD	837	4008
JWA INTERIORS LTD	26295	4009
JWP LEGAL LIMITED T/A JWP SOLICITORS	115250.45	4010
JWP LEGAL LTD	72814.36	4011
JWP SOLICITORS	53759.60	4012
J\xB4S CYCLE SHACK	13626.07	4013
Johnston Publishing [GROUPED]	145934.24	4014
THE JAMES COCHRANE PRACTICE	24.60	7218
THE JOKER ENTERTAINMENT	96469	7219
