J & J MAINTENANCE SERVICES LTD	3504.50	4006
J & JW LONGBOTTOM LTD	750.85	4007
J & M TRANSPORT	31754.54	4008
J & SD MANAGEMENT SERVICES LTD [GROUPED]	37846.90	4009
J A FOULKES LTD	5442.35	4010
J C POWERCO LTD	2500	4011
J H T BUILDERS	2685	4012
J L HARPHAM LTD	9903.79	4013
J M BATEMAN	8588.98	4014
J M BUSINESS SUPPLIES LTD	639.94	4015
J M HUNT & CO NORMANTON LTD	19423.17	4016
J P LENNARD LTD	215023.37	4017
J PICKUP SKIPS LTD [GROUPED]	550	4018
J R ASHWORTH AND SONS LTD T/A RENTRUCK	23931.33	4019
J S INTERNATIONAL LTD	1524.51	4020
J S MILLER CONTRACTS LTD	87282	4021
J W BINKS & SONS	1305	4022
J W LONGBOTTOM LTD	2150.66	4023
J W PLANT & CO. LTD	813.06	4024
J Y MENTAL HEALTH ASSOCIATES LTD [GROUPED]	473.80	4025
J.W CROWTHER & SON LTD	3315	4026
J40 CARPETS & FLOORING LTD [GROUPED]	2295	4027
JACK HINTON ELECTRICAL	6257.63	4028
JACKIE BEERE ASSOCIATES	1708	4029
JACKSON CIVIL ENGINEERING LTD	1454640.74	4030
JACKSONS TRANSPORT WEST RIDING LTD	320	4031
JACKSONS WORKWEAR RENTAL LTD	49290.06	4032
JACOBS	13506.73	4033
JACOBS UK LTD	101982.40	4034
JADE SARSON COMICS & ILLUSTRATION	3000	4035
JAGUAR LAND ROVER LTD [GROUPED]	42740.28	4036
JAMES A JOBLING AND CO LTD T/A JOBLING PURSER	45234.08	4037
JAMES BURRELL LTD	544.60	4038
JAMES COLES & SONS (NURSERIES) LTD	50744.05	4039
JAMES DABBS & CO MARQUE HIRE	10418.91	4040
JAMES DUNKERLEY STEELS LTD	506	4041
JAMES HANDLEY FX LTD T/A FREALEX FX LTD	72568.55	4042
JAMES LATHAM (NORTHERN) LTD	521.15	4043
JAMES LECKEY DESIGN LTD	149853	4044
JAMES LECKEY DESIGN LTD T/A VIDA GLOBAL	99374.70	4045
JAMIA MASJID SWAFIA	880	4046
JAN LINSLEY EDUCATION CONSULTANCY LTD	1125	4047
JANE EVANS CONSULTANCY LTD	2000	4048
JANET BARLOW CARE HOMES	58750.28	4049
JANET BARLOW CARE HOMES LTD	21168	4050
JANET BARLOW COMMUNITY RECOVERY	34284.60	4051
JANET BARLOW COMMUNITY RECOVERY LTD	26308.80	4052
JARVIS TECH LTD T/A SYSTEM ACTIVE	20396	4053
JASON SPENCER T/A JS GROUNDFORCE	1500	4054
JAYCOTTS LTD [GROUPED]	2650	4055
JAYHAWK LTD [GROUPED]	1265	4056
JAYNE E VERITY LIMITED FUNERAL DIRECTOR	2880	4057
JAYNE JAMES TRAINING AND CONSULTANCY	200	4058
JAYS HOMECARE SERVICES	227773.15	4059
JAYS HOMECARE SERVICES LTD [GROUPED]	438845.15	4060
JAZZ NORTH	600	4061
JBA CONSULTING	281637.54	4062
JBA CONSULTING LTD	8354.32	4063
JBASE INTERNATIONAL LTD	17550	4064
JB\xB4S BIKE SHOP	8827.60	4065
JBÃÂ´S BIKE SHOP	1798.50	4066
JC ONE PROMOTIONS LTD	7770	4067
JC PAYNE SPECIALIST SERVICES LTD [GROUPED]	526.93	4068
JC?S CHILDMINDING SERVICES	2639.25	4069
JCA GLOBAL LTD	40	4070
JCDECAUX UK LTD	500	4071
JCM SEATING SOLUTIONS LTD	78470.31	4072
JCS ONLINE RESOURCES LTD	49728.58	4073
JCS PSYCHOLOGY CONSULTING LTD	1108.80	4074
JCT CONSULTANCY LTD	690	4075
JCT32 GARAGE SERVICES LTD	31845	4076
JC\xB4S CHILDMINDING SERVICES	75981.83	4077
JCÃÂ´S CHILDMINDING SERVICES	24685.39	4078
JDK LTD [GROUPED]	5012.54	4079
JEAN CHRISTOPHE NOVELLI ASSOCIATES LTD	7644	4080
JEB EDUCATIONAL CONSULTANCY LTD	2440.90	4081
JELLYHEAD STUDIOS LTD	2800	4082
JEMMS27 LTD	18250	4083
JENNINGS ROOFING LTD	3564.50	4084
JENX LTD	50519.45	4085
JENX LTD T/A JIRAFFE	113150.50	4086
JERRY CLAY ACADEMY	1225	4087
JERRY CLAY LANE  ACADEMY	31075.47	4088
JES TRAFFIC LTD [GROUPED]	9285	4089
JESSOP MOTOR BODIES	2500	4090
JET AIRE DC LTD	9400	4091
JETCHEM SYSTEMS LTD	1178	4092
JEWSON LTD	549555.21	4093
JEWSON LTD (OLDHAM)	1748.85	4094
JFJ TRAINING LTD [GROUPED]	2591.40	4095
JH HOSPITALITY	52132.31	4096
JHM BUTT & CO LTD	83862.84	4097
JIGSAW DEVELOPMENT SERVICES LTD	25787	4098
JILL JENNINGS PHOTOGRAPHER	4546.60	4099
JILL JENNINGS PHOTOGRAPHER LTD	600	4100
JJ EMBROIDERY LTD [GROUPED]	193.50	4101
JJ OCCUPATIONAL HEALTH	7860	4102
JKL BIKES LTD [GROUPED]	1375	4103
JLA LTD	38000.98	4104
JLA TOTAL CARE LTD	131384.60	4105
JLG & ASSOCIATES LTD (BANKFIELD SURGERY)	150.25	4106
JLT SPECIALITY LTD	346110.09	4107
JMP CONSULTANTS LTD	20917.91	4108
JMP CONSULTANTS LTD - IN ADMINISTRATION	4478.13	4109
JMR CONSULTANCY & TRAINING LTD	2716.95	4110
JMS LINCOLN LTD	10050	4111
JMS TRAINING SOLUTIONS LTD	750	4112
JOB EARNSHAW & BROS LTD	49835.74	4113
JOERNS	21136.64	4114
JOERNS HEALTHCARE LTD [GROUPED]	119262.99	4115
JOHN & SALLY HUGHES	192537	4116
JOHN BROOK (YORKSHIRE) LTD	600	4117
JOHN CLIFTON PHOTOGRAPHY LTD	3235	4118
JOHN DAVIDSON PIPES LTD	25600.68	4119
JOHN DUDDING 2011 LTD	42120.35	4120
JOHN E WRIGHT & CO LTD	972	4121
JOHN H PICKUP & CO	4819.79	4122
JOHN MONAGHAN LTD	10717.39	4123
JOHN NICHOLLS WINDOW CLEANING SERVICES LTD	525	4124
JOHN NIXON LTD [GROUPED]	15325.37	4125
JOHN PACKER LTD	63.92	4126
JOHN PRESTON & CO (BELFAST) LTD	297.60	4127
JOHN STEEL PHOTOGRAPHY	1750	4128
JOHN STURROCK	359099.96	4129
JOHN WILEY & SONS LTD	1126.80	4130
JOHNSON & STARLEY LTD	16188.31	4131
JOHNSONS FUN FAIRS	300	4132
JOHNSONS WELLFIELD  LTD	2778.25	4133
JOHNSTON & JEFF LTD	927.15	4134
JOHNSTON SWEEPERS LTD	1332840.20	4135
JOHNSTONE L LTD T/A BEANSTALK CHILDRENS THERAPY	1790	4136
JOINERY STOCKISTS LTD	10360.68	4137
JOINTLINE LTD [GROUPED]	2859.75	4138
JOLLIFFE CORK LLP	413.33	4139
JOLLY BOYS BREWERY	8000	4140
JONES DECORATING AND ARTWORK	740	4141
JONES LANG LA SALLE LLP	9940	4142
JONES LANG LASALLE LTD [GROUPED]	45391.42	4143
JONES MYERS	1504.73	4144
JONES MYERS LTD	178347.93	4145
