IMTECH TRAFFIC & INFRA UK LTD [GROUPED]	951695.270000001	2591
IDOX INFORMATION SOLUTIONS LTD	3950	2567
INSIGHT NETWORKING SOLUTIONS LTD	4570	2635
INCREDIBLE EDIBLE WAKEFIELD	5070.16	2598
INDEPENDENT PSYCHIATRIC REPORTS LTD	5183.07	2606
INSTARMAC GROUP PLC	77857.78	2641
INSTRUMENTAL FIXATIONS	1442	2647
INFORMATION BY DESIGN LTD	6000	2619
INCUBE LTD	8477.59	2600
IMPACT LEARNING & DATA SOLUTIONS LTD	1500	2586
IOSH SERVICES LTD	648	2662
INCOM SYSTEMS COMMUNICATION SPECIALISTS LTD	1700	2596
INDUSTRIAL DOOR SOLUTIONS LTD	531	2614
IVY MEAD	423616.76	2686
IRWIN MITCHELL LLP	39077.14	2673
INITIATEC LTD [GROUPED]	94318.33	2625
INDUSTRIAL DOOR ENGINEERING LTD	2430	2613
INTUITIVE INTELLIGENT SOLUTIONS	1060	2657
INVESTEC ASSET FINANCE PLC	21961.98	2660
ICC INFORMATION LTD	7914	2555
INCLUSION NORTH CIC	44520	2595
IMPOWER CONSULTING LTD	239886.01	2588
ICOMM TECHNOLOGIES	750	2560
INTEGREAT PLUS	3224.6	2652
INQUIT PUBLISHING LTD	604.17	2631
IRON MOUNTAIN UK LTD	580.5	2670
IQL UK LTD	2420	2666
IN 2 OUT	33750	2592
IDOX SOFTWARE LTD	463566.88	2568
INTEGRATE FAMILIES	66841.9	2649
ITS LEARNING UK LTD	196393.42	2682
INSIDE PERFORMANCE LTD	7200	2632
INSPACE SYSTEMS LTD	16617	2636
IMMEDIATE MEDIA COMPANY LTD	1049	2584
IN ADMINISTRATION - ELDER HOMES LEEDS LLP	30659.94	2593
INNOVATE EDUCATE LTD	30050	2627
ICD MACHINERY LTD	14893.75	2556
INSTITUTE OF REVENUES RATING & VALUATION	5700	2643
INDEPENDENT EQUIPMENT CO	800	2603
IDEAL BUILDING SYSTEMS LTD	171731.87	2564
INNOVATION PRODUCTIONS LTD	27788.35	2628
INNES ENGLAND LTD	850	2626
INDESPENSION LTD	14190	2608
IVY COTTAGE (ACKTON) LTD	582814.1	2684
IRWIN MITCHELL	592	2672
IRWIN MITCHELL SOLICITORS	30273.05	2674
INDEPENDENCE EDUCATIONAL PUBLISHERS LTD	1713.6	2601
IESE LTD [GROUPED]	995	2570
ISLE OF WIGHT COUNCIL	6569	2675
IDEAL HYGIENE	63355.4	2565
INDEPENDENT THINKING LTD	2667	2607
ISS MEDICLEAN LIMITED T/A ISS FACILITY SERVICES EDUCATION	52963.01	2676
ITASPERA LTD	500	2678
I & D PETERS LTD	29841.75	2545
IAN WALLACE COUNSELLING AND CORPORATE TRAINING	3200	2551
IBK INITIATIVES	800	2552
INDIGO MULTIMEDIA LTD [GROUPED]	19271.22	2609
ICT REVERSE ASSET MANAGEMENT LTD [GROUPED]	1250	2562
ING LEASE UK LTD	8607.74	2621
I DRUMMOND T/A 3SIXTY	1190	2546
IRON BY DESIGN	8440	2667
INDEPENDENT LIVING PROJECT	37414.59	2604
INFERO TRAINING LTD	1391	2615
INTEGRATE FAMILIES LTD [GROUPED]	14307	2650
IPROW	572	2664
INTERNET RETAILING EVENTS LTD	3750	2655
ITRAIN	2500	2680
INSIGHT MEDIA INTERNET LTD	4770	2634
INTERIOR RESOURCE LTD T/A A WHITE ROOM	2657.66	2653
IVY COTTAGE	933732.17	2683
INNOVATION PROPERTY (UK) LTD T/A UNDERGROUND SERVICES	600	2629
IRON MOUNTAIN (UK) PLC	12814.05	2669
IKO PLC	7247	2574
ITS DESIGNS LTD T/A ALERT-IT CARE ALARMS	7147.5	2681
INITIAL PROJECTS LTD T/A ENITIAL.	35005.77	2624
i2i EVENTS LTD	2456.5	5909
INGS HOUSE CARE LTD [GROUPED]	31962.1	2623
INCREDIBLE EDIBLE WAKEFIELD LTD [GROUPED]	790	2599
INDOOR SPORT SERVICE T/A AGAIN FASTER	589.28	2611
INFORMATION & DATA NETWORK SUPPLIES LTD	38387.8	2618
I H EQUIPMENT LTD	130812.54	2547
INSTITUTE OF SWIMMING LTD	5228	2644
INGLEBROOK SCHOOL	167609.48	2622
I_SPACE	1000	2687
INSTANT PROMOTION	2060	2640
INTERNATIONAL ZOO VETERINARY GROUP	3283.44	2654
IVY DENE	1064843.9	2685
INDEPENDENCE MOBILITY LTD	2820.93	2602
INDEPENDENT LIVING SUPPLIES	2116	2605
INNOVATIVE SAFETY SYSTEMS LTD [GROUPED]	977	2630
IDLE LIGHTING	2300	2566
INSPIRING COMMUNITY CIC	1470	2638
ICT4COLLABORATION	412013.12	2563
INFO DISPLAY LTD	569	2616
THE INTERNATIONAL CONVENTION CENTRE	2259.03	5091
INSTITUTE OF CEMETERY & CREMATORIUM MANAGEMENT	5685	2642
INSURGO MEDIA SERVICES	5105.25	2648
ICE MAGIC INTERNATIONAL LTD	26400	2557
INVACARE LTD	23633	2658
ICL UK (SALES) LTD	286136.09	2559
I SEE YOU ONLINE LTD [GROUPED]	1600	2548
