L & J PLANT & SKIP HIRE LTD	1017.50	4408
L & T TRANSPORT	35761.23	4409
L & T TRANSPORT TRAINING SERVICES LTD	54956.77	4410
L A BROOK LTD	29.86	4411
L B PLASTICS LTD	55437.74	4412
L M STACEY AND SONS	14292.57	4413
L&K CLARKE PSYCHOLOGY SERVICES LTD	6781.38	4414
LAB RASCALS	1490.50	4415
LAB RASCALS LTD [GROUPED]	1620.50	4416
LABOSPORT	1700	4417
LADY ELIZABETH HASTINGS SCHOOL	50397.95	4418
LADYBALK RECREATION & SOCIAL CLUB	1230	4419
LAFARGE TARMAC TRADING LTD [GROUPED]	878862.52	4420
LAGOM ASSOCIATES LTD	2287.50	4421
LAIDLAW IRONMONGERY	22322.74	4422
LAKE AND ORCHARD CARE CENTRE	6673.42	4423
LAKESIDE VIEW	209088	4424
LAMASATECH LTD	2600	4425
LAMBERHURST ENGINEERING LTD	10791.60	4426
LAMBERT SMITH HAMPTON	8400	4427
LAMPSHOPONLINE LTD	3305.02	4428
LANCALL YORKSHIRE LTD [GROUPED]	12150	4429
LANCASHIRE COUNTY COUNCIL	62941.58	4430
LANCASTER MEMORIALS LTD	6262	4431
LANCASTER PRINTING	4250	4432
LAND DATA CIC	948	4433
LAND REGISTRY	509	4434
LAND RESTORATION & MANAGEMENT LTD	700	4435
LAND TRAIN HIRE	1050	4436
LAND TRAIN HIRE NATIONWIDE LTD [GROUPED]	1045	4437
LANDMAN ECONOMICS LTD	11600	4438
LANDMARK INFORMATION GROUP	1199.04	4439
LANDMARK INFORMATION GROUP LTD [GROUPED]	750	4440
LANDSCAPE SUPPLY COMPANY	8815.85	4441
LANES SHOES	8000	4442
LANGLEY HOUSE TRUST	1782737.69	4443
LANGTHWAITE BUSINESS ASSOCIATION LTD	256377.08	4444
LANGTREE PARK CARE HOME	515727.98	4445
LANGUAGE EMPIRE LTD	797.20	4446
LANSFORD ACCESS LTD	656	4447
LAPTOP HOUSE LTD	3034.50	4448
LAPTOPS DIRECT	2508.09	4449
LARAC	445	4450
LARGENT LANDSCAPES	21706	4451
LARKMYLE LTD	5706.52	4452
LARKS HILL JUNIOR & INFANT (ACADEMY)	54701.27	4453
LASKA CARE AND EDUCATION LTD	575623.74	4454
LATER LIFE TRAINING LTD [GROUPED]	3250	4455
LATHAMS LTD	1344.93	4456
LATHAMS LTD T/A JAMES LATHAM LEEDS	676.58	4457
LATITUDE MAPPING LTD	6911.75	4458
LAUGHOLOGY LTD	1878	4459
LAUREL BANK SURGERY	92.10	4460
LAUREN JAMES OFFICE INTERIORS LTD [GROUPED]	279529.45	4461
LAVENDER & WILSON	1540	4462
