G & E AUTOMATIC EQUIPMENT LTD	1360	3078
G & J PROPERTIES LTD [GROUPED]	1000	3079
G & S SMIRTHWAITE LTD	16510	3080
G & S TOILET HIRE LTD	3060	3081
G B A CARE LTD [GROUPED]	3584150.51	3082
G E HARTLEY & SON LTD	9181.70	3083
G J BIRCH LTD T/A CHOOSE AT HOME BLINDS	7224.99	3084
G K & N SPARES LTD	740.87	3085
G L BEAL LTD	855	3086
G L PROPERTIES	158451.95	3087
G M WILSON SOLICITORS	4506	3088
G MAP SERVICES LTD	26572.30	3089
G R FABRICATION LTD [GROUPED]	96	3090
G RYDER & CO LTD	755.20	3091
G T FLOWERS LTD [GROUPED]	70.25	3092
G W PRICE LTD	3257.71	3093
G W PUMPING SERVICES LTD	3099.04	3094
G WILCOX & SONS	1195	3095
G+ STUDIO	3500	3096
G.E.M. PRECAST	24710	3097
G.E.M. PRECAST LTD [GROUPED]	24050	3098
G2 RECRUITMENT SOLUTIONS	55164.85	3099
G4S CASH SOLUTIONS UK LTD	706161.22	3100
G4S SECURE SOLUTIONS (UK) LTD	1597.28	3101
GAFFEY TECHNICAL SERVICES LTD [GROUPED]	3695.23	3102
GAIL CARMICHAEL	1107	3103
GAIL GLOVER CONSULTANCY	30250	3104
GAIL JONES ASSOCIATES LTD	3675	3105
GALA GRAPHICS LTD [GROUPED]	1091.50	3106
GALA TENT LTD	691.62	3107
GALE INTERNATIONAL LTD	8271.77	3108
GALLAGHER BASSETT	430193	3109
GALLAGHER BASSETT INTERNATIONAL LTD	5764720.76	3110
GALLAGHER FUNERAL SERVICES LTD	180	3111
GALTEC SOLUTIONS LTD	8407.37	3112
GAME REPUBLIC LTD	17000	3113
GAMEZSTATION	920	3114
GAP GROUP LTD	2366	3115
GAP LTD	10791.80	3116
GARDINER & THEOBALD LLP	24498	3117
GARDINER RICHARDSON LTD	450	3118
GARDNERS BOOKS LTD	525.80	3119
GARLANDS RESIDENTIAL CARE HOME LTD [GROUPED]	947.16	3120
GARRISON LETTINGS LTD [GROUPED]	2120	3121
GAS MANGHAM PLUMBING & HEATING	12515.37	3122
GAS MEASUREMENT INSTRUMENTS LTD	291	3123
GASPED	270133.33	3124
GATEHOLME	47987.57	3125
GATELEY HAMER	2000	3126
GATELEY HAMER LTD [GROUPED]	36547.36	3127
GATELEY PLC	4000	3128
GATENBYSANDERSON LTD [GROUPED]	115914	3129
GATEWAY PROPERTY MANAGEMENT LTD [GROUPED]	7541.55	3130
GAVIN EDMONDSON SOLICITORS LTD [GROUPED]	10912.95	3131
GAVIN KENNING ENGINEERING	2727.46	3132
GAVIN RHODES LANDSCAPES LTD	7265	3133
GAWTHORPE COMMUNITY ACADEMY SCHOOL	300592.68	3134
GAWTHORPE MAYPOLE COMMITTEE	4517.53	3135
GAZPROM ENERGY	2481.52	3136
GAZZELLA EARTHWORKS LTD	1318.31	3137
GB SPORTS & LEISURE UK LTD	53118.98	3138
GBH UTILITIES LTD	115145	3139
GBM DIGITAL TECHNOLOGIES LTD	374	3140
GCP APPLIED TECHNOLOGIES (UK) LTD	29661.57	3141
GDE NEILSON DECORATORS	1000	3142
GE CAPITAL EQUIPMENT FINANCE LTD	4444.61	3143
GEL OVATIONS EUROPE LTD	1614.09	3144
GELATO CREAMERY LTD	8000	3145
GELDARDS	450	3146
GELDARDS LLP	2654.40	3147
GELPACK EXCELSIOR LTD	133874.84	3148
GEM GROUP FOR EDUCATION IN MUSEUMS	1973	3149
GEMCO EQUIPMENT LTD	7145	3150
GEMCO SERVICE LTD	15307.93	3151
GEMMAS CHILDMINDING SERVICES	7889.35	3152
GEMMY TOTS	48363.21	3153
GEMSKILL LTD	1240.25	3154
GENECON	330	3155
GENECON LTD [GROUPED]	7500	3156
GENERATOR NORTH EAST LTD	23889.17	3157
GENOME CLINIC LTD	2355.84	3158
GENTLY DOES IT	1500	3159
GEO HOULTON & SONS LTD	10985.46	3160
GEORGE ELLIOTT & ASSOCIATES LTD	1500	3161
GEORGE HURST & SONS LTD	2720120.78	3162
GEORGE MUDFORD & SONS LTD	1350	3163
GEORGE SHAW & SONS TOILET HIRE	380	3164
GEORGES RAPID REPAIR	6090	3165
GEOWISE LTD [GROUPED]	14051.50	3166
GERALD SIMONDS HEALTHCARE LTD	14555.30	3167
GET CYCLING CIC	27368.27	3168
GETTY IMAGES	3147	3169
GETTY IMAGES (UK) LTD [GROUPED]	5382.75	3170
GFH EVENTS LTD	1750	3171
GGR GROUP HQ- OLDHAM	657.51	3172
GHAUSIA MASJID INSTITUTE	825	3173
GHIA MENSWEAR LTD	30000	3174
GHOST PUBLISHING LTD [GROUPED]	16100	3175
GIANT CHEESE LTD T/A PLUNGE BLOOM	3917	3176
GIBSON LANE PRACTICE	83	3177
GIBSONS GARDEN MACHINERY LTD	341603.51	3178
GILBERTS OF WAKEFIELD	7500	3179
GILBY HOUSE NURSING HOME	110.88	3180
GILGEN DOOR SYSTEMS UK LTD	1185	3181
GILL DEMOLITIONS LTD	29391	3182
GILLEARD BROS LTD	18015	3183
GILLESPIES	29765	3184
GINGER LEHMANN LTD	95214.21	3185
