F & S CARPETS	3100	2592
F C BURROW LTD	2080	2593
F C SMITH AUDIO CONSULTANT	8000	2594
F G ADAMSON & SON	20136.43	2595
F G ADAMSON & SON LTD [GROUPED]	19778.90	2596
F G MARSHALL LTD	1053.20	2597
F HARDWICK LTD	18025.70	2598
F L DUNKLEY CASTLEFORD LTD	20877.55	2599
F T LEISURE	5877.79	2600
F T LEISURE LTD [GROUPED]	20516.01	2601
F-10 ARTISTES LTD	4095	2602
F. PARKINSON LTD	618828.95	2603
F.R. SHARROCK LTD	109436.25	2604
F.R.A.D.E [GROUPED]	1070	2605
F40	3500	2606
FAAC (UK) LTD	165774.25	2607
FABRIKAT (NOTTINGHAM) LTD	27594.89	2608
FACE - RECORDING & MEASUREMENT SYSTEMS	81865	2609
FACEWY LTD T/A HOWDO?! YORKSHIRE	1795	2610
FACULTATIEVE TECHNOLOGIES	347205.83	2611
FACULTATIEVE TECHNOLOGIES LTD [GROUPED]	280670.93	2612
FACULTY SERVICES LTD [GROUPED]	1000	2613
FADING FOOTPRINTS LTD	2822.15	2614
FAIR TRAIN (GROUP TRAINING ASSOCIATION) LTD	3000	2615
FAIRBURN CHASE HEALTH CARE LTD	1107221.88	2616
FAIRBURN CHILDCARE LIMITED T/A STEPPING STONES DAY NURSERY	391467.84	2617
FAIRBURN MEWS HEALTH CARE LTD	2303267.43	2618
FAIRBURN VALE	283810.60	2619
FAIRFAX PLANT HIRE LTD	1188.10	2620
FAIRWAY PRODUCTS	5717.78	2621
FAIRWAY PRODUCTS (UK) LTD [GROUPED]	6267.04	2622
FAIRWINDS HEALTH CARE LTD	919419.94	2623
FALCON DRIVE COMMUNITY CENTRE	1720	2624
FALON NAMEPLATES LTD	54817.28	2625
FAMILIES AND BABIES	1644845	2626
FAMILIES FOR CHILDREN ADOPTION	28282.32	2627
FAMILY CARE	27000	2628
FAMILY FIT YORKSHIRE CIC	4650	2629
FAMILY FOSTERCARE LTD	107459.59	2630
FAMILY FOSTERCARE YORKSHIRE	3207.60	2631
FAMILY SOCIETY	14333	2632
FANTASTIC FIREWORKS	2000	2633
FANWOOD ACTIVITY CENTRE AND CAMPSITE	623.50	2634
FARFIELD COURT	500	2635
FARID HILLEND ENGINEERING LTD	13108.16	2636
FARMER COPLEYS FARMSHOP LTD	2444.59	2637
FARMHOLME	16481.51	2638
FARMSTAR LTD	3126.95	2639
FARRAHS OF HARROGATE LTD [GROUPED]	1334.31	2640
FARRELLS (LONDON) LLP	87335	2641
FASHION SALES LTD	3200	2642
FAST KEY SERVICES LTD	102.62	2643
FAST RESPONSE LOCKSMITHS LTD [GROUPED]	85	2644
FASTSIGNS HUDDERSFIELD	3308.83	2645
FAUCETS	1345.80	2646
FAUN ZOELLER (UK) LTD	6403.69	2647
FAVERSHAM HOUSE LTD	14780	2648
FAWNS RECREATIONAL SERVICES LTD	83271.49	2649
FAZILAT BIBI KHAN T/A BRIGHT BUTTONS CHILDCARE SERVICES	5007	2650
FBI DIRECT LTD	771.03	2651
FCC RECYCLING (UK) LTD T/A WASTE RECYCLING ENVIRONMENTAL LIMITED [GROUPED]	31192.20	2652
FCC RECYCLING UK LTD	456643.40	2653
FCN FROZEN FOODS LTD	5660.05	2654
FCS AUDIO	23027	2655
FDA DESIGN LTD	11850	2656
FDSO T/A DISABILITY SPORT YORKSHIRE	43230.25	2657
FEATHER DIESEL SERVICES LTD [GROUPED]	2695	2658
FEATHERSTONE ALL SAINTS C OF E ACADEMY	3307	2659
FEATHERSTONE AMATEUR RUGBY CLUB T/A FEATHERSTONE COMMUNITY LIONS	9038	2660
FEATHERSTONE FLYERS FOOTBALL CLUB	500	2661
FEATHERSTONE GYMNASTICS CLUB	1500	2662
FEATHERSTONE HOTEL	8540	2663
FEATHERSTONE HOTEL LTD	100610	2664
FEATHERSTONE LIBRARY & COMMUNITY CENTRE	600	2665
FEATHERSTONE MALE VOICE CHOIR	500	2666
FEATHERSTONE ROVERS FOUNDATION	34691	2667
FEATHERSTONE ROVERS RUGBY LEAGUE FOOTBALL CLUB LTD	67011.82	2668
FEATHERSTONE TOWN COUNCIL	18294.98	2669
FEATHERSTONE TOWN COUNCIL WAR HORSE MEMORIAL PROJECT	4433	2670
FEATHERSTONE WEIGHTLIFTING CLUB	7915	2671
FEATHERSTONE YOUTH & COMMUNITY PARTNERSHIP	4685.62	2672
FEATHERSTONE YOUTH ENGAGEMENTCOMMUNITY CENTRE	1505	2673
FEATURE MEDIA	19769.15	2674
FEATURE MEDIA LTD [GROUPED]	1845	2675
FEDERATION OF DISABILITY SPORTS ORGANISATIONS LTD [GROUPED]	4944	2676
FEEDBACK MARKET RESEARCH	7000	2677
FEILO SYLVANIA UK LTD	23138.50	2678
FERNO UK LTD	18711.73	2679
FERNO UK LTD BRADFORD	656.25	2680
FERRET INFORMATION SYSTEMS LTD	655	2681
FERRYBRIDGE BOWLING CLUB	500	2682
FERRYBRIDGE COMMUNITY CENTRE	15007.91	2683
FERRYBRIDGE MEDICAL CENTRE	44571.24	2684
FFT EDUCATION LTD	142718.77	2685
FG LIBRARY PRODUCTS LTD [GROUPED]	32742.60	2686
FGI LTD [GROUPED]	6559	2687
FGS TELECOMS LTD	2494	2688
FHC EXPERTS FOR LAW & MEDIATION	1512	2689
FHP	4450	2690
FHPP LTD	7280	2691
FIBERWEB GEOSYNTHETICS LTD	15333.34	2692
FIBREGRID LTD [GROUPED]	599.50	2693
FIBRENET	860	2694
FIBRENET OFFICE SOLUTIONS LTD [GROUPED]	6373	2695
FIBROUS LTD	3747.94	2696
FIELD ARCHAEOLOGY SPECIALISTS LTD [GROUPED]	8250	2697
FIELD VIEW CARE HOME	24057.65	2698
FIELDHEAD PARK NURSING HOME	110.88	2699
FIELDHOUSE CARE LTD T/A THE CHESTNUTS CARE HOME	79626.25	2700
FIGHTING FIT KICKBOXING	500	2701
FILMBANKMEDIA	556	2702
FINALLY SOFTWARE	55038	2703
FINALLY SOFTWARE LTD [GROUPED]	52340	2704
FINANCIAL INCLUSION SOLUTIONS LTD	2950	2705
FIND SIGNAGE LIMITED T/A MULTIMOUNT & FIND	1275.95	2706
FINDER MONKEY LTD [GROUPED]	1500	2707
FINELINE ALUMINIUM LTD	2858.37	2708
FINELINE ARCHITECETURAL DESIGN LTD	2555	2709
FINELINE ARCHITECTURAL DESIGN LTD	5182	2710
FINSLEY HOUSE FAMILY ASSESSMENT CENTRE	83678.53	2711
FIONA H DAVIES SOCIAL WORK LTD	345	2712
FIRE CORAL	1270.17	2713
FIREBYRD FAMILY WORKS LTD	3055.24	2714
FIREFLY AUDIO VISUAL SOLUTIONS LTD	928	2715
FIRMSTEP	45420	2716
FIRST 4 CARE LTD	43332	2717
FIRST AID WAREHOUSE	657.60	2718
FIRST CHOICE ADVANTAGE LLP (RECRUITMENT)	22164.25	2719
FIRST CHOICE CONSTRUCTION NORTHERN LTD	13117.90	2720
FIRST CHOICE INTERIORS (UK) LTD	5235	2721
FIRST CHOICE RECRUITMENT	8092.40	2722
FIRST DATA COMMERCIAL SERVICES LTD	15000	2723
FIRST DEFENCE INFORMATION SECURITY LTD	3150	2724
FIRST FIX INDUSTRIAL SUPPLIES LTD	29803.16	2725
FIRST IMPRESSIONS	14100.68	2726
FIRST MEDIA SOLUTIONS	20933.33	2727
FIRST ON SCENE TRAINING LTD	2895	2728
FIRST SOURCE	2565.59	2729
FIRST SOURCE IT LTD [GROUPED]	493.94	2730
FIRST STEP WILD EDUCATION LTD [GROUPED]	43200	2731
FIRST STEPS DAY NURSERY	1065068.02	2732
FIRST STEPS NURSERY	163460.08	2733
FIRST TUNNELS LTD	2692.25	2734
FIRST UTILITY LTD [GROUPED]	858.69	2735
FIRST4HEALTHTRAINING.COM LTD	3105	2736
FIRSTBUILD SECURITY LTD [GROUPED]	84981.34	2737
FIRSTEYE INSTALLATIONS LTD	4790	2738
FIRTH CONSULTANTS	1000	2739
FISCAL TECHNOLOGIES LTD	89701	2740
FISCO FARM & GARDEN MACHINERY LTD [GROUPED]	3310.56	2741
FISHER MEDICAL CENTRE	67.50	2742
FISHERGATE PRIMARY SCHOOL	3000	2743
FISILI LTD [GROUPED]	500	2744
FITECH UK	20659	2745
FITECH UK LTD [GROUPED]	8536.50	2746
FITNESS SUCCESS LTD	4200	2747
FITNESS SUPERSTORE	2999.92	2748
FITNESS TREE	664	2749
FITZPATRICK WOOLMER DESIGN AND PUBLISHING LTD [GROUPED]	1932	2750
FITZWILLIAM ARMY CADET FORCE	500	2751
FITZWILLIAM PRIMARY SCHOOL	18633.94	2752
FIVE RIVERS CHILD CARE LTD	574423.48	2753
FIVE TOWNS CHRISTIAN FELLOWSHIP	1000	2754
FIVE TOWNS MEDIA (YORKSHIRE)	5220	2755
FIVEWAYS MUNICIPAL VEHICLE HIRE LTD	1100	2756
FLAGPOLE EXPRESS LTD	1744.74	2757
FLANSHAW UNITED REFORMED CHURCH	1500	2758
FLAT CAP BRASS	2200	2759
FLAT FREE TYRES LTD T/A GREENCARE AND GREENTYRE	9869	2760
FLAT FREE TYRES LTD T/A GREENCARE MOBILITY AND GREENTYRE	9135	2761
FLEET AUTO BODIES LTD	488.90	2762
FLEET FACTORS LTD	86251.90	2763
FLEET LINE MARKERS LTD	44591.26	2764
FLEETCLEAN LTD	15824.93	2765
FLEETWOOD HIGH SCHOOL	2000	2766
FLEX-TELECOM LTD [GROUPED]	4774.91	2767
FLEXICARE AT HOME	64482.62	2768
FLEXIFORM BUSINESS FURNITURE LTD	109404.90	2769
FLEXIT FF&E SOLUTIONS LTD	51570.96	2770
FLINT BISHOP SOLICITORS LLP	209.20	2771
FLOOR DECOR T/A D BAGG LTD	3099	2772
FLOORSAND NORTH EAST	7922	2773
FLOORSCAN ACOUSTICS LTD	7100	2774
FLOWBIRD SMART CITY UK LTD	4230.24	2775
FLOYDCONSULT	3450	2776
FLUSHDYKE KENNELS	8078.40	2777
FLY GIRL FILMS LTD	1452	2778
FMC HEALTH SOLUTIONS LTD	229.60	2779
FOCUS CARE SERVICES LTD	63562.43	2780
FOCUS EDUCATION UK LTD	3500	2781
FOCUS ON BANKING LTD [GROUPED]	3000	2782
FOLIA LANDSCAPES UK LTD	45961.35	2783
FOOLS PARADISE	30279	2784
FOOLS PARADISE LTD [GROUPED]	6967	2785
FOOTPRINT ECOLOGY	580	2786
FOOTPRINT SOLUTIONS LTD	19272	2787
FORBES SOLICITORS	24208.50	2788
FORCE SHIELD SECURITY FACILITIES MANAGEMENT LTD	496040.30	2789
FORCE SHIELD SECURITY UK LTD	918515.40	2790
FORD CONSULTANCY GROUP LTD	22000	2791
FORD MOTOR COMPANY LIMITED T/A PARTSPLUS	82025.99	2792
FORD MOTOR COMPANY LTD [GROUPED]	1911899.38	2793
FORD MOTOR COMPANY T/A PARTSPLUS	505.75	2794
FORD RETAIL LTD T/A AS TRUST FIRST PARTS	55536.52	2795
FORE CONSULTING LTD [GROUPED]	197264.20	2796
FORENSIC FACTORS	10602.28	2797
FORENSIC IMAGE	1728	2798
FORENSIC IMAGE LTD	240	2799
FORENSIC PSYCHOLOGICAL SERVICES LTD	3153.65	2800
FORENSIC PSYCHOLOGY PRACTICE LIMTED	21761.15	2801
FORENSIC RESPONSE	2667.22	2802
FORENSIC TESTING SERVICE LTD [GROUPED]	251376.02	2803
FORESIGHT CLINICAL SERVICES LTD [GROUPED]	4772.70	2804
FOREST SCHOOL EXTREME	2000	2805
FOREST SCHOOLS EDUCATION LTD	2097	2806
FOREVERLAWN	2083.33	2807
FORGE LEISURE UK LTD	13027.20	2808
FORK LIFT TRUCK & PLANT TRAINING	4300	2809
FORMER BROADOWLER STORES	600	2810
FORTIS THERAPY & TRAINING LTD	1800	2811
FORUM BUSINESS MEDIA LTD	285	2812
FORWARD AND THINKING LTD [GROUPED]	24850	2813
FOSTER CARE ASSOCIATES LTD	5327627.65	2814
FOSTER CARE LINK	19353.40	2815
FOSTER CARER TRAINING	4836	2816
FOSTER TALK	28812	2817
FOSTER TALK LTD [GROUPED]	29314.74	2818
FOSTERING PEOPLE LTD	599003.94	2819
FOSTERING PEOPLE TOO LTD [GROUPED]	1351.71	2820
FOSTERING SOLUTIONS LTD	2430564.68	2821
FOSTERING TO INSPIRE	186244.66	2822
FOSTERING YORKSHIRE	14463.87	2823
FOSTERING YORKSHIRE LTD	392415.09	2824
FOSTERPLUS LTD [GROUPED]	259197.91	2825
FOUNDATION	1722762.54	2826
FOUNDATION BUILDING SERVICES	8780	2827
FOUNDATION HOUSING	1396846.18	2828
FOUR CARE PLUS LTD	3792908.48	2829
FOUR SEASONS HEALTH CARE	207173.58	2830
FOUR SEASONS HEALTH CARE LTD [GROUPED]	109999.90	2831
FOUR SEASONS HEALTHCARE LIMITED T/A HEMSWORTH PARK CARE HOME	129294.36	2832
FOURSYS LTD	183426.41	2833
FOX & ASSOCIATES CONSULTING LTD T/A STRENGTHENING PRACTICE	163450.50	2834
FOX INDUSTRIAL DOORS LTD [GROUPED]	1077	2835
FOXBY HILL CARE HOME LTD	110.88	2836
FP SCHOOL MILK UK	44680.47	2837
FRAMA UK LTD	18391.97	2838
FRAMA UK POSTAGE FUND	6000	2839
FRAME WORKS INSTITUTE	8300	2840
FRAMEWORK BUSINESS INSTALLATIONS LTD	196369.24	2841
FRANK JONES ELECTRICAL CONTRACTORS & ENGINEERS	980	2842
FRANK KEY TOOL HIRE LTD [GROUPED]	661.48	2843
FRANK POPPLETON	630	2844
