F & S CARPETS	3100	3007
F C BURROW LTD	2080	3008
F C SMITH AUDIO CONSULTANT	8000	3009
F G ADAMSON & SON	20136.43	3010
F G ADAMSON & SON LTD [GROUPED]	32890.50	3011
F G MARSHALL LTD	1053.20	3012
F HARDWICK LTD	18025.70	3013
F L DUNKLEY CASTLEFORD LTD	20877.55	3014
F T LEISURE	5877.79	3015
F T LEISURE LTD [GROUPED]	22518.56	3016
F-10 ARTISTES LTD	4095	3017
F. PARKINSON LTD	618828.95	3018
F.R. SHARROCK LTD	121045.16	3019
F.R.A.D.E [GROUPED]	1070	3020
F2F EVENTS LTD	435	3021
F40	5000.01	3022
FAAC (UK) LTD	186216.26	3023
FABRIKAT (NOTTINGHAM) LTD	28165.22	3024
FACE - RECORDING & MEASUREMENT SYSTEMS	81865	3025
FACEWY LTD T/A HOWDO?! YORKSHIRE	4075	3026
FACULTATIEVE TECHNOLOGIES	347205.83	3027
FACULTATIEVE TECHNOLOGIES LTD [GROUPED]	425951.49	3028
FACULTY SERVICES LTD [GROUPED]	1000	3029
FADING FOOTPRINTS LTD	2822.15	3030
FAIR TRAIN (GROUP TRAINING ASSOCIATION) LTD	3000	3031
FAIRBURN CHASE HEALTH CARE LTD	1107221.88	3032
FAIRBURN CHILDCARE LIMITED T/A STEPPING STONES DAY NURSERY	626605.87	3033
FAIRBURN MEWS HEALTH CARE LTD	2970146.48	3034
FAIRBURN VALE	582986.75	3035
FAIRFAX PLANT HIRE LTD	1188.10	3036
FAIRWAY PRODUCTS	5717.78	3037
FAIRWAY PRODUCTS (UK) LTD [GROUPED]	12764.39	3038
FAIRWINDS HEALTH CARE LTD	1319305.65	3039
FALCON DRIVE COMMUNITY CENTRE	1720	3040
FALON NAMEPLATES LTD	75487.87	3041
FAMILIES AND BABIES	1943164.69	3042
FAMILIES FOR CHILDREN ADOPTION	28282.32	3043
FAMILIES FORWARD	100	3044
FAMILY CARE	27000	3045
FAMILY FIT YORKSHIRE CIC	12530	3046
FAMILY FOSTERCARE LTD	255072.91	3047
FAMILY FOSTERCARE YORKSHIRE	3207.60	3048
FAMILY SOCIETY	14333	3049
FAMILY TIME THERAPY LTD	3400	3050
FAMLY PSYCHOLOGY UK LTD	2224.06	3051
FANTASTIC FIREWORKS	2000	3052
FANWOOD ACTIVITY CENTRE AND CAMPSITE	623.50	3053
FARESHARE YORKSHIRE LTD [GROUPED]	10660	3054
FARFIELD COURT	500	3055
FARID HILLEND ENGINEERING LTD	26156.26	3056
FARMER COPLEYS FARMSHOP LTD	2569.59	3057
FARMHOLME	16481.51	3058
FARMSTAR LTD	3126.95	3059
FARRAHS OF HARROGATE LTD [GROUPED]	2815.16	3060
FARRELLS (LONDON) LLP	241066.66	3061
FASHION SALES LTD	3200	3062
FAST KEY SERVICES LTD	102.62	3063
FAST RESPONSE LOCKSMITHS LTD [GROUPED]	370	3064
FASTSIGNS HUDDERSFIELD	3308.83	3065
FAUCETS	1345.80	3066
FAUN ZOELLER (UK) LTD	6553.69	3067
FAVERSHAM HOUSE LTD	14780	3068
FAWNS RECREATIONAL SERVICES LTD	87137.38	3069
FAWNS RECREATIONAL SERVICES LTD T/A FAWNS PLAYTIME	35999.68	3070
FAZILAT BIBI KHAN T/A BRIGHT BUTTONS CHILDCARE SERVICES	5007	3071
FBI DIRECT LTD	771.03	3072
FC PONTEFRACT	2000	3073
FCC RECYCLING (UK) LTD T/A WASTE RECYCLING ENVIRONMENTAL LIMITED [GROUPED]	31192.20	3074
FCC RECYCLING UK LTD	555705.56	3075
FCN FROZEN FOODS LTD	24067.61	3076
FCS AUDIO	23027	3077
FDA DESIGN LTD	11850	3078
FDS DIRECTOR SERVICES LTD	1000	3079
FDSO T/A DISABILITY SPORT YORKSHIRE	44223.72	3080
FEATHER DIESEL SERVICES LTD [GROUPED]	3960	3081
FEATHERSTONE ALL SAINTS C OF E ACADEMY	3307	3082
FEATHERSTONE AMATEUR RUGBY CLUB T/A FEATHERSTONE COMMUNITY LIONS	9038	3083
FEATHERSTONE FLYERS FOOTBALL CLUB	500	3084
FEATHERSTONE GYMNASTICS CLUB	1500	3085
FEATHERSTONE HOTEL	8540	3086
FEATHERSTONE HOTEL LTD	165920	3087
FEATHERSTONE LIBRARY & COMMUNITY CENTRE	600	3088
FEATHERSTONE MALE VOICE CHOIR	500	3089
FEATHERSTONE ROVERS FOUNDATION	55446.22	3090
FEATHERSTONE ROVERS RUGBY LEAGUE FOOTBALL CLUB LTD	93767.87	3091
FEATHERSTONE TOWN COUNCIL	325780.04	3092
FEATHERSTONE TOWN COUNCIL WAR HORSE MEMORIAL PROJECT	4433	3093
FEATHERSTONE TOWN CRICKET CLUB	4000	3094
FEATHERSTONE WEIGHTLIFTING CLUB	7915	3095
FEATHERSTONE YOUTH & COMMUNITY PARTNERSHIP	4685.62	3096
FEATHERSTONE YOUTH ENGAGEMENTCOMMUNITY CENTRE	1505	3097
FEATURE MEDIA	19769.15	3098
FEATURE MEDIA LTD [GROUPED]	1845	3099
FEDERATION OF DISABILITY SPORTS ORGANISATIONS LTD [GROUPED]	5424	3100
FEEDBACK MARKET RESEARCH	7000	3101
FEILO SYLVANIA UK LTD	28172.15	3102
FERNO UK LTD	18711.73	3103
FERNO UK LTD BRADFORD	656.25	3104
FERRET INFORMATION SYSTEMS LTD	975	3105
FERRYBRIDGE BOWLING CLUB	1935	3106
FERRYBRIDGE COMMUNITY CENTRE	16120.43	3107
FERRYBRIDGE MEDICAL CENTRE	44571.24	3108
FETTLE & FABLE THEATRE COMPANY	2170	3109
FFT EDUCATION LTD	177741.31	3110
FG LIBRARY PRODUCTS LTD [GROUPED]	32742.60	3111
FGI LTD [GROUPED]	6559	3112
FGS TELECOMS LTD	2494	3113
FHC EXPERTS FOR LAW & MEDIATION	1512	3114
FHP	4450	3115
FHPP LTD	7280	3116
FIBERWEB GEOSYNTHETICS LTD	15333.34	3117
FIBRE DANCE AND ACROBATICS	135	3118
FIBREGRID LTD [GROUPED]	2039.50	3119
FIBRENET	860	3120
FIBRENET OFFICE SOLUTIONS LTD [GROUPED]	6373	3121
FIBROUS LTD	3747.94	3122
FIDELITI LIMITED T/A FIDELITI CHILDCARE VOUCHERS	556.42	3123
FIELD ARCHAEOLOGY SPECIALISTS LTD [GROUPED]	10000	3124
FIELD VIEW CARE HOME	24057.65	3125
FIELDHEAD PARK NURSING HOME	350.88	3126
FIELDHOUSE CARE LTD T/A THE CHESTNUTS CARE HOME	178510.88	3127
FIGHTING FIT KICKBOXING	500	3128
FILMBANKMEDIA	1187	3129
FINALLY SOFTWARE	55038	3130
