Q FREE TDC SYSTEMS LTD [GROUPED]	655	6115
QA LTD [GROUPED]	99651.39	6116
QA RESEARCH	83119	6117
QA RESEARCH LTD	44814.50	6118
QAI SERVICES LTD	1165	6119
QBITUS PRODUCTS LTD [GROUPED]	1416.51	6120
QEGS JUNIOR SCHOOL	2125	6121
QMATIC (UNITED KINGDOM) LTD	31159.51	6122
QPS PLASTICS LTD	3892.25	6123
QUADIENT UK LTD	13028.74	6124
QUAKERS FRIENDS HOUSE	2504.38	6125
QUAKERS LANE SURGERY	75	6126
QUALITY & INNOVATION COMPANY LTD	1104	6127
QUALITY CONSTRUCTION & SCAFFOLDING LTD	9020	6128
QUALITY PROTECTS CHILDREN	285147.08	6129
QUALITY PROTECTS CHILDREN LTD	241399.30	6130
QUALSAFE LTD [GROUPED]	22040.37	6131
QUALSAFE.COM	2617	6132
QUALYS	6375.04	6133
QUALYS LTD [GROUPED]	3024.24	6134
QUANTIFIED TREE RISK ASSESSMENT LTD [GROUPED]	346.28	6135
QUANTS ENVIRONMENTAL LTD	8645	6136
QUARRYFIELDS	93688.07	6137
QUAYSIDE CARE LTD	881.25	6138
QUAYSIDE CHILDCARE LTD	29821.62	6139
QUAYSIDE CLOTHING LTD T/A CLOTHES 2 ORDER	1859.28	6140
QUEEN ELIZABETH II SILVER JUBILEE SCHOOL	44828.78	6141
QUEEN MARGARET UNIVERSITY	1200	6142
QUEEN STREET SURGERY	2593.66	6143
QUEENSBERRY DESIGN LTD [GROUPED]	174818.60	6144
QUEST & NBS	1250	6145
QUEST EIGHTY EIGHT LTD	19242	6146
QUICK TRIM	580	6147
QUICK VIEW LTD	3675.13	6148
QUICK-REACH	1248.90	6149
QUICKCALC LTD	368.91	6150
QUINN MEDICAL SERVICES LTD	4158.25	6151
QWIZDOM UK LTD	2327.40	6152
THE QUARTER CAFE	8000	7661
THE QUEENS HOTEL	2193	7662
THE QUEENS HOTEL LTD [GROUPED]	3222.66	7663
