Q FREE TDC SYSTEMS LTD [GROUPED]	655	6629
QA LTD [GROUPED]	103879.24	6630
QA RESEARCH	83119	6631
QA RESEARCH LTD	57314.50	6632
QAI SERVICES LTD	1165	6633
QBITUS PRODUCTS LTD [GROUPED]	1416.51	6634
QEGS JUNIOR SCHOOL	2125	6635
QMATIC (UNITED KINGDOM) LTD	39712.68	6636
QPS PLASTICS LTD	4736.25	6637
QUADIENT UK LTD	21067.06	6638
QUAKERS FRIENDS HOUSE	2504.38	6639
QUAKERS LANE SURGERY	75	6640
QUALITY & INNOVATION COMPANY LTD	1104	6641
QUALITY CONSTRUCTION & SCAFFOLDING LTD	9020	6642
QUALITY PROTECTS CHILDREN	285147.08	6643
QUALITY PROTECTS CHILDREN LTD	241399.30	6644
QUALSAFE LTD [GROUPED]	31136.54	6645
QUALSAFE.COM	2617	6646
QUALYS	6375.04	6647
QUALYS LTD [GROUPED]	4032.32	6648
QUANTIFIED TREE RISK ASSESSMENT LTD [GROUPED]	913.16	6649
QUANTS ENVIRONMENTAL LTD	8645	6650
QUARRYFIELDS	93688.07	6651
QUAYSIDE CARE LTD	881.25	6652
QUAYSIDE CHILDCARE LTD	30702.87	6653
QUAYSIDE CLOTHING LTD T/A CLOTHES 2 ORDER	3979.68	6654
QUEEN ELIZABETH II SILVER JUBILEE SCHOOL	44828.78	6655
QUEEN MARGARET UNIVERSITY	2590	6656
QUEEN STREET SURGERY	2593.66	6657
QUEENSBERRY DESIGN LTD [GROUPED]	186502.35	6658
QUEENSBERRY REAL ESTATE	18500	6659
QUEST & NBS	1250	6660
QUEST EIGHTY EIGHT LTD	22109	6661
QUICK TRIM	580	6662
QUICK VIEW LTD	5109.71	6663
QUICK-REACH	1248.90	6664
QUICKCALC LTD	737.83	6665
QUINN MEDICAL SERVICES LTD	5587.41	6666
QWIZDOM UK LTD	2327.40	6667
THE QUARTER CAFE	8000	8310
THE QUEENS HOTEL	2193	8311
THE QUEENS HOTEL LTD [GROUPED]	3222.66	8312
