AIRSPACE SOLUTIONS.COM LTD	755	205
ATKINSONS FENCING LTD	87320.29	433
THE ARTS COUNCIL ENGLAND	20000	4932
AMBERHAWK TRAINING LTD	1935	262
ASHLANDS NURSING HOME	23123.2	385
ASCL PROFESSIONAL DEVELOPMENT LTD	1931.6	375
AGRICULTURAL & RURAL CENTRE CIC	2340	186
APSE	115210.06	315
ANSA ENVIRONMENTAL SERVICES	810	291
A & C WEBER UK LTD	171667.15	31
AXIS AUTOMATIC ENTRANCE SYSTEMS LTD	40768.25	469
AQUAJOY BATHLIFTS LTD	5439	321
A D COPLEY BUILDERS LTD [GROUPED]	21520.82	43
AMVALE LTD [GROUPED]	17310.46	273
ALLIED BUSINESS SOLUTIONS	17712.5	237
ART DISPLAY	11263.85	363
ASPIRE IGEN	43416.13	401
A & F SPRINKLERS LTD	6230	33
ACTION FOR BLIND PEOPLE	182143	125
ASPIRE IN THE COMMUNITY	268866.66	402
ASSOCIATION OF DIRECTORS OF PUBLIC HEALTH (UK)	2500	419
ALTOFTS COMMUNITY SPORTS	13500	250
ASA AWARDS	8257.89	371
ANTIVIRUS MARKET LTD [GROUPED]	14704.9	294
AON HEWITT LTD	9911	298
ASPIRE ACADEMY	5833	400
APPLETREE TREATMENT CENTRE LTD [GROUPED]	112487.91	312
ACTION FOR CARE THE ORCHARD	346126.29	131
ADVANCED LEGAL SOLUTIONS LTD [GROUPED]	14861.79	168
ATLAS CRANES UK LTD	1269.87	434
A1ACTIVE	3100	65
ACENDEN LTD [GROUPED]	6231.08	99
ASHWELL BIOMASS SOLUTIONS	5514.01	388
APPLE TRANSCRIPTION LTD	1589.16	309
A1 RESPONSE	200646	64
AECOM INFRASTRUCTURE & ENVIRONMENT UK LTD	9710	174
A LYLES AND SON	1770	46
AGBRIGG & BELLE VUE COMMUNITY ASSOC	500	180
ANGLIA DNA SERVICES LTD	2893	283
ARTS COUNCIL ENGLAND	5275	369
AQUA INTERIORS	24667.7	318
