"THE BISHOP KONSTANT CATHOLIC ACADEMY TRUST T/A ST THOMAS A BECKETCATHOLIC SCHOOL, A VOLUNTARY ACADEMY"	583.28	14
T & C C LTD	12128.84	6794
T & D CONTRACTORS	15735	6795
T & P PRINT LTD [GROUPED]	1273	6796
T AND S RUSHWORTH	898.60	6797
T C HARRISON	14552.34	6798
T C HARRISON JCB (NORTH EAST) LTD [GROUPED]	683134.31	6799
T CLARKSON & SON BLACKSMITHS	1297	6800
T F MORRITT	540	6801
T H WHITE LTD	8360.20	6802
T KIRK FORESTRY	25564.31	6803
T S BOOKER & SON MANUFACTURING LTD	9216.13	6804
T(N)S CATERING MANAGEMENT LTD	706.80	6805
T. G. ALLEN-MERSH LTD	2250	6806
T2?S CHILDCARE LTD	14186.85	6807
T2\xB4S CHILDCARE LTD	3936.60	6808
T4 MEDIA GROUP	3165.75	6809
TA AND MB LTD T/A TEXTANYWHERE	537.53	6810
TAAS THE APPROPRIATE ADULT SERVICE LTD [GROUPED]	1711.10	6811
TACT ADOPTION	5254	6812
TACTIC CONSULTANCY  LTD	1050	6813
TADCASTER SWIMMING POOL	1350	6814
TAGMASTER UK LIMITED T/A CA TRAFFIC	3331.50	6815
TAIL LIFT MAINTENANCE LTD	29887.29	6816
TAKE ONE MEDIA LTD	2611	6817
TALBOT SPECIALIST SCHOOL	500	6818
TALK DIRECT (LEEDS) LTD	59154.69	6819
TALKTALK BUSINESS	1808.40	6820
TAMESIDE METROPOLITAN BOROUGH	65499.51	6821
TANITA EUROPE B.V [GROUPED]	2267	6822
TAP2TAG LTD [GROUPED]	457.50	6823
TAPP CHARTERED SURVEYORS	1850	6824
TARGET PSYCHOLOGY LTD	57050.96	6825
TARMAC BUILDING PRODUCTS LTD	1686.26	6826
TARMAC TRADING LTD [GROUPED]	8655666.52	6827
TARSON LTD	3650	6828
TATE CARE	2190	6829
TATE HOUSE	103708	6830
TATTENHAM HEALTH CENTRE	67.50	6831
TAVISTOCK AND PORTMAN NHS FT	4633	6832
TAYLOR & FRANCIS GROUP	160.60	6833
TAYLOR & FRANCIS GROUP LTD [GROUPED]	155.10	6834
TAYLOR DAVENPORT	34256.50	6835
TAYLOR FIRE SPRINKLERS LTD	28725.84	6836
TAYLOR WIMPEY YORKSHIRE	32273.79	6837
TAYLORED HOMES LTD	1115.67	6838
TAZIKER INDUSTRIAL LTD	17343.39	6839
TCM MENTAL HEALTH ASSESSMENT LTD [GROUPED]	190	6840
TDC SYSTEMS LTD [GROUPED]	1260	6841
TEACHING PERSONNEL LTD	199830.49	6842
TEACHING TO LEAD	8950	6843
TEAM FOSTERING NORTH EAST	444327.46	6844
TEAM TEACH LTD	26788.40	6845
TEC GET CONNECTED LTD	1159	6846
TECHNICAL SURFACES LTD	25710.06	6847
TECHNOGYM UK LTD	348623.53	6848
TECHNOLOGY RENTALS LTD	625	6849
TECSERV UK LTD	67299.80	6850
TEI LTD [GROUPED]	35398.88	6851
TELEALARM EUROPE GMBH	6910.90	6852
TELEFONICA UK LTD [GROUPED]	50	6853
TELENT TECHNOLOGY SERVICES LTD	753149.80	6854
TELESHORE UK LTD	43537.80	6855
TELESIS LTD	4756.73	6856
TEMPEST RESOURCING	12555	6857
TEMPLE MANOR NURSING HOME	3840	6858
TEMPLE VIEW NURSERIES LTD	5865	6859
TENANTS ASSOCIATION	740	6860
TENDERCARE LTD	92648.04	6861
TENSID UK LTD	171.50	6862
TENTS & EVENTS	24883	6863
TENTS & EVENTS LTD [GROUPED]	50621.50	6864
TEP LTD [GROUPED]	3724	6865
TERBERG MATEC UK LTD	299751.64	6866
TERESA WEST	4661.70	6867
TERONES LTD [GROUPED]	1600	6868
TERRALEC LTD	10984.88	6869
TERRENCE HIGGINS TRUST	182812.72	6870
TERRENCE LEE CONSERVATION	1560	6871
TESCO DIRECT	663.29	6872
TESGL LTD	550	6873
TEXTHELP LTD	16320	6874
TEXTUREBLAST LTD [GROUPED]	33391.70	6875
TFP WAKEFIELD LTD [GROUPED]	2583.76	6876
TG EVENTS LTD	999	6877
