"M.A.N. PLUMBING, HEATING & PROPERTY MAINTENANCE"	6511	9
M & A DISPENSING CHEMIST LTD	515	5242
M & G TRAVEL	800	5243
M & R BUILDING SERVICES LTD	97717.30	5244
M & S COURIERS & LIGHT HAULAGE	130	5245
M C MILLS & CO LTD	14.50	5246
M C MOTOR VEHICLE REPAIRS LTD	2500	5247
M D CONSTRUCTION (YORKSHIRE LTD)	25635	5248
M DOWNS AND ASSOCIATES LTD	6291.05	5249
M J S ELECTRICAL	875	5250
M PRIVATE INVESTIGATIONS LTD	282	5251
M S ELECTRONICS LTD	2612.91	5252
M S PROPERTIES (UK) LTD	525	5253
M SHEPPARD PATHOLOGY LTD [GROUPED]	4400	5254
M STEAD CONSTRUCTION	18964.50	5255
M TRAINING & CONSULTANCY LTD	480	5256
M WOMERSLEYS LTD	600	5257
M&G TRANSPORT & TECHNICAL SERVICES LTD	2332	5258
M.G.DUFF INTERNATIONAL LTD [GROUPED]	9716.75	5259
M4C	4238.31	5260
MA EXHIBITIONS LTD [GROUPED]	96	5261
MA PRIVATE LTD [GROUPED]	627.60	5262
MACCALIN ASSOCIATES LTD	700	5263
MACFARLANE PACKAGING	3290	5264
MACHENAIR LTD	27614.05	5265
MACHINE MART LTD	11063.12	5266
MACKIE HILL PTA	300	5267
MACKWORTH HEALTHCARE LTD	1731	5268
MACLAREN UK LTD [GROUPED]	1750	5269
MACMILLAN DISTRIBUTION LTD	49.97	5270
MACO DOOR & WINDOW HARDWARE UK LTD	4862.90	5271
MACVENTURE PLAY LLP	10280	5272
MAD SUPPLIES LTD T/A MAD4TOOLS.COM	438.71	5273
MADEBYPI	1050	5274
MAG:NET SOLUTIONS	6300	5275
MAG:NET SOLUTIONS LTD	20126	5276
MAGAR SOLUTIONS LTD	7450	5277
MAGIC LIGHT PICTURES LTD [GROUPED]	1000	5278
MAGICAL UK LTD	18761	5279
MAGICARE LTD	203629.47	5280
MAGILL PAINTING AND DECORATING CONTRACTORS	110392.90	5281
MAGNA LARGE PRINT BOOKS	27284.50	5282
MAGNA SCIENCE ADVENTURE CENTRE	562.19	5283
MAGNITUDE SURVEYS LTD [GROUPED]	3150	5284
MAGPIE COMMS	37360	5285
MAGPIE CREATIVE COMMUNICATIONS LTD [GROUPED]	80850	5286
MAGZ NEWSAGENTS	4312.69	5287
MAHA UK LTD	4029	5288
MAHAPATRA ASSOCIATES LTD	9388.20	5289
MAHONY & WARD LTD [GROUPED]	225	5290
MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST	128	5291
MAIDSTONE AND TURNBRIDGE WELLS NHS TRUST	130	5292
MAIN SEQUENCE PROJECTION DOMES LTD	5200	5293
MAINE BUSINESS SYSTEMS PLC	1020	5294
MAINSTAGE LTD	7550.07	5295
MAINTEL EUROPE  LTD	214951.27	5296
MAK JEELANI LTD	720	5297
MAKE AND AMEND ALTERATIONS	4495.25	5298
MAKIN DIXON SOLICITORS LTD	3140.33	5299
MALACHI CARE SERVICES LTD	48386.85	5300
MALCOLM LANE & SONS LTD	20913	5301
MALCOLM STUART PROPERTY CONSULTANTS LLP	14500	5302
MALLARD CONSULTANCY LTD	8499	5303
MALLARD MANAGEMENT (2009) LTD	80	5304
MALLATITE LTD	2084.44	5305
MALLATITE TRANSPORT & TECHNOLOGY DIVISION	181.50	5306
MALTBY ACADEMY	2000	5307
MALTBY MINERS WELFARE BAND	300	5308
MAN TRUCK & BUS UK LTD	137355	5309
MANAGING CDM LTD	1000	5310
MANAGING DYSLEXIA	580	5311
MANASAMITRA LTD	1800	5312
MANCHESTER METROPOLITAN UNIVERSITY	2310	5313
MANCHESTER PAEDIATRICIANS LTD	2268	5314
MANCHESTER SAFETY SERVICES LTD	26969.23	5315
MANCHESTER UNIVERSITY NHS FOUNDATION TRUST	5211.03	5316
MANGAR INTERNATIONAL	3158.63	5317
MANGAR INTERNATIONAL LTD [GROUPED]	7868.44	5318
MANGUNI MAKHOSI GROUP LTD	37804.57	5319
MANOR BLINDS	133.33	5320
MANOR CROFT NURSING HOME	86833.60	5321
MANOR KENNELS	550	5322
MANOR PARK	654121.36	5323
MANOR PARK SURGERY	67.50	5324
MANSE MASTERDOR LTD	14710.59	5325
MANSION HOUSE NURSING HOME	1020	5326
MANTALITY LTD	5021.50	5327
MANTRA LINGUA LTD	136.80	5328
MANUAL LIFTING PRODUCTS	850	5329
MANUDEN PRIMARY SCHOOL	2000	5330
MAP VENTILATION LTD	22260	5331
MAPELEY STEPS LTD	256693.31	5332
MAPLE HEALTH GROUP LTD	42626	5333
MAPLETON CARE GROUP LTD T/A ANGEL COURT	332.64	5334
MAPPLEWELL MANOR CARE HOME	123513.52	5335
MAPYX LTD	9970	5336
MARINE SUPER STORE LTD [GROUPED]	1947	5337
MARIS PUMPS LTD	21286.50	5338
MARK FINNIS TRAINING & CONSULTANCY LTD	750	5339
MARK GANT LTD	16810.38	5340
MARK NEWTON PHOTOGRAPHY LTD	1487.50	5341
MARK PAYNTER (CONTRACTS) LTD	6360	5342
MARKET PLACE (MANAGEMENT) LTD	8239.38	5343
MARKHAM MAIN COLLIERY BAND	700	5344
MARKWELL PROPERTY MAINTENANCE	100	5345
MARLOWE FIRE & SECURITY LTD [GROUPED]	361.40	5346
MARMAX PRODUCTS LTD	9584.40	5347
MARRONS PLANNING	1196.26	5348
MARS PENSION TRUSTEES LTD	850.61	5349
MARSHALLS PLC	428664.92	5350
MARSTON BOOK SERVICES LTD	2205	5351
MARSTONS PLC	2500	5352
MARTA COHEN LTD	4441.80	5353
MARTECH TECHNICAL SERVICES LTD	5673.40	5354
MARTEN WALSH CHERER LTD	3907.64	5355
MARTIN & CO (PONTEFRACT)	4960	5356
MARTIN & CO PONTEFRACT	1409.92	5357
MARTIN BROKERS (UK) PLC	1194.53	5358
MARTIN GAFFNEY LEGAL SERVICES LTD [GROUPED]	6601.01	5359
MARTIN GAUNT CONSULTANCY LTD	2411.30	5360
MARTIN HAMMOND WILDLIFE CONSULTANT	2140	5361
MARTIN SHEVILL CONSULTANCY LTD	3152	5362
MARTINS TEXTILES	14282.25	5363
MARWOOD GROUP LTD [GROUPED]	4016.24	5364
MARY HARE SCHOOL	5450	5365
MASCOT MANAGEMENT LTD	4800	5366
MASON CLARK ASSOCIATES	20558	5367
MASSEY TRUCK ENGINEERING LTD	5073.01	5368
MASTER QUALITY HEALTHCARE SERVICES LTD	7050.58	5369
MASTERDOR LTD [GROUPED]	98939.49	5370
MATCHTECH GROUP UK LTD	5793.55	5371
MATHEW LOWE T/A ARTS & CULTURE DEVELOPED	3500	5372
MATHSWATCH LTD	375	5373
MATOBO LTD	1	5374
MATRIX	156807.04	5375
MATRIX CONTROL SOLUTION LTD	13536.30	5376
MATRIX PARKS LTD	4500	5377
MATRIX SCM LTD	33359360.59	5378
MATT ABBOTT POET LTD	215.20	5379
MATTHEW ALGIE & CO LTD	91684.27	5380
MATTHEWS & GOODMAN LLP	75484.33	5381
MATTHEWS & GOODMANE LLP	9230	5382
MAUDESPORT	3515.87	5383
MAUDESPORT LTD [GROUPED]	306.60	5384
MAURICARE LTD T/A ASHBY LODGE (FORMERLY BELVEDERE LODGE)	94209.14	5385
MAX ABRAHAM (ROOFING CONTRACTORS LTD)	28698.10	5386
MAX WHEELCHAIRS LTD	1132	5387
MAXIM SYSTEMS LTD	52942.37	5388
MAXNETT LTD	53821	5389
MAXWELL AMENITY LTD	8968.83	5390
MAYA\xB4S PONTEFRACT	8000	5391
MAYBUSH MEDICAL CENTRE	65874.76	5392
MAYFAIR & CARELINE SECURITY LTD & FIRST COUNTY MONITORING	120356.61	5393
MAYFAIR CURZON PROPERTIES LTD [GROUPED]	475	5394
MAYFLOWER SPECIALIST SCHOOL ACADEMY TRUST	15000	5395
MAYFORD HOUSE SURGERY	72	5396
MAZAR KHAN - T/A MK FURNITURE	640	5397
MB FLOORING SERVICES	650	5398
MB PLANT T/AS 123FIRE	4166.67	5399
MB PRODUCTS LTD [GROUPED]	81.50	5400
MBKB LTD [GROUPED]	100	5401
MBND SPORT LTD TA WATER POLO & SPORT MARKET LTD	2053.33	5402
MCA PROFESSIONAL SUPPORT LTD [GROUPED]	278.80	5403
MCCONECHYS TYRE SERVICE LTD [GROUPED]	856.96	5404
MCKENNA CONSULTANTS LTD	7500	5405
MCKENZIE HUMAN RESOURCES LLP	18315	5406
MCNAIR UTILITIES LTD [GROUPED]	1140	5407
MCP ENVIRONMENTAL LLP	122407	5408
MCP ENVIRONMENTAL SERVICES LLP	156619.54	5409
MCR INSIGHTS LTD T/A INSIGHT6	1600	5410
MCR INSIGHTS LTD T/A SHOPPER ANONYMOUS SOUTH YORKSHIRE	5070	5411
MCTIGUE FUNERAL DIRECTORS LTD	1500	5412
MD CONSTRUCTION (YORKSHIRE) LTD	133790.65	5413
MD DIAGNOSTICS LTD	18014.90	5414
MD NORMANTON (EARLYBIRDS DAYCARE)	23796.84	5415
MD NORMANTON LTD (EARLYBIRDS DAYCARE)	610075.17	5416
MD5 LTD	5000	5417
MDL CONSTRUCTION & JOINERY	300	5418
MDR SECURITY	20606	5419
MDS HEALTHCARE LTD	6300	5420
MEACO MEASURMENT & CONTROL	15345	5421
MEACO MEASURMENT & CONTROL LTD [GROUPED]	1985	5422
MEADOW LODGE	7614	5423
MEADOW LODGE CARE LTD [GROUPED]	59854.41	5424
MEADOW LODGE HOME CARE SERVICES	3605649.43	5425
MEADOW LODGE HOME CARE SERVICES LLP	5998472.13	5426
MEADOW VIEW ROTHERHAM	2760	5427
MEADOWBROOK MANOR	45434.29	5428
MEADOWCROFT SCHOOL	55416	5429
MEADOWS CARE LTD [GROUPED]	966637.22	5430
MEADOWSPRITE LTD T/A BFP	83511.11	5431
MEADSTEAD PRIMARY ACADEMY	1000	5432
MEARS CARE LTD	3127871.23	5433
MEARS HOME CARE LTD [GROUPED]	115300.44	5434
MEASURED MEDIA LTD [GROUPED]	414	5435
MEDACS HEALTHCARE PLC	256399.21	5436
MEDEM UK LTD	19278.70	5437
MEDEVENT LTD	28831.12	5438
MEDIA DISPLAYS LTD [GROUPED]	124220	5439
MEDIA EVENTS MANAGEMENT LTD [GROUPED]	1634.33	5440
MEDIA GANG LTD [GROUPED]	2904	5441
MEDIA SECURITIES LTD [GROUPED]	24155.43	5442
MEDIA SERVICES (YORKSHIRE) LTD	11830.79	5443
MEDICARE CHEMISTS LTD [GROUPED]	16482.56	5444
MEDICX PHARMACY LTD	3050	5445
MEDILINK NURSING	173.14	5446
MEDITELLE LTD	495	5447
MEDIX27 LTD [GROUPED]	195.60	5448
MEDLAW LTD	4399.72	5449
MEDSERV	810	5450
MELISSA O\xB4LEARY & HAYLEY GREEN	750.72	5451
MELLORS CATERING SERVICES LTD	6201.84	5452
MEMBERS TRADING AS WAKEFIELD BONDHOLDERS LTD	9998	5453
MENCAP	1033369.51	5454
MEND A HOSE HYDRAULICS LTD	27481.23	5455
MENSTON AND GUISELEY PRACTICE	73	5456
MENTAL HEALTH FIRST AID ENGLAND CIC	9860.73	5457
MENTAL HEALTH STRATEGIES	5309.16	5458
MEON	4687.72	5459
MEON LTD [GROUPED]	14214.04	5460
MERAKISTORE	737.23	5461
MERAKISTORE LTD [GROUPED]	1500	5462
MERCER HOLDINGS	18190	5463
MERCURY LEGAL SOLICITORS	5663.12	5464
MERCURY LEGAL SOLICITORS LLP	15098.30	5465
MERIDIAN COST BENEFIT LTD	14475.50	5466
MERIDIAN WEALTH MANAGEMENT LTD	250	5467
MERRY MAIDS	791.80	5468
MET GEO ENVIRONMENTAL	12745	5469
MET GEO ENVIRONMENTAL LTD	500	5470
MET OFFICE	16622.42	5471
METCALFE FARMING LTD [GROUPED]	2000	5472
METEOGROUP UK LTD	35115.38	5473
METHLEY PRIMARY SCHOOL	12058.34	5474
METHODIST HOMES T/A MAPPLEWELL MANOR CARE HOME	110.88	5475
METHODIST HOMES T/A WARDE ALDAM	350475.79	5476
METIS CONSULTANTS LTD [GROUPED]	2075	5477
METRIC GROUP LTD	382919.87	5478
METRO	354737.86	5479
METRO BANK	15000	5480
METRO ROD LTD	560	5481
