"M.A.N. PLUMBING, HEATING & PROPERTY MAINTENANCE"	6511	7
M & A DISPENSING CHEMIST LTD	515	4513
M & G TRAVEL	800	4514
M & S COURIERS & LIGHT HAULAGE	130	4515
M C MILLS & CO LTD	14.50	4516
M C MOTOR VEHICLE REPAIRS LTD	2500	4517
M D CONSTRUCTION (YORKSHIRE LTD)	25635	4518
M DOWNS AND ASSOCIATES LTD	2734.04	4519
M J S ELECTRICAL	875	4520
M PRIVATE INVESTIGATIONS LTD	282	4521
M S ELECTRONICS LTD	2612.91	4522
M S PROPERTIES (UK) LTD	525	4523
M SHEPPARD PATHOLOGY LTD [GROUPED]	1240	4524
M STEAD CONSTRUCTION	18964.50	4525
M&G TRANSPORT & TECHNICAL SERVICES LTD	1934	4526
M.G.DUFF INTERNATIONAL LTD [GROUPED]	9716.75	4527
M4C	4238.31	4528
MA EXHIBITIONS LTD [GROUPED]	96	4529
MA PRIVATE LTD [GROUPED]	627.60	4530
MACCALIN ASSOCIATES LTD	700	4531
MACFARLANE PACKAGING	3290	4532
MACHENAIR LTD	27614.05	4533
MACHINE MART LTD	10986.70	4534
MACKIE HILL PTA	300	4535
MACKWORTH HEALTHCARE LTD	1731	4536
MACLAREN UK LTD [GROUPED]	1750	4537
MACMILLAN DISTRIBUTION LTD	49.97	4538
MACO DOOR & WINDOW HARDWARE UK LTD	4862.90	4539
MADEBYPI	1050	4540
MAG:NET SOLUTIONS	6300	4541
MAG:NET SOLUTIONS LTD	20126	4542
MAGAR SOLUTIONS LTD	7450	4543
MAGICAL UK LTD	18761	4544
MAGICARE LTD	203629.47	4545
MAGILL PAINTING AND DECORATING CONTRACTORS	110392.90	4546
MAGNA LARGE PRINT BOOKS	27284.50	4547
MAGPIE COMMS	37360	4548
MAGPIE CREATIVE COMMUNICATIONS LTD [GROUPED]	62850	4549
MAGZ NEWSAGENTS	2361.77	4550
MAHA UK LTD	3630	4551
MAHAPATRA ASSOCIATES LTD	6142.05	4552
MAHONY & WARD LTD [GROUPED]	225	4553
MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST	128	4554
MAIN SEQUENCE PROJECTION DOMES LTD	5200	4555
MAINE BUSINESS SYSTEMS PLC	1020	4556
MAINSTAGE LTD	7550.07	4557
MAK JEELANI LTD	360	4558
MAKE AND AMEND ALTERATIONS	4495.25	4559
MAKIN DIXON SOLICITORS LTD	329.67	4560
MALCOLM LANE & SONS LTD	20913	4561
MALCOLM STUART PROPERTY CONSULTANTS LLP	9500	4562
MALLARD CONSULTANCY LTD	7509	4563
MALLARD MANAGEMENT (2009) LTD	80	4564
MALLATITE LTD	701	4565
MALTBY ACADEMY	2000	4566
MALTBY MINERS WELFARE BAND	300	4567
MANAGING CDM LTD	1000	4568
MANAGING DYSLEXIA	500	4569
MANCHESTER METROPOLITAN UNIVERSITY	2310	4570
MANCHESTER PAEDIATRICIANS LTD	1053	4571
MANCHESTER SAFETY SERVICES LTD	13725.78	4572
MANCHESTER UNIVERSITY NHS FOUNDATION TRUST	4547	4573
MANGAR INTERNATIONAL	3158.63	4574
