"CGL (CHANGE, GROW, LIVE)"	649434.49	2
"COEÃÂ´S PLUMBING, HEATING & RENEWABLES"	1980	3
C & C HORSE TRANSPORT	720	1348
C & R MAINTENANCE SERVICES LTD	44654.68	1349
C A BLACKWELL CONTRACTS LTD [GROUPED]	14812.50	1350
C A BLATCHFORD & SONS LTD	846	1351
C A ENGINEERING	2038	1352
C AND C FABRICATIONS LTD [GROUPED]	33056	1353
C D POTTER & SONS LTD	292168.62	1354
C E ASHTON & SON	1201.30	1355
C H CARTWRIGHT HARDWARE LTD	1702.52	1356
C H HURST & SONS	395	1357
C J CYCLES	1500	1358
C J JOINERY & BUILDING	830	1359
C MITCHELL & SONS	27050	1360
C N SERVICES LTD	646.82	1361
C P DAVIDSON & SONS LTD	428238.14	1362
C R REYNOLDS CONSTRUCTION LTD	74033.81	1363
C R REYNOLDS LTD	314329.71	1364
C S AUTOS PONTEFRACT LTD	616	1365
C S ELECTRICAL	60	1366
C W HARRISON & SON	800	1367
C.A.L.M (COMMUNITY AND LOCAL MENTAL HEALTH) C.I.C [GROUPED]	500	1368
C.C.PLANTERS	4147	1369
C.CO	19990	1370
C.N. UNWIN LTD	22019.82	1371
C2 INTERIORS	91490.16	1372
C3 ARCHITECTURAL PLANNING AND DESIGN LTD	650	1373
CA TRAFFIC LTD	5746	1374
CABINET OFFICE	25673.30	1375
CABLELINK LEEDS LTD [GROUPED]	3530	1376
CABRINI CHILDREN'S SOCIETY	18000	1377
CACDP T/A SIGNATURE	6491.22	1378
CACI LTD	329960.33	1379
CAD DESIGN & BUILD SERVICES LTD	20844.80	1380
CADLINE LTD	2250	1381
CAFE VIDA	7665	1382
CAFFE SOCIETY	6458.09	1383
CAG PHOTOGRAPHY LTD	1500	1384
CAIR (UK) LTD	46757.95	1385
CAIRES CARE LTD	3058.84	1386
CALANDINE	734.40	1387
CALCARIA STOVES TADCASTER	1745.01	1388
CALDER GROVE CRICKET CLUB	1000	1389
CALDER SECURITY LTD	62546.82	1390
CALDER TRAINING & CONSULTANCY LTD	6000	1391
CALDER VIEW SURGERY	75	1392
CALDER WINDOWS LTD	3088.33	1393
CALDERBRICK LTD/BRICKS4KIDZ	730	1394
