COACHES ASSOCIATION	6499.28	1135
CS CATERING EQUIPMENT LTD	4101.5	1332
CAMEDNET UK	900	858
C R REYNOLDS CONSTRUCTION LTD	74033.81	822
COLT SERVICE LTD [GROUPED]	10209	1157
CALSA CARE LIMITED T/A VICARAGE COURT CARE HOME	47284.26	852
CLIMB HIRE LTD	800	1124
CARTWRIGHT FITNESS LTD [GROUPED]	2558.35	931
CCA FIXINGS	3750	978
CITY MIX YOUTH & COMMUNITY PROJECT	4650	1092
CHRIS COETZEE FENCING LTD	176908.36	1062
THE CO-OPERATIVE BANK PLC	8968.23	4970
C J JOINERY & BUILDING	830	818
COMPREHENSIVE ASBESTOS REMOVAL LTD	21399.99	1191
THE CRAFTY HEN	500	4980
COMPASS COMPUTER CONSULTANTS LTD	17083.16	1180
CONNECTED SHOPPING LTD	799	1203
CAPSTONE CONSULTING ENGINEERS	3135.3	874
CISWO	513.87	1084
CARE UK HOMECARE LTD	371518.87	891
CONTRACT INTERIORS	2500	1219
CARE AFLOAT LTD	335727.21	880
CASTLEFORD CRICKET CLUB	4500	948
CHRISTMAS PLUS LTD	8234.9	1064
CROFTON JUNIORS FOOTBALL CLUB	3000	1321
CALVERLEY CONTROL INSTALLATIONS LTD	2600	854
CARERS UK	5000	903
CHAS A BLATCHFORD & SONS LTD	3179.07	1027
CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST	55133.91	841
CORNELL UNIVERSITY NY	5425	1245
CYCLONE TECHNOLOGIES LTD	1000	1356
CERBERUS ASSET MANAGEMENT	4950	1006
CHURCH VIEW HEALTH CENTRE	19906.94	1074
CUNNINGHAM CASH REGISTERS LTD	16480.54	1343
CHESHIRE WEST AND CHESTER COUNCIL	26523.25	1042
CREATIVE MINDS BUSINESS AND CAREER CONSULTANCY	7600	1299
CHILD CARE COMPLETED LTD T/A ALVERTHORPE GRANGE NURSERY	71522.09	1049
THE CREATION STATION	3250	4981
CIPFA	6444.5	1079
CDS SERVICES	3556.63	984
CROSSLING LTD	21400.54	1325
CARE TRAINING SERVICES	2800	889
CHEVIOT RECRUITMENT	109124.28	1046
CYCLE LEEDS LTD	8690	1351
CGC EVENTS LTD	2092.45	1011
COMMITTEE OF FRICKLEY COLLIERY CRICKET CLUB	500	1166
CLEAR CHANNEL UK LTD	14471	1112
CALCARIA STOVES TADCASTER	1745.01	837
COLLEGE GROVE NURSERY	256688.81	1152
