THE VALUATION OFFICE AGENCY	2270	41513
The Valdene Private Ho	28	43207
The Vale Circles Gardening Group	389.56	43208
The Valley Medical Centre	75.71	43209
The Valleys Care Home	47139.71	43210
The Valuation Office Agency	354441.92	43211
The Velvet Coaster	42.05	43212
The Venerable Bede Pcc	1300	43213
The Vesper Gate	17.27	43214
The Victorian House Ho	34.20	43215
The Viet Baker	3.95	43216
The Vincent Quartet	350	43217
The Vinden Partnership Ltd	8917	43218
The Vintage Tack Room A	10.90	43219
The Voice	800	43220
The Voices Foundation	695	43221
V & A Images	290	44889
V A Crookes (Contracts) Ltd [GROUPED]	2143.89	44890
V Davies	90	44891
V F Services (UK)l	145.20	44892
V H Interpreting Ltd	637.50	44893
V Hasan	8250.65	44894
V I MILTON	1392.50	44895
V I Milton	26401.03	44896
V J Crane	38719.28	44897
V Jain	150	44898
V Jaquiss	660	44899
V Johnson	4130.73	44900
V Miller	98223.84	44901
V Thompson	12	44902
V&B Software Services Ltd	5184	44903
VA & A & EJ MAGUIRE	15162.16	44904
VACANT PROPERTY SERVICES	2925	44905
VACU-LUG TRACTION TYRES LTD	83724.01	44906
VADOR SECURITY SYSTEMS LTD [GROUPED]	1734.42	44907
VAISALA LTD	13064.18	44908
VALEO LTD [GROUPED]	14019.18	44909
VARIOUS - TOTAL EXPENSES	886292.77	44910
VEHICLE BODYCARE CENTRE LTD	11899.36	44911
VEKSO STREET DESIGN LTD	13135	44912
VENN GROUP LTD [GROUPED]	14035.73	44913
VENTURE BANK	488.52	44914
VENTURE EVENT MEDICAL MANAGEMENT	8746.60	44915
VERSATILE	451.67	44916
VFM PRODUCTS LTD	1051	44917
VICTORIA AND ALBERT MUSEUM	1250	44918
VICTORIA HOUSE	47683.97	44919
VIKING DIRECT LTD [GROUPED]	478.79	44920
VILLAGE HOTEL & LEISURE CLUB	4374.89	44921
VIPAUK Ltd	970	44922
VIRGIN MEDIA LTD	155024.78	44923
VIRTUAL COLLEGE LTD	3850	44924
VISION TECHNIQUES LTD	3188	44925
VISIT BRITAIN	750	44926
VISUALEYES	579.50	44927
VITAX LTD [GROUPED]	1723.20	44928
VIVIAN HOUSE RESIDENTIAL HOME	40730.01	44929
VODAFONE CORPORATE LTD [GROUPED]	1889.51	44930
VOICE	1765.74	44931
VOICEOVER GUY Ltd	450	44932
VOICEPOWER	2020	44933
VOLHA FLEMING	988	44934
VOLUNTARY ACTION-LEEDS	26200.75	44935
VOYAGE LTD	20372	44936
VUE ENTERTAINMENT LTD	10300	44937
Va & A & Ej Maguire	326668.39	44938
Va Property Consultants	3000	44939
Vac Shack Appliance Cl	720	44940
Vacant Property Services	1690	44941
Vacu-Lug	39	44942
Vacu-Lug Traction Tyres Ltd	637505.21	44943
Vador Security	10289.91	44944
Vador Security Systems	4444.12	44945
Vador Security Systems Ltd [GROUPED]	696312.75	44946
Vaisala Ltd	165573.89	44947
Val Sabin Publications	26325.20	44948
Vale Day Centre Garden Group	1440	44949
Vale Engineering (York) Ltd [GROUPED]	207462.85	44950
Vale Services Ltd	2206	44951
Vale Upholstery Ltd	66928.84	44952
Valeo Ltd [GROUPED]	199746.95	44953
Valerie Sterling	12735	44954
Valerie Tordoff	3000	44955
Vallely Tankers (UK) L	75.56	44956
Vallely Tankers Uk	1113.37	44957
Valley Feature Ltd	87.83	44958
Valley Parade Service	16.63	44959
Valley Ridge Bowling Club	1510.72	44960
Valley Ridge Luncheon Club	3940.94	44961
Valley Road Surgery	118.14	44962
