THE VALUATION OFFICE AGENCY	126112.15	48822
THE VINDEN PARTNERSHIP LTD	1036	48823
The Valdene Private Ho	28	50979
The Vale Circles Gardening Group	389.56	50980
The Valley Medical Centre	75.71	50981
The Valleys Care Home	70834.07	50982
The Valuation Office Agency	396064.92	50983
The Velvet Coaster	42.05	50984
The Venerable Bede PCC	600	50985
The Venerable Bede Pcc	1900	50986
The Vesper Gate	17.27	50987
The Victorian House Ho	34.20	50988
The Viet Baker	3.95	50989
The Village Bakery	27.35	50990
The Vincent Quartet	350	50991
The Vinden Partnership Ltd	9361	50992
The Vintage Tack Room A	10.90	50993
The Voice	800	50994
The Voices Foundation	695	50995
The Voucher Market Ltd	52.50	50996
V & A Images	290	53045
V A Crookes (Contracts) Ltd [GROUPED]	2143.89	53046
V Cars	20.30	53047
V Davies	90	53048
V F Services (UK)l	145.20	53049
V H Interpreting Ltd	637.50	53050
V Hasan	8250.65	53051
V I MILTON	1392.50	53052
V I Milton	26401.03	53053
V J Crane	38719.28	53054
V Jain	150	53055
V Jaquiss	660	53056
V Johnson	4130.73	53057
V Miller	127931.34	53058
V THOMPSON	648.50	53059
V Thompson	12	53060
V&B Software Services Ltd	5184	53061
V-Eco Display Ltd	38795	53062
VA & A & EJ MAGUIRE	259418.63	53063
VACANT PROPERTY SERVICES	2925	53064
VACU-LUG TRACTION TYRES LTD	83724.01	53065
VADOR SECURITY SYSTEMS LTD [GROUPED]	176996.38	53066
VAISALA LTD	69730.18	53067
VALE ENGINEERING (YORK) LTD [GROUPED]	58380.77	53068
VALEO LTD [GROUPED]	24098.47	53069
VARIOUS - TOTAL EXPENSES	886292.77	53070
VC1 Properties Ltd [GROUPED]	3325.32	53071
VCS Plus Ltd	1590	53072
VEHICLE BODYCARE CENTRE LTD	11899.36	53073
VEKSO STREET DESIGN LTD	13135	53074
VENN GROUP LTD [GROUPED]	96441	53075
VENTURE BANK	488.52	53076
VENTURE EVENT MEDICAL MANAGEMENT	8746.60	53077
VERIZON UK LTD	32900.29	53078
VERSATILE	451.67	53079
VERVE PICTURES LTD	100	53080
VESSEL RECORDS LTD [GROUPED]	750	53081
VFM PRODUCTS LTD	1051	53082
VFS (SOUTHAMPTON) LTD	590.53	53083
VFS Legal Ltd	130659.47	53084
VG MED LTD	750	53085
VHE CONSTRUCTION PLC	6575	53086
VIA Medical Ltd	340.60	53087
VIATEC UK LTD	8408	53088
VICKERS LABORATORIES LTD	10000	53089
VICTORIA AND ALBERT MUSEUM	1250	53090
VICTORIA HOUSE	1195614.54	53091
VIKING DIRECT LTD [GROUPED]	478.79	53092
VILLAGE HOTEL & LEISURE CLUB	4374.89	53093
VILMA VODANOVIC	3450	53094
VIPAUK Ltd	970	53095
VIRGIN MEDIA LTD	359455.97	53096
VIRTUAL COLLEGE LTD	13937.50	53097
VISION TECHNIQUES LTD	3188	53098
VISIT BRITAIN	750	53099
VISUALEYES	579.50	53100
VITAX LTD [GROUPED]	24882.85	53101
VIVACITY LABS LTD	79000	53102
VIVIAN HOUSE RESIDENTIAL HOME	40730.01	53103
VIX Technology Ltd	1571.43	53104
VKL Healthcare Ltd	1022.46	53105
VODAFONE CORPORATE LTD [GROUPED]	1889.51	53106
VODAFONE LTD	9.99	53107
VOICE	1765.74	53108
VOICEOVER GUY Ltd	450	53109
VOICEPOWER	2020	53110
VOICES FOUNDATION	800	53111
VOLHA FLEMING	988	53112
VOLUNTARY ACTION-LEEDS	670456.82	53113
VOYAGE LTD	20372	53114
VPS (UK) Ltd	42950.36	53115
VTR North	1000	53116
VUE ENTERTAINMENT LTD	37348	53117
Va & A & Ej Maguire	408541.56	53118
Va Property Consultants	3000	53119
Vac Shack Appliance Cl	720	53120
Vacant Property Services	1690	53121
Vacu-Lug	39	53122
Vacu-Lug Traction Tyres Ltd	637505.21	53123
Vador Security	27014.73	53124
Vador Security Systems	4444.12	53125
Vador Security Systems Ltd [GROUPED]	745542.76	53126
Vaisala Ltd	172534.39	53127
Vakhas Hussain	750	53128
Val Sabin Publications	26325.20	53129
Vale Day Centre Garden Group	1440	53130
Vale Engineering (York) Ltd [GROUPED]	258609.19	53131
Vale Services Ltd	4177	53132
Vale Upholstery Ltd	66928.84	53133
Valeo Ltd [GROUPED]	203434.76	53134
Valerie Sterling	24561.63	53135
Valerie Tordoff	3000	53136
Valetta Properties	1400	53137
Vallely Tankers (UK) L	1701.93	53138
Vallely Tankers (Uk) Ltd	9296.17	53139
Vallely Tankers Uk	1113.37	53140
Valley Feature Ltd	87.83	53141
Valley Parade Service	16.63	53142
Valley Ridge Bowling Club	1510.72	53143
Valley Ridge Luncheon Club	3940.94	53144
Valley Road Surgery	118.14	53145
Valley View Forge Farriers & Blacksmiths	1500	53146
Valleymill.Co.Uk	88.04	53147
Valor Client Account	800	53148
Valorum Care Ltd	100503.53	53149
Valtech Ltd [GROUPED]	62776.67	53150
Valuation Office Agenc	3208	53151
Value Products Ltd	7699.96	53152
Value Products Ltd T/A Safetysigns4less	1830	53153
Vamos Festival Cic	7000	53154
Vamos Theatre Cio	3000	53155
Vamos Theatre Company	2923.30	53156
Van Centre (Leeds) Ltd	34157.02	53157
