THE VALUATION OFFICE AGENCY	18856	47544
The Valdene Private Ho	28	49458
The Vale Circles Gardening Group	389.56	49459
The Valley Medical Centre	75.71	49460
The Valleys Care Home	63200.71	49461
The Valuation Office Agency	396064.92	49462
The Velvet Coaster	42.05	49463
The Venerable Bede Pcc	1900	49464
The Vesper Gate	17.27	49465
The Victorian House Ho	34.20	49466
The Viet Baker	3.95	49467
The Vincent Quartet	350	49468
The Vinden Partnership Ltd	9361	49469
The Vintage Tack Room A	10.90	49470
The Voice	800	49471
The Voices Foundation	695	49472
The Voucher Market Ltd	12.50	49473
V & A Images	290	51305
V A Crookes (Contracts) Ltd [GROUPED]	2143.89	51306
V Cars	20.30	51307
V Davies	90	51308
V F Services (UK)l	145.20	51309
V H Interpreting Ltd	637.50	51310
V Hasan	8250.65	51311
V I MILTON	1392.50	51312
V I Milton	26401.03	51313
V J Crane	38719.28	51314
V Jain	150	51315
V Jaquiss	660	51316
V Johnson	4130.73	51317
V Miller	116213.34	51318
V Thompson	12	51319
V&B Software Services Ltd	5184	51320
V-Eco Display Ltd	10000	51321
VA & A & EJ MAGUIRE	93738.69	51322
VACANT PROPERTY SERVICES	2925	51323
VACU-LUG TRACTION TYRES LTD	83724.01	51324
VADOR SECURITY SYSTEMS LTD [GROUPED]	44199.29	51325
VAISALA LTD	34349.18	51326
VALE ENGINEERING (YORK) LTD [GROUPED]	560	51327
VALEO LTD [GROUPED]	17883.65	51328
VARIOUS - TOTAL EXPENSES	886292.77	51329
VC1 Properties Ltd [GROUPED]	1400	51330
VEHICLE BODYCARE CENTRE LTD	11899.36	51331
VEKSO STREET DESIGN LTD	13135	51332
VENN GROUP LTD [GROUPED]	33601.43	51333
VENTURE BANK	488.52	51334
VENTURE EVENT MEDICAL MANAGEMENT	8746.60	51335
VERIZON UK LTD	5337.70	51336
VERSATILE	451.67	51337
VFM PRODUCTS LTD	1051	51338
VFS (SOUTHAMPTON) LTD	162.15	51339
VFS Legal Ltd	63100	51340
VHE CONSTRUCTION PLC	6575	51341
VIATEC UK LTD	4264	51342
VICKERS LABORATORIES LTD	10000	51343
VICTORIA AND ALBERT MUSEUM	1250	51344
VICTORIA HOUSE	451809.58	51345
VIKING DIRECT LTD [GROUPED]	478.79	51346
VILLAGE HOTEL & LEISURE CLUB	4374.89	51347
VILMA VODANOVIC	1900	51348
VIPAUK Ltd	970	51349
VIRGIN MEDIA LTD	194976.72	51350
VIRTUAL COLLEGE LTD	13937.50	51351
VISION TECHNIQUES LTD	3188	51352
VISIT BRITAIN	750	51353
VISUALEYES	579.50	51354
VITAX LTD [GROUPED]	5270.30	51355
VIVIAN HOUSE RESIDENTIAL HOME	40730.01	51356
VODAFONE CORPORATE LTD [GROUPED]	1889.51	51357
VOICE	1765.74	51358
VOICEOVER GUY Ltd	450	51359
