X Channel Marketing LTD	895	53336
X Channel Marketing Ltd	6919.77	53337
X L Displays Ltd	628.60	53338
X Line Systems Ltd	8813.96	53339
X/Gates And District Angling Club	300	53340
X1 Management Ltd	200	53341
X1 The Campus	19412.48	53342
XC Trains	557.10	53343
XEROX FINANCE	1395	53344
XSG Ltd [GROUPED]	3458	53345
XT Consulting Ltd	8404	53346
Xais Asset Management Ltd	23887.50	53347
Xamax Clothing Co Ltd	19.50	53348
Xamax Clothing Company Ltd	1942.50	53349
Xc Trains Ltd [GROUPED]	38.73	53350
Xchange Training	1095	53351
Xclusive Party Tent Hire	275	53352
Xeiad	116950.57	53353
Xenios Zeus	18.21	53354
Xercise 4 Less Leeds	39.99	53355
Xercise 4 Less Vt	19.99	53356
Xerox (UK) Ltd	300.22	53357
Xerox (Uk) Ltd	17102.45	53358
Xerox Finance	15804.48	53359
Xgates Computers	90	53360
Xi Training Ltd [GROUPED]	1020	53361
Xiao Chuan (Jasmine) Chen	1417.50	53362
Xiaohong Dai	4486.15	53363
Xiomara del Carmen Narez Tadeo	350	53364
Xl Displays	4467.80	53365
Xl Displays Ltd	1746.70	53366
Xl Print Software	5416	53367
Xl-Mentoring	300	53368
Xma Ltd	49.86	53369
Xn Leisure Systems Ltd [GROUPED]	613129.26	53370
Xo Gallery	1000	53371
Xp Solutions Ltd	8748	53372
Xpand Marketing Ltd	8720	53373
Xplore	246.33	53374
Xpres	87	53375
Xpress Software Solutions Ltd	84255	53376
Xs Events	1850	53377
Xsg Ltd [GROUPED]	12610	53378
Xt Consulting Ltd	55939.80	53379
Xtend (Uk) Ltd	707.75	53380
Xtralistraining.Co	684	53381
Xtras	64.83	53382
Xylem Holdings Ltd [GROUPED]	139.36	53383
Xylem Holdings Ltd Ter	124.09	53384
Xylem Water Solutions	587.32	53385
Xylophone Projects Ltd [GROUPED]	623	53386
