X Channel Marketing LTD	895	61658
X Channel Marketing Ltd	6919.77	61659
X L Displays Ltd	628.60	61660
X Line Systems Ltd	8813.96	61661
X/Gates And District Angling Club	300	61662
X1 Lettings	4625	61663
X1 Management Ltd	2808	61664
X1 The Campus	24628.48	61665
X2764tech Ltd	1000	61666
XAIS Asset Management Ltd	46350	61667
XC Trains	557.10	61668
XEROX FINANCE	1395	61669
XL Gym Interiors Ltd	54753.36	61670
XR Games	28000	61671
XS Beauty	750	61672
XSEM Marketing Ltd [GROUPED]	10000	61673
XSG Ltd [GROUPED]	35500	61674
XT Consulting Ltd	8404	61675
Xais Asset Management Ltd	23887.50	61676
Xamax Clothing Co Ltd	19.50	61677
Xamax Clothing Company Ltd	1942.50	61678
Xc Trains Ltd [GROUPED]	38.73	61679
Xchange Training	1095	61680
Xclusive Party Tent Hire	1025	61681
Xcom.Paypal.Merchant.B	131.90	61682
Xeiad	116950.57	61683
Xenia Supplies Ltd	71.12	61684
Xenios Zeus	18.21	61685
Xercise 4 Less Leeds	39.99	61686
Xercise 4 Less Vt	19.99	61687
Xerogrid Ltd	4059	61688
Xerox (UK) Ltd	4300.54	61689
Xerox (Uk) Ltd	17102.45	61690
Xerox Finance	15804.48	61691
Xgates Computers	90	61692
Xi Training Ltd [GROUPED]	1020	61693
Xiao Chuan (Jasmine) Chen	1417.50	61694
Xiaohong Dai	6011.95	61695
Xiomara del Carmen Narez Tadeo	499.90	61696
Xl Displays	4467.80	61697
Xl Displays Ltd	5038.90	61698
Xl Displays: 25907	728	61699
Xl Displays: 35864	164	61700
Xl Print Software	5416	61701
Xl-Mentoring	300	61702
Xma Ltd	49.86	61703
Xn Leisure Systems Ltd [GROUPED]	803886.45	61704
Xo Explore Ltd	750	61705
Xo Gallery	1000	61706
Xp Solutions Ltd	8748	61707
Xpand Marketing Ltd	8720	61708
Xplore	273.65	61709
Xpres	87	61710
Xpress Software Solutions Ltd	84255	61711
Xpression Beauty	42.93	61712
Xs Events	1850	61713
Xsem Ltd [GROUPED]	43000	61714
Xsg Ltd [GROUPED]	12610	61715
Xt Consulting Ltd	55939.80	61716
Xtend (Uk) Ltd	707.75	61717
Xtralistraining.Co	684	61718
Xtras	94.82	61719
Xtras Accessories Ltd	17666.67	61720
Xylem Holdings Ltd [GROUPED]	139.36	61721
Xylem Holdings Ltd Ter	124.09	61722
Xylem Water Solutions	587.32	61723
Xylem Water Solutions Ltd	578	61724
Xylem Water Solutions UK Ltd	578	61725
Xylophone Projects Ltd [GROUPED]	623	61726
