Ryecroft Academy	47280	30010
Recognition Express West Yorkshire	318.66	28859
Regeneration Physiotherapy Clinic Ltd	2878.5	28977
R Plevin & Sons Ltd	18171.73	28418
Rullion Computer Personnel Ltd	731693.66	29929
RACKLINE LTD	9077.12	28453
Robin Lane Practice	140163.43	29469
Roger V Moody	1000	29542
Rozone Ltd	345.97	29869
Red Dog Music	569.84	28873
Red Hot World Buff	1567.58	28882
Roger Hannah & Co	11255.7	29535
Rsa Accident Repairs Ltd	30	29883
Rothwell Rollers	400	29734
Rspb Sales Ltd	30.78	29899
Rug Doctor	57.98	29918
Reed Chill Cheater	312	28919
Rajaz Ltd	155.35	28646
Rsh Property Services Ltd	875	29888
Red Lion 2010 Ltd	7500	28887
Rennicks Uk	82432.4	29036
Rock Up And Sing	7333.34	29497
The Reliance	5690.4	35027
Roses Catering Ltd	481	29640
Rukudzo Munetsi	13	29928
Rsm Tenon Ltd	27255	29894
Robbie Moore	300	29406
Roscoe Luncheon Club	495	29613
R Bennett	81580	28347
Rothwell & District Allotment	200	29693
Royal Mail Group	11488.07	29831
RM EDUCATION PLC	1643703.53	28504
Ryco Originals Ltd	666.4	30000
Robin Scholefield	200	29470
Research Bods Online Ltd	3480	29057
Roger Kennington Consulting	4063	29536
Rainbow Mobility Ltd	7618	28629
Remploy Ltd	168533.2	29025
Radcliffe Gardens Nursing Home/	1130630.31	28589
Reed Carpeting Contractors	3347	28918
Rowel Genn Ltd Solicitors Client Account	26000	29767
The Rock People	529	35039
R P & P Management Ltd	1756.8	28415
Record Rss Ltd	133614.4	28861
Raimundas Laukaitis	6263.88	28621
ROYAL MENCAP SOCIETY	12431.25	28538
Rossmore Nursing Home	6878.2	29675
Recycling Lives Ltd	144	28868
Roberttown Nursing Home	5926.58	29455
Reliance High Tech Ltd	154178.27	29013
REDACTED COMMERICAL CONFIDENTIALITY	2100	28470
R.Holts Builders Ltd	3104.43	28444
Restorative Justice Consortium	2420	29085
Roundhouse Care	16220.06	29762
Richardson Social Work Associates	45807.31	29217
Race Space	70.84	28553
R S Components Ltd	67218.45	28425
The Regional Magazine	562	35022
RICHMOND HOUSE SCHOOL ASSOCIATION	23447.33	28490
Rsm	14500	29893
Regal Paints Ltd [GROUPED]	4634.54	28971
Retrograde Academy	114391.02	29098
Ridley And Hall Lawyers For Children	20	29252
Refresh Services Ltd	626.8	28959
Rocking Mobile	20	29504
Richard Coyle	207.2	29183
Ryecroft Primary Care	167	30011
Ripon Recycling Ltd	40	29294
The Rookery	2327308.15	35042
Rosie Jones	428.2	29650
Raj Sathiyaseelan	75	28643
Richard M Charles	3028	29200
R Buccoliero	215	28351
Ringways Leeds	23900	29285
Reids Of Nottingham	243.9	29002
Rutland Lodge Medical Practice	25776.42	29979
R Z M Chemist Ltd	8.6	28437
Riverside Court	22160.55	29321
Rjb Stone Ltd	4633.3	29341
Rnb Direct Mail Solutions	389249.26	29371
Roy Lyon And Associates Ltd	13950	29784
Richard Rogers Conservation Ltd	6475	29210
Rosemary Spencer	4337.3	29638
Re-Work	7094.5	28799
RICHMOND HILL ELDERLY ACTION	16351.75	28489
R E Macro	250	28362
Ryan Thompson	1120	29995
Ruth Hicks Social Care Consultant	450	29967
Rebecca Webb	270	28849
Rospa Enterprises Ltd [GROUPED]	27430.93	29655
Register Office	10	28992
Reed Momenta Ltd [GROUPED]	1493986	28922
Rinkit Ltd	582.5	29286
RRS MUSIC	531.7	28542
Renew Leeds Ltd [GROUPED]	4130569.35	29031
Robert Welch	600	29444
Rizwan Ayub	195	29338
Raspberry Lettings	1250	28726
Rothwell Childrens Cen	118.25	29712
Rics Com Uae Cybs	2880	29241
Rex Procter And Partners	13603.96	29115
Rhodes Lettings	550	29142
The Rosehomes	28615.72	35044
Refreshment Systems Ltd	968.19	28962
Rhinegold Pub	113.39	29134
Rexel Senate Ltd [GROUPED]	6503.5	29116
The Robin Lane Partnership Ltd [GROUPED]	281.79	35038
Robyn Suli Haggard	500	29488
Roberts & Partners	70584	29448
Rob Harvey Specialist	273.96	29398
