#REF!	35860.03	10
R  Hackney	100	38993
R & D Services	3724.50	38994
R & J Hill Engineering Ltd	32582.50	38995
R & R Flooring Ltd [GROUPED]	19560.25	38996
R A Howard (Contractors) Ltd	1400	38997
R A P A  Training	450	38998
R A Violetta	48711.23	38999
R Aghdam	800.30	39000
R B At Hudson Ltd	5850	39001
R B Martin	2666	39002
R Batra	13432.29	39003
R Bennett	81580	39004
R Bhardwaj	2358.63	39005
R Bobet-Reyes	25	39006
R Bold	5475	39007
R Buccoliero	215	39008
R C Bevons	50	39009
R C Burniston	13735	39010
R C Donkin & Partner Ltd	8.33	39011
R C Morgan	6299.80	39012
R D TRADING LTD	2822.35	39013
R D Trading Ltd	17229.51	39014
R D Willis Developments	14190	39015
R D Willis Developments/Properties	5515.20	39016
R D Willis Properties	2538176.34	39017
R Duka	10593.38	39018
R E Dawson Ltd	8.88	39019
R E Macro	3250	39020
R E Thornber Ltd [GROUPED]	100000	39021
R F Jennings	4100	39022
R F Kehoe Ltd	1665	39023
R F L - Yorkshire League For All	680	39024
R Fogarty	150	39025
R Fox & Sons Ltd [GROUPED]	55	39026
R Frazer	845	39027
R G Aldread	13027	39028
R G Building Services (Leeds) Ltd	25649.86	39029
R G PARR	1868.02	39030
R G Parr	37562.51	39031
R G Sleightholm	157942	39032
R G Stone Sales Ltd	750	39033
R Glover	800	39034
R Green T/A Lez Robinz	900	39035
R H Dunphy And Partners	83	39036
R H Environmental Ltd	1033.80	39037
R H FULLWOOD AND COMPANY LTD	339587.53	39038
R H Fawcett	26778	39039
R H Fullwood And Company Ltd	2198301.40	39040
R H Legal	3000	39041
R HAQ	346.50	39042
R Haddock	730	39043
R Haq	66660.40	39044
R Hughf	420	39045
R I Bailey & Son	502.29	39046
R J Adams & Partners	45404	39047
R J Engineering Ltd	10767	39048
R J Howard Engineers Ltd	6446.40	39049
R J Marshall	18263.57	39050
R J Newman	2150	39051
R J Plumbing Services	4150	39052
R J Property Services	13600	39053
R J SHORT	970	39054
R J Short	18931.60	39055
R JABLENSKA	13.50	39056
R Jablenska	61.56	39057
R Jackson Physiotherapy Ltd [GROUPED]	3657	39058
R K Batra	267.64	39059
R Kelly	500	39060
R LOOKMAN	693.07	39061
R Lister Plumbing & Heating Specialist	3800	39062
R Lookman	8845.25	39063
R M S Joinery Ltd [GROUPED]	2800	39064
R M S Ltd	549.36	39065
R M Simpson (Ag) Ltd [GROUPED]	9518.50	39066
R M Simpson Agricultural Contractor	4233	39067
R Matthews	29500	39068
R N I B	11.98	39069
R N I B TATE HOUSE	2292.32	39070
R N I B Tate House	30357.82	39071
R N Knowles	1074	39072
R N Wooler & Co Ltd	29224.10	39073
R Nunns	460	39074
R O'Donovan Medicolegal Ltd [GROUPED]	2044.24	39075
R Oneill	5180.50	39076
R P & P Management Ltd	1756.80	39077
R P Mcgilp	610	39078
R P Wilson	552.33	39079
R Plevin & Sons Ltd	18171.73	39080
R Quicke	1800	39081
R RAFIQUE	1903.90	39082
R Rafique	38555.07	39083
R Read	861	39084
R Rose	15595.38	39085
R Ross & Partners	71534.48	39086
R S COMPONENTS LTD	196.04	39087
R S Components Ltd	82117.19	39088
R S Displays & Exhibitions Ltd	7390.40	39089
R SIERACKI	270	39090
R Sala	777.10	39091
R Sieracki	10019.86	39092
R Thorpe	649	39093
R Toomes & Son Ltd	8580.40	39094
R Torres & J Deumeni	747.95	39095
R V Roger	21447.75	39096
R V Roger Ltd	13537.71	39097
R W Hills	510.94	39098
R Walker (Garnet Fisheries)	3100	39099
R Whitehurst	500	39100
R Wilson	60	39101
R Wright	9965	39102
R Z M Chemist Ltd	8.60	39103
R&S Mathara	2897.20	39104
R&W Lettings & Property Management	650	39105
R+M Vale	39450	39106
R. H. Leighton	1195	39107
R.A. Peatey & Sons Ltd	1379	39108
R.Bunton Ltd	680.61	39109
R.G & J Parr	500	39110
R.Holts Builders Ltd	3104.43	39111
R.I.C.S. -(Drs)	335	39112
R.L. & C.M. Bond Ltd	21.50	39113
R.M. Scott Builders Ltd	11100	39114
R.S.P.C.A [GROUPED]	45.83	39115
R.Spivey & Son Ltd	1097.99	39116
R/Society Of Chemi	50	39117
R3 And Son Ltd	14766	39118
R3 Polygon UK Ltd	467	39119
R3 and Son Ltd	7240	39120
R3s Global Ltd [GROUPED]	31591	39121
R3store Studios Limite	240	39122
R82 UK LTD [GROUPED]	20694.60	39123
R82 UK Ltd	150.96	39124
R82 Uk Ltd [GROUPED]	747047.52	39125
RA Dalton Ltd	750	39126
RACHEL MELLOR	1675	39127
RACKLINE LTD	9077.12	39128
RADCLIFFE GARDENS NURSING HOME	36253.71	39129
RADIO ASIAN FEVER	2950	39130
RADIOWAVES SCHOOLS LTD	3000	39131
RAILWAY HOUSING ASSOCIATION	2376	39132
RAINBOW PRE-SCHOOL	17615.83	39133
RAM SERVICES LTD	6040.55	39134
RAMADA LEEDS NORTH	1430	39135
RAMONDA INK SAS	2942.93	39136
RANDOMLIGHT LTD	8986.32	39137
RAVENSDEN PLC	283.40	39138
RE-WORK	500	39139
REAL HOUSING FOUNDATION LTD	3941.82	39140
REAL LIFE OPTIONS	512954.43	39141
REALEASY ARCHIVING LTD	3147.36	39142
RECORD RSS LTD	32813	39143
RECRUITMENT SPECIALIST GROUP LTD	3588.38	39144
RECYCLING CONTAINER SOLUTIONS LTD	5673.20	39145
RED GABLES NURSING HOME	33669.08	39146
REDACTED COMMERCIAL CONFIDENTIALITY	26789621.05	39147
REDACTED COMMERICAL CONFIDENTIALITY	2100	39148
REDACTED PERSONAL DATA	99242542.51	39149
REDBRICK HOUSE NURSING HOME	1942.08	39150
REDCOURT APH	225463.04	39151
REDFEARN PACKAGING SUPPLIES	2802	39152
REDIANCE	548.76	39153
REED BUSINESS INFORMATION LTD	9368.75	39154
REEL SUSPECTS	465.84	39155
REEMAP	30000	39156
REFLEX PRINT & DESIGN LTD	4340	39157
REFUGEE COUNCIL	457121.59	39158
REGINA OFFICE	6160.88	39159
REJUVENATE PRODUCTIONS	8081	39160
REMPLOY LTD	3239.15	39161
RENEE P MARKS ASSOCIATES LTD	2754.40	39162
RENEW LEEDS LTD	154438.77	39163
RENNICKS UK LTD	7908.49	39164
RENTOKIL INITIAL UK LTD	118876.94	39165
RESOURCE PRINT SOLUTIONS	81373.05	39166
RESPOND GROUP LTD	1538	39167
REST ASSURED HOMECARE SERVICES	29820.32	39168
RETAS	200	39169
RETAS LEEDS	1787.50	39170
REXEL SENATE LTD [GROUPED]	644	39171
REYNOLDS SPORTS LTD	589.80	39172
RIBA ENTERPRISES LTD	465	39173
RICHMOND FELLOWSHIP/TRINITY STREET	3325.52	39174
RICHMOND HILL ELDERLY ACTION	48278.41	39175
RICHMOND HOUSE SCHOOL ASSOCIATION	32152.14	39176
RICOH UK LTD	3427.54	39177
RIDINGS HOUSING ASSOCIATION	118713.63	39178
RIGBY TAYLOR LTD	4464.20	39179
RIM SCAFFOLDING	29012.93	39180
RIM SCAFFOLDING LEEDS LTD	14188.60	39181
RINGWAYS GARAGES (LEEDS) LTD [GROUPED]	2038.14	39182
RIPON COMMUNITY LINK	4505.41	39183
RIPON FARM SERVICES LTD [GROUPED]	12501.01	39184
RISE AND SHINE WORLD SALES	453.99	39185
RIVER LAKE SOFTWARE LTD	645	39186
RIVER VIEW NURSING HOME	100875.08	39187
RIVERMEADE SIGNS LTD	4000	39188
RIVERSIDE COURT	2449.98	39189
RIVIERA VIP	5510.10	39190
RIXONWAY KITCHENS LTD	729.28	39191
RJ Johnson	18544.80	39192
RJ Utility Services Ltd	3817.28	39193
RJC PRODUCTIONS LTD	3376.25	39194
RJC Plant Services Ltd	36140	39195
RK Williamson	1800	39196
RM EDUCATION PLC	1643703.53	39197
RNB DIRECT MAIL SOLUTIONS	19774	39198
RNG Ceramics Ltd	4209	39199
RNIB Enterprises Ltd [GROUPED]	3095.96	39200
RNIB SERVICES LTD	13631.88	39201
ROB HARVEY SPECIALIST FEEDS	1566.22	39202
ROBINSONS ELECTRICAL CONTRACTORS	25436.50	39203
ROCHE HEALTHCARE LTD	134990.47	39204
ROCKLEY DENE NURSING HOME	1971.76	39205
ROCOM LTD	7654	39206
RODLEY NATURE RESERVE TRUST	500	39207
ROEVIN MANAGEMENT SERVICES LTD	825	39208
ROGER BICKERDIKE	787.50	39209
ROLEX TRADING COMPANY	650	39210
ROLLINSON-SAFEWAY LTD	285412.25	39211
ROMMI SMITH	1255.80	39212
RONCHI GLORIA ESTER	7020	39213
ROOFTOPS	10163.76	39214
ROOK VALE RESIDENTIAL HOME	4221.44	39215
ROOKWOOD NURSING HOME	10049.28	39216
ROOP COTTAGE	6490.12	39217
ROSCOE METHODIST WEST INDIAN FAMILY	3958	39218
ROSE BANK CARE HOME	8409.69	39219
ROSES CATERING	1305.95	39220
ROSEWOOD NURSERY	20220.22	39221
ROSPA ENTERPRISES LTD [GROUPED]	425	39222
ROSSENDALES LTD	3420.46	39223
ROTHERA & BRERETON LTD	5810.22	39224
ROTHERHAM METROPOLITAN BOROUGH	8520	39225
ROTHWELL 600	500	39226
ROTHWELL COMPETITIVE MUSIC FESTIVAL	3000	39227
ROTHWELL LINE	5746.99	39228
ROTHWELL LIVE AT HOME SCHEME	15836.50	39229
ROUNDABOUT PLAYGROUP	13046.41	39230
ROYAL ARMOURIES	9981	39231
ROYAL ARMOURIES (INTERNATIONAL) PLC	12664.42	39232
ROYAL LIVERPOOL PHILHARMONIC	18500	39233
