.Ukgardensupplies [GROUPED]	179.07	89
The UK Foodhall Ltd	6350.4	43192
The Uk Association For Music Education	11573.09	43193
The Uk Foodhall Ltd	18653.6	43194
The Uk Implementation Society (Uk-Is)	540	43195
The Ukulele Orchestra Of Great Britain	84380.09	43196
The Uniform Centre	150	43197
The Uniform Centre - L	73.27	43198
The United Reform Church	197.5	43199
The United Reform Church In South Leeds	262.5	43200
The Unity Centre	622.75	43201
The Univerity Of Sheff	1160	43202
The Universities Chaplaincy	1957.93	43203
The University Of Edinburgh	845	43204
The University Of Law Ltd [GROUPED]	1221.66	43205
The University Of Leeds-Student Fees	3500	43206
The University Of Leeds-Student Fin Fees	12479.56	43207
The University Of Salford	448614.84	43208
The University Of Shef	30	43209
The University Of Winchester	665	43210
The Unthanks	23890.05	43211
The Utility Warehouse	497.45	43212
U Hartas	9704.13	44412
U James	87.5	44413
U Studio Design Ltd [GROUPED]	1955.5	44414
U-Explore Ltd [GROUPED]	175611	44415
UKASL	900	44416
UNICORN CHEMICALS LTD [GROUPED]	440.46	44417
UNIPART RAIL LTD	597	44418
UNIPOL STUDENT HOMES	19979.75	44419
UNITED CARIBBEAN ASSOCIATION	30055.78	44420
UNITED LEEDS TEACHING HOSPITAL	11907.74	44421
UNITED RESPONSE	225655.06	44422
UNITED UTILITIES OPERATIONS LTD	11423.89	44423
UNITY PROPERTY SERVICES	6250	44424
UNIVAR LTD [GROUPED]	9897.81	44425
UNIVERSAL AV SERVICES LTD	6000	44426
UNIVERSITY OF BRISTOL	1010	44427
UNIVERSITY OF HUDDERSFIELD	16755	44428
UNIVERSITY OF HUDDERSFIELD HEC	3685	44429
UNIVERSITY OF MANCHESTER	1733	44430
UNIVERSITY OF NOTTINGHAM	1271.6	44431
UNIVERSITY OF TARTU	323.96	44432
UNKNOWN	4281.76	44433
UNLTD THE FOUNDATION FOR SOCIAL	8578.48	44434
UPVC MAINTENANCE LTD	587.8	44435
URBAN DISTRIBUTION	358.05	44436
URBANBIZ	30429.14	44437
Uamps	400	44438
Uap Ltd [GROUPED]	2236.89	44439
Uber Bv	128.31	44440
Uber Gb Oct12 4g7td Help [GROUPED]	3.47	44441
Uber Gb Oct12 7rjfb Help [GROUPED]	3	44442
Uber Gb Oct12 Nco3w Help [GROUPED]	3.72	44443
Uber Gb Oct13 6oxny Help [GROUPED]	3	44444
Uber Gb Oct13 74zk2 Help [GROUPED]	4.89	44445
Uber Gb Oct13 Bhg7q Help [GROUPED]	3	44446
Uber Gb Oct13 Edyqh Help [GROUPED]	3.51	44447
Uber Gb Oct13 Kltgt Help [GROUPED]	6.66	44448
Uber Gb Oct13 Pqyxc Help [GROUPED]	3	44449
Uber Gb Oct13 Ruv2h Help [GROUPED]	3	44450
Uber Gb Oct14 23nef Help [GROUPED]	3	44451
Uber Gb Oct14 Auqhx Help [GROUPED]	3	44452
Uber Gb Oct14 Esdh7 Help [GROUPED]	3.53	44453
Uber Gb Oct14 Jkvru Help [GROUPED]	7.82	44454
Uber Gb Oct14 Lofoo Help [GROUPED]	3.68	44455
Uber Gb Oct14 X2oaz Help [GROUPED]	3.05	44456
Uber Gb Oct14 Xfkak Help [GROUPED]	3.67	44457
Uber Gb Oct15 3amqt Help [GROUPED]	3.28	44458
Uber Gb Oct15 3orix Help [GROUPED]	3	44459
Uber Gb Oct15 6me2c Help [GROUPED]	3.9	44460
Uber Gb Oct15 7afri Help [GROUPED]	3	44461
Uber Gb Oct15 Ax2ce Help [GROUPED]	5.95	44462
Uber Gb Oct15 B27cd Help [GROUPED]	3	44463
Uber Gb Oct15 Dnncm Help [GROUPED]	3	44464
Uber Gb Oct15 Got5c Help [GROUPED]	3.95	44465
Uber Gb Oct15 Hlaoc Help [GROUPED]	3.28	44466
Uber Gb Oct15 Mfs5o Help [GROUPED]	3	44467
Uber Gb Oct15 Mqgya Help [GROUPED]	6.61	44468
Uber Gb Oct15 Orfce Help [GROUPED]	3.96	44469
Uber Gb Oct15 Pmjbm Help [GROUPED]	3.94	44470
Uber Gb Oct15 Qp6df Help [GROUPED]	4.28	44471
Uber Gb Oct15 Wqcdr Help [GROUPED]	4.92	44472
Uber Gb Oct15 Ztjza Help [GROUPED]	3	44473
Uber Gb Oct16 5np4x Help [GROUPED]	11.88	44474
Uber Gb Oct16 D6l2f Help [GROUPED]	5.39	44475
Uber Gb Oct16 Dojqo Help [GROUPED]	3.6	44476
Uber Gb Oct16 O5wmj Help [GROUPED]	6.29	44477
Uber Gb Oct16 Ptw2d Help [GROUPED]	3.3	44478
Uber Gb Oct16 Xqcdr Help [GROUPED]	5.32	44479
Uber Kids Ltd [GROUPED]	122	44480
Uber Trip Loswx Help.Uber	8.02	44481
Ubiqus Uk Ltd	507.69	44482
Ubm (UK) Ltd	120.9	44483
Ubm (Uk) Ltd [GROUPED]	1280	44484
Ubm Information Ltd	36060	44485
Ubmi Events	1842	44486
Ubrique Investments Ltd	7259.64	44487
Ubu	2567519.61	44488
Ucas	50000	44489
Ucas Media Ltd	54811	44490
Ucc Cleaning & Support Services	540	44491
Uccf	1392.58	44492
Ucl Business Plc	100	44493
Uclan Business Services Ltd [GROUPED]	2750	44494
Uclonlinestore	235	44495
Ucreative.Ac.Uk	4006.54	44496
Ud Leeds Ltd [GROUPED]	10000	44497
Udemy Inc	45	44498
Uel.Ac.Uk	578	44499
Ugla Stefania Jonsdottir/ Owl Fisher	342.1	44500
Uia Insurance Ltd	81.62	44501
Uiltje Brewing Company	1387.48	44502
Uk	349.99	44503
Uk & Ireland Sap User Group Ltd	2727	44504
Uk Active	82519.21	44505
Uk Athletics Ltd	990	44506
Uk Athletics Welfare	44	44507
Uk Bamboo Supplies Ltd [GROUPED]	745.79	44508
Uk Box Office Ltd	23191.66	44509
Uk Chalkboard Company Ltd	201.68	44510
Uk Cloud Ltd	24630.2	44511
Uk Commercial Group Ltd [GROUPED]	9970	44512
Uk Construction Training Ltd	125	44513
Uk Container Maintenance Ltd [GROUPED]	119841.81	44514
Uk Deed Poll Service	52	44515
Uk Deed Poll Service Ltd	341	44516
Uk Digital Cameras	500	44517
Uk Enterprise Rac Uk Ltd [GROUPED]	3674.4	44518
Uk Fire	1690	44519
Uk Fitness Supplies Ltd	982.53	44520
Uk Fixings Ltd	48.63	44521
Uk Flood Barriers Ltd [GROUPED]	150	44522
Uk Gas Connection	1767.82	44523
Uk Gas Connection Ltd	3858.13	44524
Uk Gas Connections Ltd	83397.81	44525
Uk Holidays In The Sun	1087.34	44526
Uk Home Shopping L	748.77	44527
Uk Independent Medical Services Ltd	510	44528
Uk Industrial Tapes Limit	363.6	44529
Uk Industrial Tapes Ltd	177.6	44530
Uk Insurance	81122.57	44531
Uk Insurance Ltd [GROUPED]	2342.6	44532
Uk Kiosks Ltd	3679	44533
Uk Legal Services Translation Team Ltd	805.8	44534
Uk Lightbulbs	31.21	44535
Uk Live Ltd	4674	44536
Uk Mats Ltd [GROUPED]	295	44537
Uk Passport Service	46	44538
Uk Payments	186	44539
Uk Point Of Sale Group	549.37	44540
Uk Point Of Sale Group Ltd	2212.53	44541
Uk Portfolios	495	44542
Uk Printing Company Ltd	165.06	44543
Uk Private Psychology Ltd [GROUPED]	2995.41	44544
Uk Property Rentals Ltd	2850	44545
Uk Rigging	4950	44546
Uk Sandbags Ltd [GROUPED]	15426.4	44547
Uk Sbs Ltd	260.38	44548
Uk Sport Bshpp Trust Ac	1193.83	44549
Uk Strength & Conditioning Association	1500	44550
Uk Superbowl	11.5	44551
Uk Table Tennis Ltd [GROUPED]	7105.49	44552
Uk Tapes Ltd	125	44553
Uk Tarps Ltd [GROUPED]	111.86	44554
Uk Test Instruments	259.95	44555
Uk Test Instruments Ltd [GROUPED]	442.61	44556
Uk Ticket Printing	62	44557
Uk Timber	598.8	44558
