.Ukgardensupplies [GROUPED]	179.07	119
The UK Foodhall Ltd	6350.40	44983
The Uk Association For Music Education	12543.59	44984
The Uk Foodhall Ltd	18653.60	44985
The Uk Implementation Society (Uk-Is)	540	44986
The Ukulele Orchestra Of Great Britain	84380.09	44987
The Uniform Centre	202.43	44988
The Uniform Centre - L	73.27	44989
The United Reform Church	197.50	44990
The United Reform Church In South Leeds	566.25	44991
The Unity Centre	622.75	44992
The Univerity Of Sheff	1160	44993
The Universities Chaplaincy	1957.93	44994
The University Of Edinburgh	845	44995
The University Of Law Ltd [GROUPED]	1221.66	44996
The University Of Leeds-Student Fees	3500	44997
The University Of Leeds-Student Fin Fees	12479.56	44998
The University Of Salford	448614.84	44999
The University Of Shef	30	45000
The University Of Winchester	665	45001
The Unthanks	23890.05	45002
The Utility Warehouse	497.45	45003
U Hartas	9704.13	46240
U James	87.50	46241
U Studio Design Ltd [GROUPED]	1955.50	46242
U-Explore Ltd [GROUPED]	214921	46243
UKASL	900	46244
UNICORN CHEMICALS LTD [GROUPED]	440.46	46245
UNIPART RAIL LTD	597	46246
UNIPOL STUDENT HOMES	19979.75	46247
UNITED CARIBBEAN ASSOCIATION	30055.78	46248
UNITED LEEDS TEACHING HOSPITAL	11907.74	46249
UNITED RESPONSE	225655.06	46250
UNITED UTILITIES OPERATIONS LTD	11423.89	46251
UNITY PROPERTY SERVICES	6250	46252
UNIVAR LTD [GROUPED]	9897.81	46253
UNIVERSAL AV SERVICES LTD	6000	46254
UNIVERSITY OF BRISTOL	1010	46255
UNIVERSITY OF HUDDERSFIELD	16755	46256
UNIVERSITY OF HUDDERSFIELD HEC	3685	46257
UNIVERSITY OF MANCHESTER	1733	46258
UNIVERSITY OF NOTTINGHAM	1271.60	46259
UNIVERSITY OF TARTU	323.96	46260
UNKNOWN	4281.76	46261
UNLTD THE FOUNDATION FOR SOCIAL	8578.48	46262
UPVC MAINTENANCE LTD	587.80	46263
URBAN DISTRIBUTION	358.05	46264
