Unit One	77	36449
Uber Gb Oct16 Ptw2d Help.	3.3	36304
Ukdeedpollo	71.5	36392
Uk Fire	1690	36339
Ursula Holden Gill	1275	36647
Universal Commercial Vehicles (Export)	17350	36498
Uber Gb Oct15 Got5c Help.	3.95	36291
Upvc Maintenance Ltd	1406.8	36598
Uber Gb Oct15 Wqcdr Help.	4.92	36298
Uber Gb Oct14 Xfkak Help.	3.67	36283
Upwork -157567757ref	709.23	36607
UNICORN CHEMICALS LTD [GROUPED]	440.46	36244
United Safecare Ltd [GROUPED]	736.04	36468
Universal Builders & Joiners Ltd	13647.98	36496
United Utilities Water Plc	3885.17	36470
Unlimited Communications	1554.3	36568
Uk Cloud Ltd	83.84	36331
Underdog Software Ltd	32998	36419
Umbra B.V.	6843	36409
Ugla Stefania Jonsdottir/ Owl Fisher	342.1	36323
Uber Gb Oct14 Esdh7 Help.	3.53	36279
Upminster Containers Ltd [GROUPED]	1102.5	36587
Ubrique Investments Ltd	300	36312
Unitedprint 5683211_pid5	519.33	36473
Upworkescrow*bal-02jul	488.19	36610
Ullswater S Ltd 31104123	5.75	36401
Unipart Automotive Ltd	10860	36439
UNITED CARIBBEAN ASSOCIATION	30055.78	36247
The University Of Leeds-Student Fin Fees	12479.56	35171
University Of Northumbria	250	36549
University Of Nottingham	54617.46	36551
Univar-Moto	951.96	36492
Utah Saints	2200	36656
University Of Warwick	2550	36563
Uk Workstore	43.98	36379
Urban Planters Leeds	7488	36629
University Hospitals Bristol Nhs Ft	3642.76	36514
Urban Food M	13.25	36628
University Of Glasgow	3320	36533
University Of Oxford	56	36552
University Of Stirling	316	36558
Ukofficedirect.Co.	937.68	36398
Ukisug Learning Hub	2860	36396
Ukgravellim	416.66	36395
University Of Hertfordshire	6253.58	36535
Unlimited Theatre	20300	36569
Upworkescrow*bal-06aug	1524.48	36611
University Of Huddersfield Hec	16079.23	36538
Uber Gb Oct14 Jkvru Help.	7.82	36280
Uber Gb Oct15 7afri Help.	3	36287
Unicom	108.32	36428
Ummah Help	100	36412
Uriah Woodhead & Son Ltd	7674.06	36643
Urquhart-Dykes & Lord	419.97	36645
Union Rooms	12.71	36437
Unity Arts	1100	36477
Univ Of Oxford	115	36488
Urban Bubble Ltd	4175.08	36622
Uk Fixings Ltd	48.63	36341
Upwork -152629242ref	369.99	36603
University Of St Andrews	7625	36557
Uk Gas Connections Ltd	83397.81	36345
Urban Quarter	10.8	36631
University Of Strathcl	33.33	36559
Union Of Pedallers	50	36436
Uk Point Of Sale Group	470.7	36357
UNIVAR LTD [GROUPED]	9897.81	36252
Uk Athletics Welfare	44	36328
Universal Textiles	265.35	36508
Ukactive	125	36382
The Uk Implementation Society (Uk-Is)	540	35161
Uap Ltd [GROUPED]	2236.89	36265
Uk Payments	156	36356
Ultra Secure Ltd	37.67	36406
Uber Gb Oct15 Orfce Help.	3.96	36295
Upwork -151634056ref	1185.7	36602
Uk Vardo Heritage	16175	36378
University Of Aberdeen	99.17	36516
Uzma Zafar	300	36665
Uber Gb Oct15 Ax2ce Help.	5.95	36288
Universal Pool Services Ltd	64026	36503
United 0162603251144	17.67	36456
Updatum Ltd [GROUPED]	950	36584
Ukdj	147.72	36393
UNITED UTILITIES OPERATIONS LTD	11423.89	36250
Upworkescrow*bal-16jul	302.84	36614
Urban Coco Ltd [GROUPED]	6560	36623
Upay Ltd	10.73	36581
University Of Newcastle	3900	36547
Urbanbiz	73847.01	36636
Union Tavern	30.49	36438
University Of Sheffield	115662.67	36554
Uk Enterprise Rac Uk Ltd.	3424.4	36338
Uk Holidays In The Sun	768.02	36346
