#N/A	145479.45	9
N & C Bldg Prdcts Ltd	7.17	33295
N & C Building Products Ltd [GROUPED]	24910.03	33296
N & C Tilestyle Leeds	1375.30	33297
N & D Liversidge Surfacing Ltd	2830	33298
N A	92.56	33299
N A Beail	3327.11	33300
N A H Angus	3624.60	33301
N A Taylor Ltd [GROUPED]	15015	33302
N BUSH	125.10	33303
N Bhatti	3094.43	33304
N Brindle	1050	33305
N Bush	11118.28	33306
N C Talbot	515.27	33307
N C Tarmac	20295	33308
N Czarkowska	1651.80	33309
N D A Toys	38.64	33310
N D Brown Ltd	67.50	33311
N Din	634036.57	33312
N E T S	8016.32	33313
N E Truck Spares Ltd	183593.57	33314
N Gundill	5822.49	33315
N H Hope	1219.36	33316
N Harding	347.15	33317
N Harley	3319	33318
N Hodgson	3000	33319
N J Ramsden	700	33320
N J Shipley	919.70	33321
N J Wild	2465.55	33322
N Jawad	4278.07	33323
N K Shipp	1076.99	33324
N L Commercials Leeds Ltd	978833.53	33325
N L Jackson	6685.04	33326
N MULIK	18	33327
N Mulik	1298.32	33328
N P Croft Ltd	3583.53	33329
N P D LTD	1145	33330
N P D Ltd	5895	33331
N P Structures Ltd	14226.88	33332
N Powell	17500.31	33333
N RAFIQUE	714.55	33334
N Rafique	16075.50	33335
N S P C C Donation	85	33336
N Saddiq	9805	33337
N Stewart Events	516	33338
N T Killingley Ltd [GROUPED]	179513.72	33339
N U T Solicitors	20000	33340
N Venters	144	33341
N Wahid	250	33342
N. Frost	256.48	33343
N.C.B.C	150	33344
N.S.I. (Eccles)	90	33345
N/A	5264.04	33346
N/a	350	33347
N/a As Moto Only	122.40	33348
N2 Medical Ltd	100	33349
N2 Visual Communications	14.90	33350
N8 Leisure Ltd	25433.28	33351
NA RUSZELAKOVA	228.65	33352
NABMA	130	33353
NAGELS (UK) LTD	4067.20	33354
NALDIC	40	33355
NARI EKTA LTD	36315	33356
NAS SERVICES LTD [GROUPED]	89686.20	33357
NASHICS	199	33358
NAT WEST FEES REFUN	1845.74	33359
NATECLA	110	33360
NATIONAL CAR PARKS LTD	333.33	33361
NATIONAL CHILDRENS BUREAU	67649.72	33362
NATIONAL EXPRESS LTD	1536.33	33363
NATIONAL EXTENSION COLLEGE	640	33364
NATIONAL FILM ARCHIVE	1275.45	33365
NATIONAL FOSTERING AGENCY LTD	53898.27	33366
NATIONAL HOUSING FEDERATION	539.80	33367
NATIONAL PORTAGE ASSOCIATION	35	33368
NATURAL GAS SERVICES (TRAINING) LTD	9513	33369
NATWEST IBC CITY	25	33370
NCH (UK) Ltd	532.10	33371
NCMA	18774.13	33372
NCS GROUP	157.41	33373
NClark consulting Services Ltd	11400	33374
ND Brown Ltd	23203.68	33375
NDTI	57600	33376
NEATER SOLUTIONS LTD	995	33377
NEGATIV S R O	1348.12	33378
NEIGHBOURHOOD ACTION	7408	33379
NEIGHBOURHOOOD ELDERS TEAM	19661.50	33380
NEOPOST FINANCE LTD [GROUPED]	748.46	33381
NEOPOST LTD [GROUPED]	3557.11	33382
NEOPOST LTD CREDIFON RCB ACCOUNT	71000	33383
NESFIELD (ICS2)	41800	33384
NETWORK EMPLOYMENT CONSULTANCY	675	33385
NETWORK RAIL INFRASTRUCTURE LTD	25184.71	33386
NETWORKS BY WIRELESS LTD	13614	33387
NEVILLE HOUSE	84852.92	33388
NEW AGE FLOATSATION	2623	33389
NEW ERA HOUSING ASSOCIATION	24397.20	33390
NEW EUROPE FILM SALES	1780.66	33391
NEW LEAF (SUPPORTING INDEPENDENCE)	16629.86	33392
NEW SPRINGWOOD NURSERY	53575.29	33393
NEW VISION GROUP LTD	1000	33394
NEW VISION SIGNS & GRAPHICS	1308.52	33395
NEW WORTLEY COMMUNITY ASSOCIATION LTD	44848.48	33396
NEWITT & CO LTD	5429.45	33397
NEWLAND HURST LTD	1529.56	33398
NEWSCO INSIDER LTD	750	33399
NHS Business Services Authority	435352.61	33400
NHS Leeds Clinical Commissioning Group	889280.68	33401
NHS SUPPLY CHAIN	649.11	33402
NHS Supply Chain	25211.86	33403
NIC SERVICES GROUP LTD	3831.49	33404
