New Hunslet Hawks Rlfc	69.12	23500
Namaste	11984.25	23108
NOTTINGHAM REHAB LTD [GROUPED]	3574.57	23080
N Wahid	250	23012
National Trust Mem	88	23271
Norman Hudson Nursing Home	29982.52	23855
North Somerset Council	40500	23909
Norwood Ravenswood Services Ltd [GROUPED]	147982.9	24043
Nick Vickerman	2980	23700
Norbain Sd Ltd [GROUPED]	1419210.55	23838
Northstead Community Primary School	60	24027
NORTHERN LIFE CARE LTD [GROUPED]	442561.8	23074
Natural History Museum Trading Company L	4235.45	23299
Naked Events Ltd [GROUPED]	112	23104
National Association Equipment	933.09	23205
Nofas Uk	35	23822
Nordic Care Services Ltd	8090.17	23842
Normanby House Residential Home	11113.31	23858
Nike00526	447.71	23753
Nexus Drinks Systems L	1722.04	23625
New Thai A Roi Dee	229.95	23528
Nottingham City Council	58244.54	24059
Nyas	819.91	24159
N L Commercials Leeds Ltd	783267.840000001	22996
N Brindle	1050	22980
Nrs-Uk	40.68	24098
Northone Solicitors (Leeds) Ltd [GROUPED]	6200	24023
Northern Opera Group	13000	23975
Nima Properties (Nic Nicolaou)	4246.29	23762
Norwood Schools Ltd [GROUPED]	500591.08	24044
N/A	4804.04	23015
Newsquest Media	1059.28	23595
NORTHERN HOUSING CONSORTIUM	1958.23	23072
North Middlesex University Hospital	1769.91	23898
Nordic Care Services	8739.71	23841
Newells Aerials Ltd [GROUPED]	8082	23557
Next Generation Arts	28087.7	23615
Norwood Homes	3066.6	24041
North Leeds Medical Practice	132507.24	23893
Ngi Solutions Ltd [GROUPED]	34741.5	23634
Naace Charity	100	23086
Newroz Restaurant	75	23585
National Car Parks	6.3	23214
Navigate Resourcing Ltd [GROUPED]	165835.6	23315
Ncvo	4565	23351
No Third Eye Entertainments Llp	41320.61	23804
Net Affinity Ltd Tower	3.08	23430
Northwood	2945	24034
Number9 Services Ltd	6566.11	24134
Nated	180	23186
Nuffield Hospitals	4599	24126
Ntm-Gb Ltd	10211.61	24118
National Star College	142275.43	23267
Nabarro Llp	1300	23087
NEOPOST LTD [GROUPED]	3557.11	23036
Network Distributing Ltd	1407.42	23452
Naburn Court Social Club	200	23090
Neighbourhood Elders Team	697327.58	23372
Northern Rail Telesale	407.1	23986
North Bay Fisheries	22.55	23868
Nicola Blackburn	150	23708
Nexus Dms Ltd	16291.21	23624
Northern Commercials (Mirfield) Ltd	680490.029999998	23944
Nine Hundred Communications Ltd [GROUPED]	49858.77	23769
Nu Construction Ltd	663420.08	24122
Naylor Myers Ltd	38.9	23322
Newlands Community Transport	70	23571
Newground Cic	350	23564
Northern Life Care	2724220	23965
New World Street Orchestra	1000	23533
Nelson Thornes Distance Learning	2603.23	23409
Nandos-Harrow St Geor	11	23132
North East Kayaks And Paddles	1699.97	23875
Next Leeds Crown 0358	320.37	23616
Natalie Searle	3251.76	23180
The National Food Forum	1329.9	34455
Nicola Stephenson	13800	23718
North Leeds Life (Uk) Ltd	24004	23892
The National Council For Palliative Care	2345	34453
Nathan Gill	1755	23191
Natalia Perrett	350	23171
National Co-Ordinators	1303	23222
Novotel Hotels	488.33	24079
Northcroft Fabrics Ltd	20115.68	23932
Nochex-Sensory Educati	353.69	23818
Nesslegrove	36.78	23427
North Park Care Centre	35880	23905
Newzeye Ltd	672	23607
Nh Belvedere	163.25	23639
Nynet Ltd	21113.2	24171
Norwel Computer Services Ltd [GROUPED]	4312.72	24039
National Association Of Civic Officers	280	23206
Name	700	23110
N J Ramsden	700	22993
Nomad	1817.75	23826
Northern Devon Healthcare Trust	5705	23950
Nursling Property Management Ltd	1350	24140
Njp Consultancy & Training Ltd	3800	23788
North Lanarkshire-Cnp	15	23886
Neopost Finance Ltd [GROUPED]	100258.85	23416
Nick Manning	25196.76	23694
Nandos Leeds Briggate	225.8	23123
North West Media Services Ltd	3560	23917
Nigel Frank International Ltd	191450	23730
Nochex-Value Pet	14.87	23819
Naomi Goldman	17.98	23135
Njm Landscapes	7500	23787
Nick Copland	2200	23689
Northern Kilns Ltd	964.33	23962
Niton Equipment Ltd [GROUPED]	1630.9	23783
National Office Furniture Supplies	410	23255
Nick Radcliffe	4570	23696
North Leeds District Scout Council	1700	23890
Nassea	285	23159
Northumberland Cc	12	24028
Newstime Ltd	921.12	23600
Nicki-Joe Baxter	2743.88	23703
Neil Mercer	1328.85	23390
Nurture	450	24141
North Leeds Music Centre	1024.33	23895
New Chapeltown Development Trust	5987	23480
NATIONAL HOUSING FEDERATION	539.8	23030
Nicola Anderson	17983.82	23706
Norfolk Mouldings Ltd [GROUPED]	10151.3	23849
National Mu	190	23250
Notre Dame Rc 6th Form	3.88	24056
Nowtv.Com/Billinghelp	126.82	24084
Nspcc Registered Charity	35401.09	24110
NL Commercials Ltd	420	23055
Nott Emt Carpark	19.58	24057
Nikki Hope	118.31	23756
North Yorkshire Advocacy	960	23918
Nimbus Healthcare	892.25	23763
Nicholas Jones	79599.02	23680
New Moon Nursery	5022	23518
Nicola Hughes Consulting	1875	23711
North Hyde Park Neighbourhood	1500	23882
New Concept Signs	5358.18	23481
Nick Billam	13	23688
Nick Hodgson Photography	1000	23693
New Wortley Allotment Association	958.58	23534
Nina Kane	5170	23765
Northleedsl	1040	24022
North East Autism Society	836238.5	23874
National Assoc Of Language Advisers	310	23204
Nowell Service Station	602.75	24083
Norfolk County Council	48787.14	23846
Northface	20.83	24005
Notts County Council	52	24067
Nethomes Ltd [GROUPED]	1406.47	23441
National Training	2700	23268
Novotel Leeds Centre	920.81	24080
Neil Wittmann	1350	23400
N8 Leisure Ltd	15433.28	23020
Niall Turner	20	23662
Nla Media Access Ltd [GROUPED]	42411.63	23792
N S P C C Donation	85	23006
Nec Uk Ltd	55	23367
Nspcc Publications	454.83	24109
Natalie Davies	60	23173
Norbain Security	148335.86	23839
Nottingham Rehab Ltd [GROUPED]	261414.71	24061
Novotel	1310.04	24076
Nottinghamshire Healthcare Nhs Trust	4315	24065
Novotel Accor Hotels	220	24077
Net World Sports	286.91	23433
Nicolle Levine	479.86	23725
Naturally Creative	23112.5	23304
Natwest	100	23311
No 7 Bridge End Hair Salon	300	23798
Nashics	966	23156
Norfolk And Norwic	134	23844
Nl Commercials (Leeds)	1131.19	23790
Nkuku	530.4	23789
Northern Chimney Lining Systems	2300	23941
Nigel Cave	150	23728
Network Communication Systems Ltd	595	23451
Nite Inn Bed And Breakfas	84	23782
N & C Tilestyle Leeds	1375.3	22975
Npower Northern Ltd [GROUPED]	115216.77	24090
Ng Bailey Facilities Services Ltd [GROUPED]	13677.43	23632
Nelc Internet	60.48	23406
Ntl Virgin Media Payments Ltd	258231.72	24117
Nwe Paints Ltd	81.85	24154
Nicola Oakley	34.5	23715
New Farnley Community Association	8490.16	23490
N A Beail	3327.11	22978
Neater Solutions Ltd	78009.8	23361
The New World Steel Orchestra	900	34469
Nice 'N' Naughty	7881.47	23667
Next 0972 Cas/ford	145.05	23612
Newbrook	1406409.56	23545
New Armely Bowling Club	500	23475
Norbain Holdings Ltd	13554.95	23837
Nu Look Mobile Phones &	144	24123
Northernrailway.Co.Uk	17	24004
Newman Evans Ltd [GROUPED]	3800	23581
Nicholas House	3646.68	23679
New Leaf Builders	7150	23508
Netflix.Com	70.41	23439
Norton Connor Ltd [GROUPED]	204646.49	24036
National Museums Liverpool	3250	23252
National Training Resources Ltd [GROUPED]	1196	23269
Ncp London Royal Gd	63.34	23341
North Leeds Cricket Club	13000	23889
Nightline	125	23747
Niche Homes Ltd	7105	23670
North East Truck Spares Ltd	29852.51	23879
Northwest Leaving Care Services Ltd	33708.7	24033
New Bewerley Childrens Centre	127.41	23479
Norwood House Nursing Home	63058.86	24042
New Law Solicitors Llp	1797.75	23505
Nhs Trust	1427.47	23658
New English Teas Ltd	637.92	23485
Net Property Solutions Ltd	880	23432
Nart Nsw Leeds 2011	54227	23150
North Of England Activities & Training	26077.15	23901
Nova Scotia Medical Centre	2931	24069
Nurture Training And Development Ltd	5380.89	24143
Nursery Garth Community Group	2204	24139
North House Surgery	151.71	23881
Next-0423	238.09	23621
N J Wild	2465.55	22994
Nbbmatting.Co.Uk	354.78	23327
Nawal Mohamed Ali	120	23317
Newcastle Cc Inet	10	23546
Norseman Direct	42759.6	23862
Newquest	250	23583
Nomix Enviro	3142.7	23830
NHS SUPPLY CHAIN	649.11	23052
Nrthside Trk&vn Cn Ltd V	125	24099
Northern Comfort Barbershop Singers	300	23943
NUTRAMULCH YORKSHIRE LTD	24985.42	23084
NATIONAL EXTENSION COLLEGE	640	23027
New Line Rest Home	47114.24	23511
Nch (Uk) Ltd	4118.43	23336
N & D Liversidge Surfacing Ltd	2830	22976
Navigation Garage	2009.6	23316
Nationalexpress.Co	551.28	23279
New Testament Church Of God	6850	23527
Networx Innovate Recruitment	16920	23465
Ncctc Ltd	825	23333
North Midland Construction Plc	19509447.42	23899
Newsquest Media Group Ltd [GROUPED]	450	23597
Nilesh & S Gandhi	550	23757
Neil Thomson	4688.3	23398
Natheer & Barnett Investments	80	23199
Nichola Blackburn	13	23671
National Autistic Society	38339.78	23211
The National Archives	49.04	34450
Ncs Vue Wamitab Test	1742.5	23348
Nazar Mohamad Faqirzada	260	23325
Navid Ahmad	550	23314
Neil Taylor Training	12316.57	23396
Netball UK Ltd	58.32	23434
Northgate Information Solutions UK Ltd	7628	24011
Ngst	852	23637
Newcastle Upon Tyne Hospitals Nhs Trust	9656.6	23550
Newlands Methodist Church	2870	23574
New Beginnings At Park Spring	150640.36	23478
Nichola Pemberton	11685	23672
Newsco Insider Ltd	52667	23588
Northern Containers Ltd	96370.7999999999	23947
Neopost Ltd Credifon Rcb Account	1700500	23418
New Harvest Christian Fellowship	150	23494
Ningbo Manufacturing	6972.56	23772
Nationwide Retail Systems Ltd	14495	23290
N Saddiq	8474	23007
Northumbria Healthcare Nhs Foundation	515	24032
New Hunslet Rlfc	24975.43	23502
Nmd Trading Company	378.97	23794
Naturescape Ltd [GROUPED]	17.92	23309
Nandos Leeds Cardigan	880.51	23124
Nicholas Hill	5789.58	23678
New Southern Railw	5	23525
Northern Rascals	750	23988
Northamptonshire Healthcare	1263	23928
Ncer Cic	160493.88	23334
The Nurseries	5080.29	34473
Nagels (Uk) Ltd	48413.61	23099
Nandos Headingley	73.54	23121
National Landlords Association Ltd	3970	23245
Newlands Parents Teacher Assiociation	150	23575
NORTHCALL	7500	23069
Nct Sales	2801.48	23350
NEW LEAF (SUPPORTING INDEPENDENCE)	16629.86	23045
Nike00983	254.17	23754
Nidderdale Group Practice	30.28	23726
National Fostering Agency	791194.53	23232
New Futures Counselling	18535	23493
Nathan Wyman	165.2	23194
National Childrens Orchestra	49714.77	23220
NETWORKS BY WIRELESS LTD	13614	23040
Neil White	100	23399
Newlandmedia Ltd	4749.54	23569
New Look Internet	364.17	23515
Northern Housing Consortium Ltd	48708.17	23959
National Association Of Councillors	6336	23207
Northamptonshire Music &	150	23929
North Ayrshire Council	29.55	23866
N2 Medical Ltd	100	23018
Nigel Clarke	758	23729
Nigel Peever	150	23736
Nia Yorkshire Ltd	80	23660
The National Autistic Society	4305	34452
NORTH SEACROFT GOOD NEIGHBOURS	11161.25	23067
Northern Rail Ltd-	51.91	23985
Norland Guest House Ltd	774.4	23851
Northgate Plc	587	24013
National Network For Child Employment	100	23253
Nerdoh Ltd	1372.8	23423
Newlands Get Together Club	52	23572
Network Rail	945014.34	23458
Natalia Escoriza	375	23168
Noguru Ltd	1652	23823
Nw Lets - Client Account	600	24152
National Association Of Mathematics	340	23208
Newton Futures Residents Association	50	23602
Nurtured Heart Approach Uk	8237.5	24144
N P D Ltd	5895	23001
Nevisport	215.81	23473
Nonsense Room Productions	3063.13	23834
North West 1 Family Services Team	130.76	23913
Nwcmg  'Getting It Right First Time'	40	24153
Nicole Brown Consultants	2240	23721
Nicola Roche & Lee Hodgkins	600	23717
Nathalie Lieven	265369.25	23188
Novar Systems Ltd	43862.67	24072
North Lanarkshire Coun	25	23885
Natt	1400	23294
Nbn International	289.16	23328
NORTHSIDE TRUCK & VAN LTD	10438.97	23076
