L & K Clarke Psychology Services Ltd	19722.65	25855
L & P 183 Ltd [GROUPED]	2310	25856
L & Q Direct	4414.58	25857
L & S Engineers Lt	196.47	25858
L & S Engineers Ltd	288.89	25859
L & T Transport	48607.72	25860
L & Ta Group Ltd [GROUPED]	810	25861
L A Harmer	1807.80	25862
L A Wipers Ltd	175.95	25863
L ADHEPEAU	464.05	25864
L ALBANI-HAWA	431	25865
L ARMITAGE	9895.50	25866
L ATKINSON	2600	25867
L Adhepeau	5757.58	25868
L Albani-Hawa	16764.39	25869
L Armitage	63119.66	25870
L Atkinson	5837.37	25871
L B Casting Ltd	1200	25872
L B K A	90	25873
L B S Horticulture	1079.49	25874
L Bray	807.75	25875
L Broadbent	3792	25876
L Carberry	670	25877
L Chen	3878.49	25878
L Chirimanzi	4700	25879
L Clark	1560.90	25880
L Cornelissen & Son Ltd	512.43	25881
L Crumbie	560	25882
L D Moss & K S David	50	25883
L D Ross	130	25884
L F Popplewell	300	25885
L Forbes	1350	25886
L G I Clarendon Shop	87.64	25887
L H Mulligan	1860	25888
L Healy	782.75	25889
L Holmes	21613.36	25890
L Jovanovic	3150	25891
L Lambert	16258.96	25892
L M Contracts (Yorkshire) Ltd	30000	25893
L M Ogden	104258	25894
L M Robinson	7165.59	25895
L Oboyle	13535.47	25896
L P (IMPORT EXPORT) SUPPLIES LTD	20858.12	25897
L P (Import Export) Supplies Ltd	73765.66	25898
L P Plumbing	150	25899
L Philliskir & Son Ltd	56861.61	25900
L Philliskirk & Son Ltd	15194.69	25901
L Richardson Cars	7500	25902
L Rippon	6628.66	25903
L S Holdsworth	910	25904
L S Jenkinson	120	25905
L S Systems Ltd	6976.20	25906
L Smith	19901.15	25907
L Tobin	5434.35	25908
L V Bhandary And Partners	11179	25909
L V Bhandary and Partners	1515	25910
L Webster	12175	25911
L&G International Ltd	425	25912
L&P 242 Ltd [GROUPED]	1016.66	25913
L'Arche Preston	476197.72	25914
L.I.H.H. Friday Club	11509.25	25915
L.P. M.Servet 2311975	79.53	25916
L/s Engineers Ltd	187.58	25917
LA INTERNATIONAL COMPUTER CONSULTANTS	74398.67	25918
LADYBIRDS PRIVATE DAY NURSERY LTD	2133.68	25919
LADYLINE/ STREET CARS	25243.90	25920
LAF (Yorkshire) Ltd	800.46	25921
LAKE HOUSE NURSING HOME	2168.80	25922
LANGTREE PARK NURSING HOME	6684.88	25923
LANGUAGE TO LANGUAGE	1167	25924
LANGUARD LTD	103094	25925
LANZADERA FILMS	354.96	25926
LARCHFIELD ASSOCIATES LTD	2435	25927
LARCHFIELD RESIDENTIAL HOME	106040.90	25928
LAUNDRY FM LTD	3267	25929
LCCT	6000	25930
LDRSHP	2000	25931
LEANDER ARCHITECTURAL	1114.30	25932
LEARNING PARTNERSHIPS	200454	25933
LECELK APS	445.23	25934
LEEDS & MOORTOWN FURNITURE STORE	23736.23	25935
LEEDS ACTION TO CREATE HOMES LTD	30597.39	25936
LEEDS ADVOCACY	21499.25	25937
LEEDS AHEAD	50515	25938
LEEDS ALTERNATIVE TRAVEL	28900.07	25939
LEEDS AND YORKSHIRE HOUSING ASSOCIATION	9206.19	25940
LEEDS AUTISM SERVICES	77681.62	25941
LEEDS BLACK ELDERS ASSOCIATION	22937.50	25942
LEEDS CHILDRENS HOLIDAY CAMP ASSOCIATION	26125.26	25943
LEEDS CITIZENS ADVICE BUREAU	247495	25944
LEEDS CITY CREDIT UNION LTD	15000	25945
LEEDS CIVIC ARTS GUILD	13877.11	25946
LEEDS CIVIC TRUST	550	25947
LEEDS COLLEGE OF BUILDING	355578.90	25948
LEEDS COLLEGE OF MUSIC	948.85	25949
LEEDS COMMERCIAL LTD	107209.64	25950
LEEDS FEDERATED HOUSING ASSOCIATION	286639.56	25951
