The Yaboo Company Ltd	165311.73	43289
The Yorkshire Band Of The Royal British	400	43290
The Yorkshire Brass Quintet	4500	43291
The Yorkshire Cadet Trust	500	43292
The Yorkshire Chau	405	43293
The Yorkshire Chauffeur Company	325	43294
The Yorkshire Climbing Company Ltd	1958	43295
The Yorkshire Cricket Foundation	18589	43296
The Yorkshire Line	1318.76	43297
The Yorkshire Mafia	6178	43298
The Yorkshire Mafia Ltd [GROUPED]	39200	43299
The Yorkshire Military Band	200	43300
The Yorkshire Party Co Ltd	94.55	43301
The Yorkshire Resin Company Ltd	3520	43302
The Yorkshire Soap	10	43303
The Yorkshire Wrap Com	33.33	43304
The Youth Association	421992.58	43305
The Youth Station	58700	43306
Y & H Edt Training Group	4790	48856
Y M C A TRAINING	439.15	48857
Y M C A Training	41897.60	48858
Y Parvez	232.20	48859
Y WOLDU BERHE	739	48860
Y Woldu Berhe	12401.81	48861
Y.E.S Ltd [GROUPED]	217.79	48862
YONY LEYSER	259	48863
YORK HOUSE	1259.20	48864
YORK HOUSE (SHAFTESBURY PROJECT)	5191.44	48865
YORK HOUSING ASSOCIATION	2257.92	48866
YORKSHIRE AUDIO	6240	48867
YORKSHIRE CARE EQUIPMENT	5081	48868
YORKSHIRE CARE GROUP	3680	48869
YORKSHIRE CLEANING EQUIPMENT	1286.26	48870
YORKSHIRE DANCE CENTRE TRUST CO LTD	37290	48871
YORKSHIRE FORWARD	2012.50	48872
YORKSHIRE HOUSING GROUP	12206.38	48873
YORKSHIRE IN BLOOM	1210	48874
YORKSHIRE METROPOLITAN HOUSING	13641.41	48875
YORKSHIRE OFFICE SUPPLIES & PRINT	2338	48876
YORKSHIRE PURCHASING ORGANISATION	187633.81	48877
YORKSHIRE WATER	406619.45	48878
YORKSHIRE WATER PLC	1200	48879
YORWASTE LTD	66080.22	48880
YOU CAN HIRE LTD	1408.31	48881
YOUNG CONCERT ARTISTS TRUST	475	48882
Yadgar Ali Bagzada	41.15	48883
Yahoo *flickr Pro Us	27.58	48884
Yahs Prehistory Research Section	37.50	48885
Yamsen	112746.26	48886
Yandell Publishing Ltd [GROUPED]	8961	48887
Yannick Minvielle-Debat	1300	48888
Yanthia Art	590	48889
Yanwath Care Home	46894.16	48890
Yarnbury (Horsforth) R F C	200	48891
Yarnbury (Horsforth) Rugby Football Club	9820	48892
Yarnbury Rugby Football Club	1000	48893
Yas Prehistory Research Section	33	48894
Yasin Catering	710	48895
Yasin Catering Ltd	1675	48896
Yasir Fariq	850	48897
Yasmien Rafi	7159.26	48898
Yasmin Mulbocus	504	48899
Yasmin Sheikh	8268.75	48900
Yassir Hussain	17410.50	48901
Yates Printworks	14.50	48902
Yavneh College	7200	48903
Yayj	140	48904
Yb Components Ltd [GROUPED]	1060.80	48905
Yb Property Management	460	48906
Yb Property Management Ltd [GROUPED]	4140	48907
Ybl Joinery & Building	16180	48908
Ybl Ltd	496338.63	48909
Yce Catering Equipment Ltd	6557.51	48910
Ycob College & Academy	245	48911
Ycs Computers Ltd	420	48912
Yeadon & Rawdon Neighbourhood Watch	379	48913
Yeadon Air Cadets 2168 (Yeadon) Squadron	585	48914
Yeadon Amateur Operatic And Dramatic	150	48915
Yeadon Carnival	535	48916
Yeadon Carpets & Floor Coverings	12330	48917
Yeadon Cricket Club	13564	48918
Yeadon Diy & Hardware	86.11	48919
Yeadon Diy & Hardware`	18.95	48920
Yeadon Diy And Hardware	99.84	48921
Yeadon Lights	4500	48922
Yeadon Memory Lane Day Centre	1931.68	48923
Yeadon Methodist Church	9943.20	48924
Yeadon Restaurant Ltd	91.67	48925
Yeadon St John Pcc	665	48926
Yeadon Tarn Medical Practice	72581.88	48927
Yeadon Town Hall Pre-School	16581.87	48928
Yeadon Town Hall User Group	500	48929
Yeadon Town Hall Users Group	1100	48930
Yeadon Town Hall Users Licence Committee	10000	48931
Yeadon War Memorial Fund	2400	48932
Yeadon Westfield Infant School Psa	869.80	48933
Yeadon Westfield Junior School Garden	2000	48934
Yeadon Westfield Junior School Pta	1000	48935
Yecco Ltd [GROUPED]	26601.28	48936
Yeldall Christian Centres	32941.03	48937
Yeldall Manor	17963.72	48938
Yell Ltd [GROUPED]	9025.15	48939
Yellow Door	962.96	48940
Yellow Dot (Andover) Ltd	4339.14	48941
Yellow Moon	12.46	48942
Yema Ltd	194	48943
Yempej Properties Ltd [GROUPED]	3661.26	48944
Yeovil District Hospital Nhs Foundation	138.78	48945
Yes Agency	8572	48946
Yes Direct Marketing Ltd	30017	48947
Yes Energy Solutions Ltd	500	48948
Yes Lettings Ltd	980	48949
Yes Personal Injury	11112	48950
Yes Renewables	557800	48951
Yes Waste Ltd	785	48952
Yespay International Ltd	1409	48953
Yesss Electrical	2341.56	48954
Yew Lodge Hotel	74.17	48955
Yew Tree Care Centre	77375.25	48956
Yew Tree Nursing Home Ltd [GROUPED]	38219	48957
Yex Ltd	468.57	48958
Yeya!	700	48959
Ygi Ltd	759.59	48960
Yh Residential Ltd	480	48961
Yha Keswick	1778.33	48962
Yha Rothehithe	406.25	48963
Yhgsg	1250	48964
Yhm Solicitors	27922.50	48965
Yinghua Karen Fan	903.25	48966
Yk Building Services Ltd	27380	48967
Ylem Energy Ltd [GROUPED]	80928.07	48968
Ylta	4400	48969
Ymca Lakeside	1570	48970
Ymca Whiterose	116	48971
Ymes Cic	16026.40	48972
Ynap	68	48973
Yoga Hero	90	48974
Yoga Mad Com /inet	205.90	48975
Yoga Matters Ltd	183.75	48976
Yogastories Ltd	1050	48977
Yohden Care Complex	44794.67	48978
Yonder Brewing And Blending Ltd [GROUPED]	1072.20	48979
Yonex Uk Ltd	2205	48980
Yor Training	687.45	48981
York	633.60	48982
York Archaeological Trust	104185	48983
York Auction Centre	4160.50	48984
York Chocolate Works	2529.18	48985
York Civic Trust	79.17	48986
York Coffee Emporium Ltd	20544.89	48987
York College	39660.78	48988
York Concert Band	200	48989
York Credit Union Ltd	9600	48990
York Cvs	1419.50	48991
York Dungeon	82.40	48992
York Early Music Enterprises Ltd [GROUPED]	492.95	48993
York Elite Ltd	71.60	48994
York Family History Society	24	48995
York High Extended	65.50	48996
York House	15258.26	48997
York House (Shaftesbury Project)	59351.96	48998
York House Care Home	14984.33	48999
York House Residential Home	58955.23	49000
York House Respite Livability	1244.01	49001
York Housing Association	48495.84	49002
York Maze	566.67	49003
York Mbsr Ltd	2820.50	49004
York Medical Group	100	49005
York Medical Society	505.50	49006
York Museums & Gallery	7.50	49007
York Museums & Gallery Trust	301.96	49008
York Orthodontic Practice	7100	49009
York Orthodontics	170	49010
York Pullman Bus Co. Ltd	8051.70	49011
York Pullman Bus Compa	46176	49012
York Railway Institute Band	400	49013
York St John Univeristy College	9130.77	49014
York Station Road Hotel Opco Ltd	220.83	49015
York Survey Supply	5059.01	49016
York Survey Supply Centre	1960.13	49017
York Teaching Hospital Nhs Ft	569710.37	49018
York Timber Harewood	5000	49019
Yorkare Homes Ltd [GROUPED]	12360.97	49020
Yorkpride Ltd [GROUPED]	4821.40	49021
Yorkshire & Humber (Local Authorities)	60276	49022
Yorkshire & Humber Grid For Learning	20800	49023
Yorkshire & Humber School For Social	1413.40	49024
Yorkshire & Humberside Rto Group	1050	49025
Yorkshire & The Humber Ecological Data	50	49026
Yorkshire & The Humber Health Libraries	160	49027
Yorkshire 2019 Ltd [GROUPED]	56300	49028
Yorkshire Academy Of Films	8455	49029
Yorkshire Adabee Forum	3200	49030
Yorkshire Adoption Agency Ltd	111300	49031
Yorkshire Aggregates Ltd [GROUPED]	10983.26	49032
Yorkshire Agricultural Society	12664.17	49033
Yorkshire Air Ambulance	1921.11	49034
Yorkshire Air Museum	72	49035
Yorkshire Amateur Junior Afc	800	49036
Yorkshire Amateur Junior Football Club	2000	49037
Yorkshire Ambulance Nhs Trust	116763.63	49038
Yorkshire Ambulance Service	1184.10	49039
Yorkshire Ambulance Services Nhs Trust	150	49040
Yorkshire And Humber Fraud Forum	120.01	49041
Yorkshire And Humber Healthcare Alliance	792826.26	49042
Yorkshire And The Humber Sha	2750	49043
Yorkshire Animal Ambulance Ltd	50	49044
Yorkshire Archaeological Society	292	49045
Yorkshire Architectural And York	18	49046
Yorkshire Asian Business Association	800	49047
Yorkshire Association Of Kurdish	3250	49048
Yorkshire Audio	212665	49049
Yorkshire Bank	2528	49050
Yorkshire Bath Resurfacing	100	49051
Yorkshire Bathrooms	4150	49052
Yorkshire Cafe And Events Catering Ltd	27188.95	49053
Yorkshire Car Company	7400	49054
Yorkshire Care Equipment	294298.71	49055
Yorkshire Care Equipment Llp	83098.74	49056
Yorkshire Care Equipment Ltd [GROUPED]	1378905.13	49057
Yorkshire Care Group	324841.81	49058
Yorkshire Care Solutions	51715.28	49059
Yorkshire Clarinet Ensemble	1200	49060
Yorkshire Classic Porsche Ltd	15000	49061
Yorkshire Cleaning Equipment	10203.51	49062
Yorkshire Clinic	1065.80	49063
Yorkshire Community Brass	600	49064
Yorkshire Community Housing Ltd	18041.23	49065
Yorkshire Conference Series	1685	49066
Yorkshire Containers Ltd	2870.50	49067
Yorkshire Conversions	860	49068
Yorkshire County Cricket Club	114261.66	49069
Yorkshire Cricket Board	26503	49070
Yorkshire Crisp Company Ltd [GROUPED]	119.76	49071
Yorkshire Crisps	133.47	49072
Yorkshire Dales Guides	2168.33	49073
Yorkshire Dales Ice Cream Ltd	92508.22	49074
Yorkshire Dampcour	59.36	49075
Yorkshire Dampcourse	53172	49076
Yorkshire Dance	130681.74	49077
Yorkshire Dance Centre Trust Co Ltd	625930.82	49078
Yorkshire Dance Ct	233.33	49079
Yorkshire Design & Print	16703.70	49080
Yorkshire Design And Prin	60	49081
Yorkshire Design Services Ltd	2500	49082
Yorkshire Driver Cpc	6590.25	49083
Yorkshire Driver Training Ltd	3001.25	49084
Yorkshire Ecological Solutions	4600	49085
Yorkshire Electricity Distribution Plc	285177.66	49086
Yorkshire Encourage Sport	1200	49087
Yorkshire Energy Services	688623.61	49088
Yorkshire Energy Services Cic	5500	49089
Yorkshire Estate Agents	1450	49090
Yorkshire Events	35431.35	49091
Yorkshire Events Llp	28077.40	49092
Yorkshire Events Ltd [GROUPED]	10412	49093
Yorkshire Exhaust Specialists	473.98	49094
Yorkshire Federation Of Museums & Art	11410	49095
Yorkshire Fence Hire Ltd	2492.35	49096
Yorkshire Film Archive	5246.67	49097
Yorkshire First Aid Solutions Ltd	831	49098
Yorkshire Fisherie	5.70	49099
Yorkshire Forward	128161.45	49100
Yorkshire Forward Ltd [GROUPED]	499	49101
Yorkshire Generators Ltd	23035	49102
Yorkshire Gig Guide Cic	300	49103
Yorkshire Golfer Ltd	650	49104
Yorkshire Gymnastics Association	638	49105
Yorkshire Hoist Ltd	21898	49106
Yorkshire Housing	210381.18	49107
Yorkshire Housing Association	8675.08	49108
Yorkshire Housing Group	234892.23	49109
Yorkshire Housing Ltd	20587.14	49110
Yorkshire Housing Residential Ltd	445	49111
Yorkshire Imperial Urquart Travel Band	1850	49112
Yorkshire In Bloom	11427.50	49113
Yorkshire Junior Chess Association	200	49114
Yorkshire Karting Ltd	565	49115
Yorkshire Laundry And Dry Cleaning	2497.91	49116
Yorkshire Laundry And Dry Cleaning Ltd	5765.83	49117
Yorkshire Laundry Services	52.50	49118
Yorkshire Laundry and Dry Cleaning	419.13	49119
Yorkshire Life Aquatic	1350	49120
Yorkshire Life Aquatics	4085	49121
Yorkshire Lifting Tack	2000.50	49122
Yorkshire Lifting Tackle Ltd	5172.58	49123
Yorkshire Limes Hotel	179	49124
Yorkshire Lions Cricket Club	700	49125
Yorkshire Local Councils Associations	36.65	49126
Yorkshire Lta	6618	49127
Yorkshire Mammal Group	30	49128
Yorkshire Mediation Services	361063.57	49129
Yorkshire Mesmac	1088603.83	49130
Yorkshire Metal Finishers Ltd	150	49131
Yorkshire Metropolitan Housing	45559.09	49132
Yorkshire Mortar & Scree	270	49133
Yorkshire Netball	1627	49134
Yorkshire Numismatic Society	15	49135
Yorkshire Office Machines	457.60	49136
Yorkshire Office Supplies & Print	17293.86	49137
Yorkshire Paediatric Therapy Service	1073.50	49138
Yorkshire Paint-Ozchem Ltd	12052.70	49139
Yorkshire Pallets	750	49140
Yorkshire Pat Testing	600	49141
Yorkshire Philharmonic Choir	10036.35	49142
Yorkshire Philosophical Society	160	49143
Yorkshire Physiotherap	1942	49144
Yorkshire Physiotherapy Network	429267	49145
Yorkshire Polishing Ltd [GROUPED]	9965	49146
Yorkshire Post Newspapers Ltd	7118.30	49147
Yorkshire Productions Ltd	500	49148
Yorkshire Property Investment Fund Ltd	5485.96	49149
Yorkshire Property Lettings [GROUPED]	1800	49150
Yorkshire Property Management	625	49151
Yorkshire Prosperity	195226.12	49152
Yorkshire Prosperity L	1922.75	49153
Yorkshire Prosperity Ltd [GROUPED]	4398	49154
Yorkshire Prosperity Plc	1005	49155
Yorkshire Psychology Practice Ltd	2600	49156
Yorkshire Purchasing	798.90	49157
Yorkshire Purchasing O	4793553.38	49158
Yorkshire Purchasing Organisation	10826429.85	49159
Yorkshire Red Kites	50	49160
Yorkshire Rider Social Club	700	49161
Yorkshire Ridings Maga	19	49162
Yorkshire Rose Dog Rescue	32.78	49163
Yorkshire Rose Monumental Masons	3270.91	49164
Yorkshire Sculpture Park	174000	49165
Yorkshire Small Animal Boarding	234	49166
Yorkshire Sport Foundation	239937.05	49167
Yorkshire Sweet Pea Society	300	49168
Yorkshire Television Rentals	2816	49169
Yorkshire Tots To Teens	100	49170
Yorkshire Tourist	2058.33	49171
Yorkshire Traction Honley Band	2200	49172
Yorkshire Trading - Dr	2.99	49173
Yorkshire Trading - Ot	7.45	49174
Yorkshire Trading - Se	40.75	49175
Yorkshire Training Services Ltd	475	49176
Yorkshire Transformations Ltd [GROUPED]	84763391.78	49177
Yorkshire Tree Contractors Ltd	300	49178
Yorkshire Vets Ltd [GROUPED]	615.95	49179
Yorkshire Water	20575339.15	49180
Yorkshire Water Ivr	288.88	49181
Yorkshire Water Ltd [GROUPED]	19710.08	49182
Yorkshire Water Plc	1309851.62	49183
Yorkshire Water Servic	1867.57	49184
Yorkshire Water Services Ltd	14696.75	49185
Yorkshire Wildlife	60	49186
Yorkshire Wildlife Par	736.98	49187
Yorkshire Wildlife Park Ltd	373.50	49188
Yorkshire Wildlife Trust	290412.63	49189
Yorkshire Wildlife Trust & Lower Aire	500	49190
Yorkshire Window Co Ltd	388265.18	49191
Yorkshire Young Sinfonia	10233.85	49192
Yorkshire Youth & Music Ltd	48100	49193
Yorkshire Yurts	2782.98	49194
Yorkshire and Humber Healthcare Alliance	45755.19	49195
Yorkshire'S Gt House Castles & Gardens	19313	49196
Yorkshire'S Injury Lawyers Ltd [GROUPED]	91682.64	49197
Yorkshirelets	1900	49198
Yorkshirelinen.Com	426.30	49199
Yorksurvey.Co.Uk	480.41	49200
Yormed Ambulance Services	820	49201
Yorparks	21	49202
Yorvale Ltd	39152.73	49203
Yorwaste	1715	49204
Yorwaste Ltd	3711788.38	49205
Yotta Ltd [GROUPED]	53240.99	49206
You & Me Media Ltd	163733	49207
You Can Hire Ltd	47369.60	49208
You-Signbsl Team	1850	49209
Youcan Hire	755.87	49210
Youcan Hire Ltd	494.74	49211
Young & Co	87337.81	49212
Young At Heart Luncheon Club	6173.25	49213
Young Classical Artists Trust	5050	49214
Young Concert Artists Trust	800	49215
Young Enterprise	800	49216
Young Fisheries	14.20	49217
Young Foundation	240000	49218
Young Foundations Ltd	1209763.74	49219
Young Minds	25944	49220
Young Minds Trust	4230	49221
Young Options College Ltd	66236.41	49222
Young Peoples Awareness Project	800	49223
Young Programme Events Ltd	7800	49224
Young Solutions	3688	49225
Young Voices (Uk) Ltd	65.83	49226
Youngsoft Ltd [GROUPED]	39000.34	49227
Youngson & Pater Ltd	212	49228
Youplaymusic	525	49229
Your Back Yard	5000	49230
Your Back Yard Cic	300	49231
Your Coach Professional Development	600	49232
Your Dog Walker	50	49233
Your Electrical Supplies Service	5055.72	49234
Your Fair Ladies	40	49235
