The Yaboo Company Ltd	191685.20	48449
The Yorkshire Band Of The Royal British	400	48450
The Yorkshire Brass Quintet	4500	48451
The Yorkshire Cadet Trust	500	48452
The Yorkshire Chau	405	48453
The Yorkshire Chauffeur Company	325	48454
The Yorkshire Climbing Company Ltd	1958	48455
The Yorkshire Cricket Foundation	18589	48456
The Yorkshire Flooring Company	2497.50	48457
The Yorkshire Line	1318.76	48458
The Yorkshire Mafia	6178	48459
The Yorkshire Mafia Ltd [GROUPED]	39200	48460
The Yorkshire Military Band	200	48461
The Yorkshire Party Co Ltd	94.55	48462
The Yorkshire Resin Company Ltd	3520	48463
The Yorkshire Soap	10	48464
The Yorkshire Wrap Com	33.33	48465
The Youth Association	429992.58	48466
The Youth Station	58700	48467
Y & H Edt Training Group	4790	54534
Y M C A TRAINING	439.15	54535
Y M C A Training	41897.60	54536
Y Parvez	232.20	54537
Y WOLDU BERHE	739	54538
Y Woldu Berhe	12401.81	54539
Y.E.S Ltd [GROUPED]	217.79	54540
YAHS Prehistory Research Section	12.50	54541
YB Property Management Ltd [GROUPED]	460	54542
YBL LTD	35517.84	54543
YESpay International Ltd	240	54544
YH Residential Ltd	1292.30	54545
YHGSG	250	54546
YLEM Energy Ltd [GROUPED]	35864.78	54547
YONY LEYSER	259	54548
YORK HOUSE	1259.20	54549
YORK HOUSE (SHAFTESBURY PROJECT)	5191.44	54550
YORK HOUSING ASSOCIATION	2257.92	54551
YORK SURVEY SUPPLY CENTRE	658	54552
YORKSHIRE AUDIO	6240	54553
YORKSHIRE CARE EQUIPMENT	5081	54554
YORKSHIRE CARE GROUP	3680	54555
YORKSHIRE CLEANING EQUIPMENT	1286.26	54556
YORKSHIRE DANCE CENTRE TRUST CO LTD	37290	54557
YORKSHIRE FORWARD	2012.50	54558
YORKSHIRE HOUSING GROUP	12206.38	54559
YORKSHIRE IN BLOOM	1210	54560
YORKSHIRE LIFTING TACKLE LTD	862	54561
YORKSHIRE MESMAC	40600	54562
YORKSHIRE METROPOLITAN HOUSING	13641.41	54563
YORKSHIRE OFFICE SUPPLIES & PRINT	2338	54564
YORKSHIRE PURCHASING ORGANISATION	246000.95	54565
YORKSHIRE TELEVISION RENTALS	58	54566
YORKSHIRE WATER	406619.45	54567
YORKSHIRE WATER PLC	9154.54	54568
YORKSHIRE YOUTH & MUSIC LTD	14005	54569
YORWASTE LTD	66080.22	54570
YOU CAN HIRE LTD	1408.31	54571
YOUNG CONCERT ARTISTS TRUST	475	54572
YPZ Client Account	900	54573
Yadgar Ali Bagzada	41.15	54574
Yahoo *flickr Pro Us	27.58	54575
Yahs Prehistory Research Section	37.50	54576
Yamsen	115349.75	54577
Yandell Publishing Ltd [GROUPED]	9571	54578
Yannick Minvielle-Debat	1300	54579
Yanthia Art	590	54580
Yanwath Care Home	46894.16	54581
Yarnbury (Horsforth) R F C	200	54582
Yarnbury (Horsforth) Rugby Football Club	9820	54583
Yarnbury Rugby Football Club	1000	54584
Yarwood Leather Ltd	1100	54585
Yas Prehistory Research Section	33	54586
Yasin Catering	710	54587
Yasin Catering Ltd	1675	54588
Yasir Fariq	850	54589
Yasmien Rafi	7303.26	54590
Yasmin Mulbocus	504	54591
Yasmin Sheikh	10256.25	54592
Yassir Hussain	17410.50	54593
Yates Printworks	14.50	54594
Yavneh College	7200	54595
Yayj	140	54596
Yb Components Ltd [GROUPED]	1904.30	54597
Yb Property Management	460	54598
Yb Property Management Ltd [GROUPED]	6900	54599
Ybl Joinery & Building	16180	54600
Ybl Ltd	542492.41	54601
Yce Catering Equipment Ltd	6557.51	54602
Ycob College & Academy	245	54603
Ycs Computers Ltd	420	54604
Yeadon & Rawdon Neighbourhood Watch	379	54605
Yeadon Air Cadets 2168 (Yeadon) Squadron	585	54606
Yeadon Amateur Operatic And Dramatic	150	54607
Yeadon Carnival	545	54608
Yeadon Carpets & Floor Coverings	12330	54609
Yeadon Cricket Club	14064	54610
Yeadon Diy & Hardware	86.11	54611
Yeadon Diy & Hardware`	18.95	54612
Yeadon Diy And Hardware	99.84	54613
Yeadon Lights	6500	54614
Yeadon Memory Lane Day Centre	1931.68	54615
Yeadon Methodist Church	11437.20	54616
Yeadon Restaurant Ltd	91.67	54617
Yeadon St John Pcc	665	54618
Yeadon Tarn Medical Practice	73967.36	54619
Yeadon Town Hall Pre-School	16581.87	54620
Yeadon Town Hall User Group	500	54621
Yeadon Town Hall Users Group	1100	54622
Yeadon Town Hall Users Licence Committee	10000	54623
Yeadon War Memorial Fund	2400	54624
Yeadon Westfield Infant School Psa	1047.22	54625
Yeadon Westfield Junior School Garden	2000	54626
Yeadon Westfield Junior School Pta	1000	54627
Yecco Ltd [GROUPED]	26601.28	54628
Yeldall Christian Centres	32941.03	54629
Yeldall Manor	17963.72	54630
Yelena Popova	341.60	54631
Yell Ltd [GROUPED]	9025.15	54632
Yellow Door	962.96	54633
Yellow Dot (Andover) Ltd	4339.14	54634
Yellow Moon	12.46	54635
Yema Ltd	246	54636
Yemane Tesfaldet	477.20	54637
Yempej Properties Ltd [GROUPED]	5698.48	54638
Yeovil District Hospital Nhs Foundation	138.78	54639
Yes Agency	8572	54640
Yes Direct Marketing Ltd	30017	54641
Yes Energy Solutions Ltd	500	54642
Yes Lettings Ltd	980	54643
Yes Personal Injury	21671.18	54644
Yes Renewables	557800	54645
Yes Waste Ltd	785	54646
Yesasia	20.73	54647
Yespay International Ltd	1589	54648
Yesss Electrical	2659.78	54649
Yesss Electrical Ecom	191.28	54650
Yew Lodge Hotel	74.17	54651
Yew Tree Care Centre	96800.34	54652
Yew Tree Nursing Home Ltd [GROUPED]	38219	54653
Yex Ltd	468.57	54654
Yeya!	700	54655
Ygi Ltd	759.59	54656
Yh Residential Ltd	1660	54657
Yha Keswick	1778.33	54658
Yha Rothehithe	406.25	54659
Yhgsg	1250	54660
Yhm Solicitors	28282.50	54661
Yinghua Karen Fan	903.25	54662
Yk Building Services Ltd	29200	54663
Ylem Energy Ltd [GROUPED]	88112.70	54664
Ylta	4400	54665
Ymca Lakeside	1570	54666
Ymca Whiterose	116	54667
Ymes Cic	16026.40	54668
Ynap	68	54669
Yoga Hero	415	54670
Yoga Mad Com /inet	205.90	54671
Yoga Matters Ltd	183.75	54672
Yogastories Ltd	1050	54673
Yohden Care Complex	44794.67	54674
Yonder Brewing And Blending Ltd [GROUPED]	1072.20	54675
Yonex Uk Ltd	2205	54676
Yor Training	687.45	54677
York	633.60	54678
York Archaeological Trust	104185	54679
York Auction Centre	4160.50	54680
York Chocolate Works	2529.18	54681
York Civic Trust	79.17	54682
York Coffee Emporium Li	13768.43	54683
York Coffee Emporium Ltd	20544.89	54684
York College	39660.78	54685
York Concert Band	200	54686
York Credit Union Ltd	9600	54687
York Cvs	1419.50	54688
York Dungeon	82.40	54689
York Early Music Enterprises Ltd [GROUPED]	492.95	54690
York Elite Ltd	71.60	54691
York Family History Society	24	54692
York Guildhall Orchestra	30	54693
York Health Economics Consortium Ltd	2705	54694
York High Extended	65.50	54695
York House	15258.26	54696
York House (Shaftesbury Project)	59351.96	54697
York House Care Home	14984.33	54698
York House Residential Home	58955.23	54699
York House Respite Livability	1253.58	54700
York Housing Association	50667.07	54701
York Maze	566.67	54702
York Mbsr Ltd	2820.50	54703
York Medical Group	100	54704
York Medical Society	505.50	54705
York Museums & Gallery	7.50	54706
York Museums & Gallery Trust	301.96	54707
York Orthodontic Practice	7100	54708
York Orthodontics	170	54709
York Pullman Bus Co Ltd	475	54710
York Pullman Bus Co. Ltd	8051.70	54711
York Pullman Bus Compa	51196	54712
York Railway Institute Band	400	54713
York St John Univeristy	900.50	54714
York St John Univeristy College	9130.77	54715
York Station Road Hotel Opco Ltd	220.83	54716
York Survey Supply	5059.01	54717
York Survey Supply Centre	1960.13	54718
York Teaching Hospital Nhs Ft	607376.37	54719
York Timber Harewood	5000	54720
Yorkare Homes Ltd [GROUPED]	12360.97	54721
Yorkpride Ltd [GROUPED]	4821.40	54722
Yorkshire & Humber (Local Authorities)	60276	54723
Yorkshire & Humber Grid For Learning	20800	54724
Yorkshire & Humber Partners Academic	8332.50	54725
Yorkshire & Humber School For Social	1413.40	54726
Yorkshire & Humberside Rto Group	1050	54727
Yorkshire & The Humber Ecological Data	50	54728
Yorkshire & The Humber Health Libraries	160	54729
Yorkshire 2019 Ltd [GROUPED]	59400	54730
