Yorksurvey.Co.Uk	312.1	40429
Yorkshire Conference Series	1685	40308
Yorkshire Energy Services	688623.61	40329
Yorkshire Traction Honley Band	1800	40404
Yorkshire Air Ambulance	1921.11	40278
YORWASTE LTD	66080.22	40137
Yew Tree Care Centre	77375.25	40210
Yorkshire Clinic	1065.8	40305
Yorkshire Ambulance Nhs Trust	21779.85	40281
Yorkshire Energy Services Cic	5500	40330
Yvonne Wolstenholme	5079.34	40499
Yeadon Memory Lane Day Centre	500	40178
Young Fisheries	14.2	40445
Young Peoples Awareness Project	800	40451
Ysanne Benn-Morrill	290.1	40491
Yorkshire Training Services Ltd	475	40407
Yorkshire Federation Of Museums & Art	10670	40336
Yorkshire Laundry Services	52.5	40356
Young Options College Ltd	66236.41	40450
Yeldall Manor	17963.72	40192
YORKSHIRE OFFICE SUPPLIES & PRINT	2338	40133
Yorkshire Karting Ltd	565	40354
Yorkshire Wildlife	60	40417
Youngsoft Ltd [GROUPED]	39000.34	40455
Yorkshire Crisp Company Ltd [GROUPED]	119.76	40313
Youcan Hire Ltd	494.74	40439
YORKSHIRE METROPOLITAN HOUSING	13641.41	40132
Your Local Link Ltd	7813	40464
The Yorkshire Cricket Foundation	14286	35245
Yorkshire Generators Ltd	21345	40341
The Yorkshire Cadet Trust	500	35242
Your Move  (Bacs)	775	40466
Ybl Ltd	392433.400000004	40164
Yorkshire Tree Contractors Ltd	300	40409
Yeldall Christian Centres	16362.96	40191
Yorkshire Prosperity L	1922.75	40387
Yorkshire Conversions	860	40310
Yeadon Diy & Hardware	86.11	40174
Yorkshire & Humber (Local Authorities)	30138	40267
Yorkshire Mesmac	879927.33	40365
Yorkshire Ecological Solutions	4600	40326
Youthscapecouk	58	40488
Yecco Ltd [GROUPED]	26601.28	40190
Yew Tree Nursing Home Ltd [GROUPED]	38219	40211
Yorkshire & Humberside Rto Group	1050	40270
Yorkpride Ltd [GROUPED]	4821.4	40266
Youth Elements	99	40474
Your Rpa	678	40471
Yorkshire Netball	1627	40368
Yorkshire And Humber Fraud Forum	120.01	40284
York Museums & Gallery	7.5	40253
Yasmien Rafi	6640.56	40155
Yorkshire Academy Of Films	6340	40273
Yorkshire Hoist Ltd	21898	40345
York Medical Society	505.5	40252
Yorkshire Imperial Urquart Travel Band	1850	40351
Yorkshire And Humber Healthcare Alliance	254474.09	40285
Young Solutions	3688	40453
Yeadon Lights	4500	40177
The Yorkshire Military Band	200	35249
The Yorkshire Climbing Company Ltd	1248	35244
Yorkshire Water	18295190.2	40411
Young & Co	87337.81	40440
Yw Internet Bradford	456.38	40500
Yandell Publishing Ltd	8301	40144
Yorkshire Housing Association	5693.86	40347
Yorkshire Vets Ltd [GROUPED]	615.95	40410
Yorkshire Dampcour	59.36	40316
York Cvs	1419.5	40240
York Teaching Hospital Nhs Ft	448453.61	40263
Yorkshire Adoption Agency Ltd	111300	40275
Yorkshire Cleaning Equipment	8290.46	40304
Youthbuild Harrogate	5998.15	40487
Yorkshire Transformations Ltd [GROUPED]	73283614.75	40408
York St John Univeristy College	6605.92	40260
YORKSHIRE AUDIO	6240	40124
Yorkshire Gymnastics Association	638	40344
Yorkshire Mediation Services	349722.57	40364
Yorkshire Philosophical Society	160	40376
Yorkshirelets	1900	40427
Yorkshire Asian Business Association	800	40289
youcan hire ltd	462.3	40728
Yesss Electrical	1668.69	40208
Yorkshire Sculpture Park	174000	40397
Yell Ltd [GROUPED]	8849.55	40193
Yarnbury (Horsforth) R F C	200	40148
Yorkshire Forward	128161.45	40340
Yespay International Ltd	749	40207
Yorkshire Property Lettings	1225	40383
Yas Prehistory Research Section	33	40151
Yeadon Amateur Operatic And Dramatic	150	40170
Yorkshire Events	35431.35	40332
York College	39655.38	40237
You-Signbsl Team	1850	40438
Yorkshire Air Museum	72	40279
Your Fair Ladies	40	40462
Yorkshire Rider Social Club	700	40393
York Railway Institute Band	400	40259
Yorkshire Classic Porsche Ltd	15000	40303
Youth Theatres Leeds	37070	40485
Yorkshire Ambulance Services Nhs Trust	150	40283
The Yorkshire Line	1311.28	35246
Y Woldu Berhe	12401.81	40119
Your Dog Walker	50	40460
Yeadon Restaurant Ltd	91.67	40180
York Mbsr Ltd	2820.5	40251
Yorkshire Young Sinfonia	10233.85	40423
Yeadon Carnival	520	40171
The Yorkshire Brass Quintet	3900	35241
You Can Hire Ltd	45805.14	40437
Yorkshire Wildlife Par	736.98	40418
Yorkshire Driver Cpc	6590.25	40324
Yps Psychology Ltd	1165.99	40490
Yorkshire Property Management	625	40385
Young Classical Artists Trust	4050	40442
Yorkshire Aggregates Ltd [GROUPED]	9155.33	40276
Yorkshire Dales Guides	2168.33	40314
Yorkshire & Humber Grid For Learning	20800	40268
The Youth Station	58700	35253
Yce Catering Equipment Ltd	6557.51	40165
Ymca Lakeside	1570	40223
Yasmin Sheikh	1425	40157
Yohden Care Complex	44794.67	40229
Yorkshire Housing Ltd	20587.14	40349
YORKSHIRE CLEANING EQUIPMENT	1286.26	40127
Y M C A TRAINING	439.15	40115
York House Care Home	9322.64	40247
Yorkare Homes Ltd [GROUPED]	12360.97	40265
Young At Heart Luncheon Club	6173.25	40441
YORKSHIRE WATER	406619.45	40135
Yasin Catering	710	40152
Yeadon Tarn Medical Practice	69326.88	40182
Yorkshire Office Supplies & Print	17293.86	40371
Yes Waste Ltd	675	40206
The Yorkshire Resin Company Ltd	3520	35251
Yema Ltd	194	40197
Yvonne Johnson - Ll Cafe Coordinator	60	40498
York Family History Society	24	40243
Yorkshire Containers Ltd	1111.72	40309
Yorkshire Dales Ice Cream Ltd	75478.5900000001	40315
York Survey Supply	4676.21	40261
Youth Sport Trust	158003	40482
Yorkshire Post Newspapers Ltd	7118.3	40380
York Housing Association	40094.07	40249
Yorkshire Television Rentals	2816	40401
Yorwaste Ltd	3685672.59	40434
Yorkshire Tourist	2058.33	40403
Your Coach Professional Development	600	40459
Your Move Bacs	820	40467
Yorkshire Dance Ct	233.33	40320
Yates Printworks	14.5	40159
YORKSHIRE DANCE CENTRE TRUST CO LTD	37290	40128
Yeadon Town Hall Users Group	1100	40185
York	633.6	40232
The Youth Association	403291.92	35252
Youth Work Unit Yorks & Humberside	6820	40486
York Auction Centre	3467.5	40234
Y.E.S Ltd [GROUPED]	217.79	40120
The Yaboo Company Ltd	137247.34	35239
Yorkshire Adabee Forum	2450	40274
Yummy Box	21.67	40495
Yorkshirelinen.Com	426.3	40428
Yogastories Ltd	1050	40228
Yorkshire Encourage Sport	1200	40328
Yasin Catering Ltd	1565	40153
Yonex Uk Ltd	2205	40230
Young Foundation	240000	40446
youth hostel assoc	851.06	40729
York House	15258.26	40245
Ygi Ltd	759.59	40214
Youplaymusic	525	40457
Yeadon Westfield Infant School Psa	719.8	40188
Youth Forward Development Arts Project	5408	40475
You & Me Media Ltd	163733	40436
Yes Lettings Ltd	980	40203
Yorkshire Association Of Kurdish	1500	40290
Youth Theatre Leeds	410	40484
Yorkshire Wildlife Trust	160396.63	40420
Youngson & Pater Ltd	212	40456
Yorkshire And The Humber Sha	2750	40286
Yousef Bashir	230.75	40473
Your Move Barrett Hynes	1888	40468
Yorkshire Philharmonic Choir	10036.35	40375
Ylta	4400	40222
Yoga Matters Ltd	183.75	40227
Yorkshire & Humber School For Social	1397.4	40269
Yew Lodge Hotel	74.17	40209
Yorkshire Car Company	7400	40296
York Museums & Gallery Trust	209.46	40254
Yorkshire Agricultural Society	12664.17	40277
Ycs Computers Ltd	420	40167
Young Minds Trust	4230	40449
Yorkshire Cricket Board	26503	40312
York Elite Ltd	71.6	40242
YORKSHIRE CARE GROUP	3680	40126
