"Jill Lee, The Retreat"	500	8
J & A (Int) Ltd	419.40	22350
J & B Electric Power Tool Co Ltd	23.59	22351
J & B Travel Ltd	37992	22352
J & C Joel	89.64	22353
J & C Joel Ltd	16481.54	22354
J & E Rosindale	1250	22355
J & G Discounts	3367.61	22356
J & G Fabrications	1665	22357
J & Hm Dickson	2107.50	22358
J & J Maintenance Services	1737.40	22359
J & K Flooring	1350	22360
J & K Horsfall Ltd	2400	22361
J & L Contracts Ltd	37000	22362
J & L Elevator Components	618	22363
J & L Marshall	173.05	22364
J & M Sherry Textles Ltd	4061.60	22365
J & S Accessories Ltd	2011.45	22366
J & S FOODS LTD	3579.47	22367
J & S Foods	1382203.74	22368
J & S Foods Ltd	193189.86	22369
J A BLACKHURST	475	22370
J A Blackhurst	38826	22371
J A Coule	420	22372
J A Dickinson	3860	22373
J A Gardiner	13922	22374
J A Hobson	1394.98	22375
J A Holland	100	22376
J A Jones & Sons (Chur	13132.69	22377
J A Marriner	3505.50	22378
J A Oldroyd & Sons Ltd	198	22379
J A Upholstery Ltd [GROUPED]	768	22380
J Allgrove	1961.54	22381
J And L Marshall	395.75	22382
J B FRAZER	533.33	22383
J B Frazer	734	22384
J B Hamilton	90	22385
J B Hutchinson	500	22386
J B PRIESTLEY SOCIETY	20	22387
J B Priestley Society	100	22388
J Barnsley	2644	22389
J Bayes Comedian And Actors	7700	22390
J Beach	329.50	22391
J Bellwood	3300	22392
J Best	2799.75	22393
J Birkitt & P Waite	240	22394
J Brooksbank	1930	22395
J C & G M KUNNING	79624	22396
J C & G M Kunning	78978.15	22397
J C Associates	2277	22398
J C Gillespie Ltd	1250	22399
J C Harrison	229.20	22400
J C Hartley	9	22401
J C Peacock & Company Ltd	32685.74	22402
J C Rathbone Associates Ltd [GROUPED]	17363.75	22403
J C Rathbone Holdings Ltd [GROUPED]	28800	22404
J C Ward	1203.50	22405
J CHENG	2799.20	22406
J Calvert	3200.55	22407
J Carroll	1624.91	22408
J Caruth	50	22409
J Caverhill Conservation Ltd	2100	22410
J Charles	3185	22411
J Cheng	10562.42	22412
J Cooke	3779	22413
J Cova	1582.08	22414
J Coverdale	759.75	22415
J D Fire Ltd [GROUPED]	705	22416
J D J Mason	150	22417
J D MUMFORD	513	22418
J D Macadam & Son (Res	310.31	22419
J D Mumford Partnerships	1681.25	22420
J D Sports	70	22421
J D Sports 163	120	22422
J D Sports Plc	7758.96	22423
J D Tandems Llp	2693.33	22424
J D Walker	350	22425
J D Wetherspoon Plc	8978.20	22426
J E B Educational Consultancy Ltd	17383.60	22427
J E Chilvers	19381	22428
J E Pickles	450	22429
J E Robinson	8380.34	22430
J E S Traffic Ltd	188902.83	22431
J E Simpson & Sons	2600	22432
J E Spence Funeral Service	137	22433
J E Turner	575	22434
J Edwy Harling	148.50	22435
J Exley Ltd	17383	22436
J F Hills & Sons	5000	22437
J F Mccoll (Sales) Ltd	454.90	22438
J F Meereun	500	22439
J F Whitaker	13050	22440
J FINES	1050	22441
J Fawcett	376.88	22442
J Fines	9504	22443
J Fowler	3933.15	22444
J G Depelle	240	22445
J G Fleming	14815	22446
J G P Resourcing Ltd [GROUPED]	5090	22447
J G Thorpe	5000	22448
J Goodman	327.50	22449
J Greenwood (Builders) Ltd	890413.03	22450
J H Christou	195	22451
J H FERNANDES	1749.60	22452
J H FERNandES	167.50	22453
J H Fernandes	3097.24	22454
J H M Butt & Co Ltd	55.97	22455
J H Shouksmith & Sons Ltd	2174.58	22456
J H Watson Property Management Ltd	3681.60	22457
J HORWATH	175	22458
J Hale	24268.35	22459
J Hatton	50	22460
J Hayes	200	22461
J Hey	75	22462
J Hirst Electrical Eng	275	22463
J Hirst Electrical Engineers Ltd	545	22464
J Horsfall	919.85	22465
J Horwath	1268.80	22466
J Howe	17550	22467
J Hudson	62.50	22468
J Hudson & Co (Whistles) Ltd	708.60	22469
J Hurst	1082.64	22470
J Iqbal	853.15	22471
J Ishimwe	971.55	22472
J J Bentley	500	22473
J J Food Services	167384.48	22474
J J Gibbons	250	22475
J J Nehaul	220	22476
J Jones	47.60	22477
J Jubb	23249.77	22478
J K ELECTRIC	18396.49	22479
J K Electric	108831.45	22480
J K H Drainage Units Ltd [GROUPED]	802	22481
J Keith Park Solicitors Clients Account	532779.08	22482
J Kirby & W Kirby	4270	22483
J L A	13000	22484
J L Barton	290	22485
J L Brooks Ltd [GROUPED]	1813.75	22486
J L Gaughan	12815.21	22487
J L Harpham Ltd	55559.63	22488
J L Sing & R K Batra	4684	22489
J Lewis Home Ins	68.84	22490
J Lockyer	69.21	22491
J Lomax	17796.20	22492
J Lorraine Cowburn	325	22493
J Loughran	300	22494
J M Bateman	36826.66	22495
J M Collins	3950	22496
J M Collinson	25	22497
J M Doyle	520	22498
J M Gatehouse	4718.22	22499
J M Guest	90	22500
J M Hunt & Co (Normant	38.08	22501
J M McGill Pharmacy	5.06	22502
J M Whitehead	191.67	22503
J MAKAR	1240.94	22504
J MURPHY & SON	2846.88	22505
J Makar	5069.86	22506
J Marsland & Son	832	22507
J Marsland & Sons Ltd	11100.29	22508
J Martin & A Singh-Sall Joint	296750.72	22509
J Maxwell	150	22510
J Mcgrath Media Ltd	1580	22511
J Murphy & Son	19200	22512
J N BENTLEY LTD	4658.74	22513
J N Bentley Ltd	32043.95	22514
J Naylor	112	22515
J Newman	120	22516
J Nicholson	71.10	22517
J Nicolson	2000	22518
J O Arnold & L H Scott	30	22519
J P A P Obrien	850	22520
J P Concrete	8076.01	22521
J P LENNARD LTD	935.13	22522
J P Lennard Ltd	296737.44	22523
J P Murphy	600	22524
J P Office Furniture Ltd	2434.95	22525
J P Philmore Liquidator Of	2045.32	22526
J P TANG	1700.50	22527
J P Tang	20362.33	22528
J P Wild Ltd	28161.69	22529
J PALMER (LANDSCAPES) LTD	3668	22530
J PALMER (LandSCAPES) LTD	3668	22531
J Palmer (Landscapes) Ltd	7000	22532
J Paul D Associates Ltd [GROUPED]	72609.34	22533
J Penrose	875	22534
J Pullan	79	22535
J R D Mcclements	6126	22536
J R Lift Installations	4551.04	22537
J R Lomax	600	22538
J R Mayson	2724.19	22539
J R Newbigging	50	22540
J R Services	469.45	22541
J REED	450	22542
J Race	174.72	22543
J Rehman	104	22544
J Robertson	150	22545
J Rotherham Ltd [GROUPED]	250	22546
J S Bahia	6569.40	22547
J S J Structures Ltd	1380	22548
J S MILLER DISTRIBUTION LTD	3774	22549
J S Miller Contracts Ltd	103280.75	22550
J S Miller Distribution Ltd	95995.83	22551
J S North	950	22552
J SCOTT	120	22553
J Salmon Ltd	4889.73	22554
J Scarth & Sons	346717.39	22555
J Semple	69386.44	22556
J Singh	7736.43	22557
J Steele	4828.14	22558
J T ELLIS & CO LTD	1178.68	22559
J T Ellis & Co Ltd	2212.99	22560
J Thorpe	5266.74	22561
J Todhunter	300	22562
J Tomlinson And Son Ltd	191088.49	22563
J Tregoning	3400	22564
J V Barrett & Co Ltd	12149.08	22565
J VISSER & M C MARTENS	9162.51	22566
J W CROWTHER & SON LTD	2777.58	22567
J W Crowther & Son Ltd	429159.09	22568
J W Farrington	150	22569
J W Gale	30	22570
J W Hinchliffe (Tanks) Ltd	47539.75	22571
J W Kenyon Construction Ltd [GROUPED]	35520	22572
J W Northend Ltd [GROUPED]	9340	22573
J W PLANT & CO LTD	1466.94	22574
J W Plant & Co Ltd [GROUPED]	21.82	22575
J W Turner	405	22576
J W Young (Butcher) Ltd	4668592.92	22577
J Walker	1200	22578
J Walkers Bulbs	30945.93	22579
J Williams	200	22580
J Willis	840	22581
J Woods & Associates Ltd	5707.16	22582
J Young & Sons Funeral Services Ltd	2475	22583
J&A Riaz	2261	22584
J&J Negus Ltd	4250	22585
J&K Towning	598	22586
J&P Tolson	2625	22587
J&S Accessories Ltd	2811.67	22588
J&S House	1285.95	22589
J&g Discounts	274.88	22590
J&r Sports Ltd	397.50	22591
J'Adore Decorations Ltd	500	22592
J. Seed Co Ltd [GROUPED]	1062.50	22593
J.Bs Mini Market	10.50	22594
J.C.S Diner	30.83	22595
J.D.S [GROUPED]	134.85	22596
J.L Brooks Ltd [GROUPED]	345.86	22597
J.P. Electrical	950	22598
J.R.F.B Ltd [GROUPED]	375	22599
J2 Profit Ltd	7520	22600
J2 Research Ltd	8625.60	22601
J9 Advisory Ltd	3928	22602
JACK LUNN (PROPERTIES) LTD	4875	22603
JACK Pallet Trucks	91.58	22604
JACOBS	1854.39	22605
JACOBS ENGINEERING UK LTD [GROUPED]	159862.21	22606
JADE PRESS	29402	22607
JAMES MCNAUGHTON	938	22608
JAN BENNETT	788.30	22609
JANET RHODES	3696.50	22610
JANET(UK)	7650	22611
JANEYS WEBB	14745.45	22612
JANUS FILMS	306.84	22613
JAROSLAW JOACHIM SLUGOCKI	4324	22614
JBC INDUSTRIAL SERVICES LTD	5428.49	22615
JC APPLICATIONS DEVELOPMENT	25768.18	22616
JCDECAUX UK LTD [GROUPED]	160501.10	22617
JCH Bayes ltd	3795	22618
JCS Hi-Torque Ltd	1758.83	22619
JCS Psychology Consulting Ltd	683.70	22620
JCT CONSULTANCY LTD	0	22621
JDS TRUCKS	6850.42	22622
JDS TRUCKS LTD	7542.74	22623
JEFF SKINNER SKIP HIRE LTD	965	22624
JELLYTOTS PRIVATE DAY NURSERY LTD	7473.89	22625
JEM FRAZER LTD	3575	22626
JENNINGS ROOFING LTD	414931.49	22627
JENX LTD [GROUPED]	44964	22628
JEPHSON HOMES HOUSING ASSOCIATION	2833.92	22629
JET LINE	23804.33	22630
JEWSON LTD [GROUPED]	1543727.30	22631
JF Law Ltd [GROUPED]	5190	22632
JFH Graphic Engineers Ltd	283	22633
JFPC LTD	125	22634
JHP GROUP LTD	1500	22635
JILLINGS BADDELEY LTD	23499.67	22636
JJ Food Service Ltd [GROUPED]	1187792.75	22637
JJA Productions LTD	4500	22638
JLH Legal Ltd [GROUPED]	4920	22639
JLife Ltd [GROUPED]	6805.75	22640
JMA Building & Joinery Ltd	9121	22641
JMA Photography	1000	22642
JMP CONSULTANTS LTD [GROUPED]	763	22643
JOANNE ASTBURY	1660	22644
JOB EARNSHAW & BROS LTD [GROUPED]	37544.06	22645
JOHN ATKINSON INTERIORS LTD	60743.58	22646
JOHN BARRETT	8250	22647
JOHN CHARLES MYERS	605.46	22648
JOHN DELANEY & CO	4005	22649
JOHN FARRAH - HARROGATE TOFFEE	1544.41	22650
JOHN HANLON & COMPANY LTD	15701.30	22651
JOHN HAYES	450	22652
JOHN HOWE & CO SOLICITORS	73453.80	22653
JOHN HUNTER	900	22654
JOHN MYERS	1235	22655
JOHN NIXON LTD	108127.74	22656
JOHN P TEMPEST	348.80	22657
JOHN PACKER LTD	2953.62	22658
JOHN PAUL BURGESS	1600	22659
JOHN SCHEERER & SONS LTD	3987.03	22660
