"Jill Lee, The Retreat"	500	8
J & A (Int) Ltd	419.40	25638
J & A Blair	1300	25639
J & B Electric Power Tool Co Ltd	23.59	25640
J & B Travel Ltd	45992	25641
J & C JOEL LTD	939.50	25642
J & C Joel	89.64	25643
J & C Joel Ltd	16481.54	25644
J & D Dunwell Ltd	5130	25645
J & E Rosindale	1250	25646
J & G Discounts	3381.56	25647
J & G Fabrications	1665	25648
J & Hm Dickson	2107.50	25649
J & J Maintenance Services	1737.40	25650
J & K Flooring	1350	25651
J & K Horsfall Ltd	2400	25652
J & L Contracts Ltd	37000	25653
J & L Elevator Components	618	25654
J & L Marshall	173.05	25655
J & M Sherry Textles Ltd	4061.60	25656
J & S Accessories Ltd	2770.22	25657
J & S FOODS LTD	3579.47	25658
J & S Foods	1791621.05	25659
J & S Foods Ltd	193189.86	25660
J A BLACKHURST	475	25661
J A Blackhurst	38826	25662
J A Coule	420	25663
J A Dickinson	3860	25664
J A Gardiner	13922	25665
J A Hobson	1394.98	25666
J A Holland	100	25667
J A Jones & Sons (Chur	13132.69	25668
J A Marriner	3505.50	25669
J A Oldroyd & Sons Ltd	198	25670
J A Upholstery Ltd [GROUPED]	768	25671
J Allgrove	1961.54	25672
J And A International Eco	361.54	25673
J And L Marshall	395.75	25674
J B FRAZER	533.33	25675
J B Frazer	734	25676
J B Hamilton	90	25677
J B Hutchinson	500	25678
J B PRIESTLEY SOCIETY	40	25679
J B Priestley Society	100	25680
J Barnsley	2644	25681
J Bayes Comedian And Actors	7700	25682
J Beach	329.50	25683
J Bellwood	3300	25684
J Best	2799.75	25685
J Birkitt & P Waite	240	25686
J Brooksbank	5785	25687
J C & G M KUNNING	218900.11	25688
J C & G M Kunning	78978.15	25689
J C Associates	2277	25690
J C Feio Cleaning Services	750	25691
J C Gillespie Ltd	1250	25692
J C Harrison	229.20	25693
J C Hartley	9	25694
J C Peacock & Company Ltd	37740.19	25695
J C Rathbone Associates Ltd [GROUPED]	17363.75	25696
