Parc Supplies	2103.19	25167
PENGUIN BOOKS LTD	1600.91	24952
Percy Hedley Foundation	106997.85	26654
Paypal *depapex	2.29	25712
Pcc For Cleveland	190.8	26503
Paypal *identitag Iden	196.62	25893
Paypal *whiteribbon	506.33	26443
Personal Professional Development	835	26685
Paypal *ohsocherish	51	26108
Pat Field	1200	25327
Paypal *zuoconglian	15.6	26484
Plastic Accessories Company Ltd [GROUPED]	735.85	27049
Projected Image UK Ltd	797.3	27654
Penguin Group Uk	5293.95	26596
Peter Wroe	825	26781
Paypal *mk Sofas	369	26049
Primary Care Commissioning Cic	161	27490
Paypal *pac Uk	225	26128
Primenowtips	33.96	27506
Pop Art Leeds Ltd	5230.07	27205
PAXMAN LANDSCAPES UK LTD	18806.58	24944
Prism Medical Uk	982.51	27562
Pavilion Publishing (Brighton) Ltd	396	25453
Primark Stores Ltd	27.8	27489
Paul Clifford	61.7	25388
Paypal *mats Direct	23.98	26025
PARAMOUNT STEEL FENCE	8484.36	24933
Plastic Accessories Co	81.95	27048
Poole Sheltered Housing Social Club	1888.81	27203
Pp*davidogilvi	1408	27334
Pacy & Wheatley Ltd	413398.89	25058
Paypal *emblemsgift	90.95	25763
Paypal *onlygloball	17.99	26116
PETE DEACON PRODUCTIONS LTD	3979	24960
Paul Digby	12122.34	25395
Pixels (UK) Ltd	1101.2	26991
Parts Depot (Groundscare) Ltd [GROUPED]	2421.07	25303
Prime Time Recruitment Ltd [GROUPED]	307551.79	27504
Pizza Hut 7616	49.92	27010
Pool Afc	10000	27184
Paypal *mmbleach	20.99	26050
Progressive Recruitment	51169.56	27645
Police & Crime Commissioner [GROUPED]	183473031.45	27139
Premier Licensed Private Hire	2073790.27	27414
Polash Tandoori Restau	52.29	27134
Paypal *brownsugarc	53.92	25595
Paypal *sixpackfilm Si	69.5	26288
Paul Edwards	1100	25398
Parsons Brinckerhoff Ltd	32030.32	25283
Paypal *adambelldis	14.15	25495
Pilkingtons Guest House	175	26931
Paypal *markpackman	40	26017
Pps Grasmere Ltd (Card Heroes)	1000	27374
PHOENIX DANCE THEATRE	2800	24968
Premier Storage Products Ltd	6895	27429
Pershore Nursery	129.38	26678
Paypal *florence	5.99	25803
P And O Ferries	146.5	24844
Primaryictsupportltd	390	27498
Project Khan Ltd	5000	27652
Paypal *crsfurfabri	6.66	25679
PROQUEST INFORMATION AND LEARNING LTD	16870	25016
Peter Edwards Law Training	250	26734
Paypal *expressed	112.91	25778
Prospect Estates Ltd	5545	27689
Premier S & Rjaffry Convenience Store	7500	27426
premier paper grou	2527.51	40197
Pollard Best Electrical Services Ltd [GROUPED]	3132.56	27152
Premium Golf Brands Ltd	3025.75	27436
Premier Inn [GROUPED]	74670.9200000001	27413
Paypal *sprintfurni	599.99	26309
Paypal *atst	23.04	25545
Paypal *kbstrading	149.1	25956
Pattern Passion	6624.7	25369
Paper Hygiene Services	309739	25135
Paypal *lorrainebol	14.95	25999
Prospec Ltd [GROUPED]	15065	27687
Peter Holmes Associates Ltd	1835.57	26745
Pirtek Wakefield	608.68	26976
Paypal *signdesign	5.9	26278
The Parish Of Bramley St Peters	506.5	34513
Paul Fenner Services	30000	25400
Prime Image	800	27499
Paypal *sportserve	460	26307
Publishers Grp Ltd	577.5	27767
Peter Alexander	200	26713
Paypal *thepaperbag	32.07	26350
Paypal *antsengland	42.08	25529
Paypal *cravens	29.94	25670
Physique Sports	867	26902
POLLARD BEST ELECTRICAL SERVICES LTD [GROUPED]	750.52	24984
Preto	82.52	27463
Peter Gillard	5000	26738
Poplar Products (Leeds) Ltd	23945.1	27211
Phoenix Compactor Services Ltd	29531.44	26865
P J Craven	142.71	24880
Peter Martin	83.33	26756
P S Bar Grill Ltd	360	24905
Pimoroni Ltd	3491.28	26936
Paypal *paulabriggs	12.5	26142
Prashant Pandya	460.45	27385
Paypal *universalsi	10.41	26398
Penrose Services Ltd	130	26624
Paypal *dynamiceart	44.1	25747
Pontins - Southport	13.17	27179
Paypal *gsproducts	48.99	25840
Paypal *yuanshizhen	7.93	26473
Pannone Corporate	1817	25122
Pivovar Lts & Subsidiaries	5678.63	26990
Pentagon Corporate Fleet	183721.62	26628
Paypal *ting Hui	21.69	26364
Paypal *tyre Rite	413.97	26386
Percy Headley Foundation	194156.97	26653
Paypal *dhaw49	18.19	25718
P + M Kenny	60	24841
Pool Sports And Social Club	6700	27200
Potato Lane Projects Ltd	83975	27261
PC PEST CONTROL LTD	2360	24946
Paypal *globalship	80.83	25823
Paypal *lennoxtradi	98	25984
Paul & Patra Heaton	550	25375
Paypal *odinseyeent	260.63	26106
Positive Media Marketing Ltd	1424	27236
Pudsey Live @ Home Friday Luncheon Club	11509.25	27798
Paypal *dmacintyres	11.85	25730
Pw Productions Ltd	1115.87	27879
Premcrest	5396.78	27401
Paypal *alexandariv	33.96	25512
Pumptec Ltd	303134.42	27831
Paper High Trading Llp	8101.24	25134
Parking Services	5	25251
Paypal *kingdomfanc	14.93	25962
Pudsey B Line Ltd	32349.39	27774
Park Lane Properties Leeds	4072	25214
PALM PICTURES	715.26	24929
Phill Harding	350	26851
Poundstretcher - 082	1182.08	27279
Paypal *bstherapy	8.99	25598
Preservation Equipment Ltd	23286.64	27443
Pro Trainers Uk Ltd	1825	27583
Ppl Training Ltd [GROUPED]	1190	27369
Paypal *paypal	63.8	26146
Paypal *daydreambal	51.7	25699
Passport Fee	327	25317
Paypal *stephenpmug	119.99	26312
Proquote Ltd [GROUPED]	49477.59	27686
PELLACRAFT LTD	695	24951
Paul Holman Associates	997059.36	25411
Paypal *owf Press	27.5	26126
Playnation Ltd	462.97	27078
Premier Hazard Ltd	927.93	27409
Plastic Extruders Ltd	1053.15	27059
Pabla & Pabla Solicitors	45091.12	25039
Partridge & Print Ltd	4030	25302
