P & C Finch Ltd	100	31682
P & H Direct Ltd	344.98	31683
P & H Direct Van Sales Ltd	5354.58	31684
P & H Snacksdirect Ltd	288384.35	31685
P & H Sugden	540	31686
P & H Sweet Direct Ltd	16048.25	31687
P & J Dust Extraction Ltd [GROUPED]	861	31688
P & L Software Systems Ltd	14084.32	31689
P & L Thompson	20599.50	31690
P & S Bennett Quality Butchers	3000	31691
P + M Kenny	60	31692
P A Crosby	20130	31693
P A Food Management Castl	6.27	31694
P A Rowlay Ltd [GROUPED]	480	31695
P And O Ferries	146.50	31696
P B S Construction (Ne) Ltd	20164.09	31697
P Bennett	3414.58	31698
P Bhardwaj	3000	31699
P Boden And Sons Ltd	350	31700
P Brown	500	31701
P C Powders	1740.60	31702
P C Specialist Ltd	587.50	31703
P C Sport	162.50	31704
P C Werth Ltd	5033.02	31705
P Casey & Co Ltd	31225.16	31706
P Crabtree	250	31707
P D B Medical Services Ltd	100	31708
P D Cussons	717.27	31709
P Dolan	315	31710
P Duker	490	31711
P E W Electrical Distributors Ltd	45171.08	31712
P F Burridge And Sons Ltd	18525.63	31713
P F CUSACK (TOOLS SUPPLIES) LTD	3791.08	31714
P F Cusack (Tools Supplies) Ltd	191026.64	31715
P G & J Gaunt Bus	784	31716
P G Darbyshire & Partners	50223.42	31717
P G Horticulture L	3214.26	31718
P G Horticulture Ltd [GROUPED]	582.30	31719
P G PLANT	6691.25	31720
P G Plant	339320.82	31721
P GAUNT	497	31722
P Gaunt	188495.84	31723
P H  Cars	800	31724
P H Freeman Ltd	16482.89	31725
P H JONES	743559.70	31726
P H Jones	4344935.92	31727
P H PLANT	6072	31728
P H Plant	369454.64	31729
P H S Group Plc	502205.45	31730
P H T Cartlidge	2902.50	31731
P Hibbert	10196.50	31732
P Hughes	75.71	31733
P J Boag	360	31734
P J Craven	142.71	31735
P J Goulding	300	31736
P J Harding	600	31737
P J Lankester	50	31738
P J Livesey Holdings Ltd	194	31739
P J Music Services Ltd	10120.22	31740
P J Plastering	3800	31741
P J QUINN	1166.66	31742
P J Quinn	23719.56	31743
P J Thompson Roofing Contractors	1980	31744
P K Accommodation Ltd	2550	31745
P K Ghir	500	31746
P Karisa	1615.01	31747
P Kent	210	31748
P L Aves & C Aves	158.33	31749
P L G Aquatics	1860	31750
P M D Wood	75	31751
P M Law Solicitors	417.20	31752
P M Timms	7092.90	31753
P M Weaver	1200	31754
P M Wilson Mba	2180	31755
P Mellor	1750	31756
P N Launder	39030	31757
P Niblock	13372.62	31758
P O Brennan	576	31759
P S Bar Grill Ltd	360	31760
P S Holroyd	400	31761
P Shelvin K Gibbs H Devitt	29873.86	31762
P Spencer	6867.02	31763
P Szczerbakowicz	1994.50	31764
P T E Sound Systems	80	31765
P Tomlinson	1496.19	31766
P V Bhandary & Partner	90	31767
P Vandenabeele	3082.47	31768
P Vesey Ltd	752.40	31769
P Vine	347.23	31770
P Waddington & Co (1947) Ltd	105	31771
P Waddington & Co Llp	4379.99	31772
P&H Direct Van Sales Ltd [GROUPED]	147248.23	31773
P&H Snacks Direct Ltd- In Administration	69.04	31774
P&H Snacks Direct Van Sales Ltd	1342.91	31775
P&J Frobisher	1225	31776
P&L Sound & Lighting Ltd	9778	31777
P&O Ferries	4957.10	31778
P&O Ferries Holdings Ltd	10000	31779
P&R Car'S (Leeds) Ltd	17500	31780
P. Pope	57379.45	31781
P. Spencer T/A Exteriors	5000	31782
P.A Geotechnical Limit	191.25	31783
P.A.S.S (Yorkshire) Ltd	1265.40	31784
P.M.Domenech Ltd	1190	31785
P22 Type Foundry	9.83	31786
PACIFIC MOTION	503.15	31787
PAKEX (UK) PLC	814	31788
PALM PICTURES	715.26	31789
PAM CROSSLEY	900	31790
PAPER HYGIENE SERVICES	22049.23	31791
PAR AVION MILA TURAJLIC	275.64	31792
PARADIGM CONSULTANCY & DEVELOPMENT AGENC	732.80	31793
PARAMOUNT STEEL FENCE	8484.36	31794
PARK HOUSE	2104.80	31795
PARK LODGE	82670.05	31796
PARKSIDE RESIDENTIAL HOME	7850.48	31797
PARKVIEW REST HOME	6743.76	31798
PARTON PRODUCTS	2685.50	31799
PASTA KING (UK) LTD [GROUPED]	6020.10	31800
